service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2975517,0,0,0,0,0,0,0,20191029,20191231
2975515,0,0,0,0,0,0,0,20191104,20191220
2975507,0,0,0,0,0,0,0,20191101,20191229
2975509,0,0,0,0,0,0,0,20191104,20191220
2975519,0,0,0,0,0,0,0,20191102,20191228
12975511,0,0,0,0,0,0,0,20191030,20200101
12975509,0,0,0,0,0,0,0,20191105,20191221
2975511,0,0,0,0,0,0,0,20191029,20191231
12975513,0,0,0,0,0,0,0,20191103,20191229
12975507,0,0,0,0,0,0,0,20191102,20191230
2975513,0,0,0,0,0,0,0,20191102,20191228
