service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2988480,0,0,0,0,0,0,0,20191102,20191228
2988463,0,0,0,0,0,0,0,20191101,20191110
2988484,0,0,0,0,0,0,0,20191104,20191219
2988482,0,0,0,0,0,0,0,20191108,20191220
2988468,0,0,0,0,0,0,0,20191109,20191221
2988486,0,0,0,0,0,0,0,20191108,20191220
2988469,0,0,0,0,0,0,0,20191102,20191228
2988466,0,0,0,0,0,0,0,20191104,20191219
2988467,0,0,0,0,0,0,0,20191029,20191230
2988464,0,0,0,0,0,0,0,20191103,20191229
12988482,0,0,0,0,0,0,0,20191109,20191221
12988539,0,0,0,0,0,0,0,20191101,20200101
12988480,0,0,0,0,0,0,0,20191103,20191229
2988471,0,0,0,0,0,0,0,20191108,20191220
2988539,0,0,0,0,0,0,0,20191031,20191231
2988538,0,0,0,0,0,0,0,20191031,20191231
2988472,0,0,0,0,0,0,0,20191101,20191110
2988473,0,0,0,0,0,0,0,20191029,20191230
2988474,0,0,0,0,0,0,0,20191101,20191110
2988479,0,0,0,0,0,0,0,20191109,20191221
12988478,0,0,0,0,0,0,0,20191030,20191231
12988479,0,0,0,0,0,0,0,20191110,20191222
2988475,0,0,0,0,0,0,0,20191103,20191229
2988477,0,0,0,0,0,0,0,20191104,20191219
2988478,0,0,0,0,0,0,0,20191029,20191230
12988477,0,0,0,0,0,0,0,20191105,20191220
12988475,0,0,0,0,0,0,0,20191104,20191230
12988474,0,0,0,0,0,0,0,20191102,20191111
