service_id,date,exception_type
2988480,20191102,1
2988480,20191228,1
2988463,20191101,1
2988463,20191110,1
2988484,20191104,1
2988484,20191105,1
2988484,20191106,1
2988484,20191107,1
2988484,20191112,1
2988484,20191113,1
2988484,20191114,1
2988484,20191118,1
2988484,20191119,1
2988484,20191120,1
2988484,20191121,1
2988484,20191125,1
2988484,20191126,1
2988484,20191127,1
2988484,20191128,1
2988484,20191202,1
2988484,20191203,1
2988484,20191204,1
2988484,20191205,1
2988484,20191209,1
2988484,20191210,1
2988484,20191211,1
2988484,20191212,1
2988484,20191216,1
2988484,20191217,1
2988484,20191218,1
2988484,20191219,1
2988482,20191108,1
2988482,20191115,1
2988482,20191122,1
2988482,20191129,1
2988482,20191206,1
2988482,20191213,1
2988482,20191220,1
2988468,20191109,1
2988468,20191116,1
2988468,20191123,1
2988468,20191130,1
2988468,20191207,1
2988468,20191214,1
2988468,20191221,1
2988486,20191108,1
2988486,20191115,1
2988486,20191122,1
2988486,20191129,1
2988486,20191206,1
2988486,20191213,1
2988486,20191220,1
2988469,20191102,1
2988469,20191228,1
2988466,20191104,1
2988466,20191105,1
2988466,20191106,1
2988466,20191107,1
2988466,20191112,1
2988466,20191113,1
2988466,20191114,1
2988466,20191118,1
2988466,20191119,1
2988466,20191120,1
2988466,20191121,1
2988466,20191125,1
2988466,20191126,1
2988466,20191127,1
2988466,20191128,1
2988466,20191202,1
2988466,20191203,1
2988466,20191204,1
2988466,20191205,1
2988466,20191209,1
2988466,20191210,1
2988466,20191211,1
2988466,20191212,1
2988466,20191216,1
2988466,20191217,1
2988466,20191218,1
2988466,20191219,1
2988467,20191029,1
2988467,20191030,1
2988467,20191223,1
2988467,20191226,1
2988467,20191230,1
2988464,20191103,1
2988464,20191111,1
2988464,20191117,1
2988464,20191124,1
2988464,20191201,1
2988464,20191208,1
2988464,20191215,1
2988464,20191222,1
2988464,20191225,1
2988464,20191229,1
12988482,20191109,1
12988482,20191116,1
12988482,20191123,1
12988482,20191130,1
12988482,20191207,1
12988482,20191214,1
12988482,20191221,1
12988539,20191101,1
12988539,20191225,1
12988539,20191228,1
12988539,20200101,1
12988480,20191103,1
12988480,20191229,1
2988471,20191108,1
2988471,20191115,1
2988471,20191122,1
2988471,20191129,1
2988471,20191206,1
2988471,20191213,1
2988471,20191220,1
2988539,20191031,1
2988539,20191224,1
2988539,20191227,1
2988539,20191231,1
2988538,20191031,1
2988538,20191224,1
2988538,20191227,1
2988538,20191231,1
2988472,20191101,1
2988472,20191110,1
2988473,20191029,1
2988473,20191030,1
2988473,20191223,1
2988473,20191226,1
2988473,20191230,1
2988474,20191101,1
2988474,20191110,1
2988479,20191109,1
2988479,20191116,1
2988479,20191123,1
2988479,20191130,1
2988479,20191207,1
2988479,20191214,1
2988479,20191221,1
12988478,20191030,1
12988478,20191031,1
12988478,20191224,1
12988478,20191227,1
12988478,20191231,1
12988479,20191110,1
12988479,20191117,1
12988479,20191124,1
12988479,20191201,1
12988479,20191208,1
12988479,20191215,1
12988479,20191222,1
2988475,20191103,1
2988475,20191111,1
2988475,20191117,1
2988475,20191124,1
2988475,20191201,1
2988475,20191208,1
2988475,20191215,1
2988475,20191222,1
2988475,20191225,1
2988475,20191229,1
2988477,20191104,1
2988477,20191105,1
2988477,20191106,1
2988477,20191107,1
2988477,20191112,1
2988477,20191113,1
2988477,20191114,1
2988477,20191118,1
2988477,20191119,1
2988477,20191120,1
2988477,20191121,1
2988477,20191125,1
2988477,20191126,1
2988477,20191127,1
2988477,20191128,1
2988477,20191202,1
2988477,20191203,1
2988477,20191204,1
2988477,20191205,1
2988477,20191209,1
2988477,20191210,1
2988477,20191211,1
2988477,20191212,1
2988477,20191216,1
2988477,20191217,1
2988477,20191218,1
2988477,20191219,1
2988478,20191029,1
2988478,20191030,1
2988478,20191223,1
2988478,20191226,1
2988478,20191230,1
12988477,20191105,1
12988477,20191106,1
12988477,20191107,1
12988477,20191108,1
12988477,20191113,1
12988477,20191114,1
12988477,20191115,1
12988477,20191119,1
12988477,20191120,1
12988477,20191121,1
12988477,20191122,1
12988477,20191126,1
12988477,20191127,1
12988477,20191128,1
12988477,20191129,1
12988477,20191203,1
12988477,20191204,1
12988477,20191205,1
12988477,20191206,1
12988477,20191210,1
12988477,20191211,1
12988477,20191212,1
12988477,20191213,1
12988477,20191217,1
12988477,20191218,1
12988477,20191219,1
12988477,20191220,1
12988475,20191104,1
12988475,20191112,1
12988475,20191118,1
12988475,20191125,1
12988475,20191202,1
12988475,20191209,1
12988475,20191216,1
12988475,20191223,1
12988475,20191226,1
12988475,20191230,1
12988474,20191102,1
12988474,20191111,1
