service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3080322,0,0,0,0,0,0,0,20191101,20191229
3080331,0,0,0,0,0,0,0,20191104,20191216
3080333,0,0,0,0,0,0,0,20191105,20191220
3080335,0,0,0,0,0,0,0,20191109,20191221
3080325,0,0,0,0,0,0,0,20191109,20191221
3080324,0,0,0,0,0,0,0,20191105,20191220
3080323,0,0,0,0,0,0,0,20191104,20191216
3033590,0,0,0,0,0,0,0,20191029,20191231
3033591,0,0,0,0,0,0,0,20191102,20191228
3033593,0,0,0,0,0,0,0,20191029,20191231
13080331,0,0,0,0,0,0,0,20191105,20191217
13080325,0,0,0,0,0,0,0,20191110,20191222
13080324,0,0,0,0,0,0,0,20191106,20191221
13080333,0,0,0,0,0,0,0,20191106,20191221
13080323,0,0,0,0,0,0,0,20191105,20191217
13080322,0,0,0,0,0,0,0,20191102,20191230
3033594,0,0,0,0,0,0,0,20191102,20191228
13080335,0,0,0,0,0,0,0,20191110,20191222
13080328,0,0,0,0,0,0,0,20191102,20191230
13033593,0,0,0,0,0,0,0,20191030,20200101
3080328,0,0,0,0,0,0,0,20191101,20191229
13033594,0,0,0,0,0,0,0,20191103,20191229
13033591,0,0,0,0,0,0,0,20191103,20191229
13033590,0,0,0,0,0,0,0,20191030,20200101
