route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1924787,3033593,130335931087801,,1,1,
1924787,3033594,130335941087801,,1,1,
1924787,3080328,130803281087801,,1,1,
1924787,3080331,130803311087801,,1,1,
1924787,3080333,130803331087801,,1,1,
1924787,3080335,130803351087801,,1,1,
1924787,3033593,230335931087801,,2,1,
1924787,3033594,230335941087801,,2,1,
1924787,3080328,230803281087801,,2,1,
1924787,3080331,230803311087801,,2,1,
1924787,3080333,230803331087801,,2,1,
1924787,3080335,230803351087801,,2,1,
1924787,3033593,330335931087801,,3,1,
1924787,3033594,330335941087801,,3,1,
1924787,3080328,330803281087801,,3,1,
1924787,3080331,330803311087801,,3,1,
1924787,3080333,330803331087801,,3,1,
1924787,3080335,330803351087801,,3,1,
1924787,3033593,430335931087801,,4,1,
1924787,3033594,430335941087801,,4,1,
1924787,13080328,430803281087801,,4,1,
1924787,3080331,430803311087801,,4,1,
1924787,13080333,430803331087801,,4,1,
1924787,3080335,430803351087801,,4,1,
1924787,13033593,530335931087801,,5,1,
1924787,3033594,530335941087801,,5,1,
1924787,13080328,530803281087801,,5,1,
1924787,3080331,530803311087801,,5,1,
1924787,13080333,530803331087801,,5,1,
1924787,3080335,530803351087801,,5,1,
1924787,13033593,630335931087801,,6,1,
1924787,3033594,630335941087801,,6,1,
1924787,13080331,630803311087801,,6,1,
1924787,3080335,630803351087801,,6,1,
1924787,13033594,730335941087801,,7,1,
1924787,13080331,730803311087801,,7,1,
1924787,13080335,730803351087801,,7,1,
1924787,13033594,830335941087801,,8,1,
1924787,13080335,830803351087801,,8,1,
2165739,3080323,10030803231657014,,100,0,
2165739,3080323,10130803231657014,,101,0,
2165739,3080323,10230803231657014,,102,0,
2165739,3033590,1030335901657014,,10,0,
2165739,3033591,1030335911657014,,10,0,
2165739,3080322,1030803221657014,,10,0,
2165739,3080323,1030803231657014,,10,0,
2165739,3080324,1030803241657014,,10,0,
2165739,3080325,1030803251657014,,10,0,
2165739,13080323,10330803231657014,,103,0,
2165739,13080323,10430803231657014,,104,0,
2165739,3033590,1130335901657014,,11,0,
2165739,3033591,1130335911657014,,11,0,
2165739,3080322,1130803221657014,,11,0,
2165739,3080323,1130803231657014,,11,0,
2165739,3080324,1130803241657014,,11,0,
2165739,3080325,1130803251657014,,11,0,
2165739,3033590,1230335901657014,,12,0,
2165739,3033591,1230335911657014,,12,0,
2165739,3080322,1230803221657014,,12,0,
2165739,3080323,1230803231657014,,12,0,
2165739,3080324,1230803241657014,,12,0,
2165739,3080325,1230803251657014,,12,0,
2165739,3033590,130335901657014,,1,0,
2165739,3033591,130335911657014,,1,0,
2165739,3080322,130803221657014,,1,0,
2165739,3080323,130803231657014,,1,0,
2165739,3080324,130803241657014,,1,0,
2165739,3080325,130803251657014,,1,0,
2165739,3033590,1330335901657014,,13,0,
2165739,3033591,1330335911657014,,13,0,
2165739,3080322,1330803221657014,,13,0,
2165739,3080323,1330803231657014,,13,0,
2165739,3080324,1330803241657014,,13,0,
2165739,3080325,1330803251657014,,13,0,
2165739,3033590,1430335901657014,,14,0,
2165739,3033591,1430335911657014,,14,0,
2165739,3080322,1430803221657014,,14,0,
2165739,3080323,1430803231657014,,14,0,
2165739,3080324,1430803241657014,,14,0,
2165739,3080325,1430803251657014,,14,0,
2165739,3033590,1530335901657014,,15,0,
