service_id,date,exception_type
3080322,20191101,1
3080322,20191103,1
3080322,20191110,1
3080322,20191111,1
3080322,20191117,1
3080322,20191124,1
3080322,20191201,1
3080322,20191208,1
3080322,20191215,1
3080322,20191222,1
3080322,20191225,1
3080322,20191229,1
3080331,20191104,1
3080331,20191118,1
3080331,20191125,1
3080331,20191202,1
3080331,20191209,1
3080331,20191216,1
3080333,20191105,1
3080333,20191106,1
3080333,20191107,1
3080333,20191108,1
3080333,20191112,1
3080333,20191113,1
3080333,20191114,1
3080333,20191115,1
3080333,20191119,1
3080333,20191120,1
3080333,20191121,1
3080333,20191122,1
3080333,20191126,1
3080333,20191127,1
3080333,20191128,1
3080333,20191129,1
3080333,20191203,1
3080333,20191204,1
3080333,20191205,1
3080333,20191206,1
3080333,20191210,1
3080333,20191211,1
3080333,20191212,1
3080333,20191213,1
3080333,20191217,1
3080333,20191218,1
3080333,20191219,1
3080333,20191220,1
3080335,20191109,1
3080335,20191116,1
3080335,20191123,1
3080335,20191130,1
3080335,20191207,1
3080335,20191214,1
3080335,20191221,1
3080325,20191109,1
3080325,20191116,1
3080325,20191123,1
3080325,20191130,1
3080325,20191207,1
3080325,20191214,1
3080325,20191221,1
3080324,20191105,1
3080324,20191106,1
3080324,20191107,1
3080324,20191108,1
3080324,20191112,1
3080324,20191113,1
3080324,20191114,1
3080324,20191115,1
3080324,20191119,1
3080324,20191120,1
3080324,20191121,1
3080324,20191122,1
3080324,20191126,1
3080324,20191127,1
3080324,20191128,1
3080324,20191129,1
3080324,20191203,1
3080324,20191204,1
3080324,20191205,1
3080324,20191206,1
3080324,20191210,1
3080324,20191211,1
3080324,20191212,1
3080324,20191213,1
3080324,20191217,1
3080324,20191218,1
3080324,20191219,1
3080324,20191220,1
3080323,20191104,1
3080323,20191118,1
3080323,20191125,1
3080323,20191202,1
3080323,20191209,1
3080323,20191216,1
3033590,20191029,1
3033590,20191030,1
3033590,20191031,1
3033590,20191223,1
3033590,20191224,1
3033590,20191226,1
3033590,20191227,1
3033590,20191230,1
3033590,20191231,1
3033591,20191102,1
3033591,20191228,1
3033593,20191029,1
3033593,20191030,1
3033593,20191031,1
3033593,20191223,1
3033593,20191224,1
3033593,20191226,1
3033593,20191227,1
3033593,20191230,1
3033593,20191231,1
13080331,20191105,1
13080331,20191119,1
13080331,20191126,1
13080331,20191203,1
13080331,20191210,1
13080331,20191217,1
13080325,20191110,1
13080325,20191117,1
13080325,20191124,1
13080325,20191201,1
13080325,20191208,1
13080325,20191215,1
13080325,20191222,1
13080324,20191106,1
13080324,20191107,1
13080324,20191108,1
13080324,20191109,1
13080324,20191113,1
13080324,20191114,1
13080324,20191115,1
13080324,20191116,1
13080324,20191120,1
13080324,20191121,1
13080324,20191122,1
13080324,20191123,1
13080324,20191127,1
13080324,20191128,1
13080324,20191129,1
13080324,20191130,1
13080324,20191204,1
13080324,20191205,1
13080324,20191206,1
13080324,20191207,1
13080324,20191211,1
13080324,20191212,1
13080324,20191213,1
13080324,20191214,1
13080324,20191218,1
13080324,20191219,1
13080324,20191220,1
13080324,20191221,1
13080333,20191106,1
13080333,20191107,1
13080333,20191108,1
13080333,20191109,1
13080333,20191113,1
13080333,20191114,1
13080333,20191115,1
13080333,20191116,1
13080333,20191120,1
13080333,20191121,1
13080333,20191122,1
13080333,20191123,1
13080333,20191127,1
13080333,20191128,1
13080333,20191129,1
13080333,20191130,1
13080333,20191204,1
13080333,20191205,1
13080333,20191206,1
13080333,20191207,1
13080333,20191211,1
13080333,20191212,1
13080333,20191213,1
13080333,20191214,1
13080333,20191218,1
13080333,20191219,1
13080333,20191220,1
13080333,20191221,1
13080323,20191105,1
13080323,20191119,1
13080323,20191126,1
13080323,20191203,1
13080323,20191210,1
13080323,20191217,1
13080322,20191102,1
13080322,20191104,1
13080322,20191111,1
13080322,20191112,1
13080322,20191118,1
13080322,20191125,1
13080322,20191202,1
13080322,20191209,1
13080322,20191216,1
13080322,20191223,1
13080322,20191226,1
13080322,20191230,1
3033594,20191102,1
3033594,20191228,1
13080335,20191110,1
13080335,20191117,1
13080335,20191124,1
13080335,20191201,1
13080335,20191208,1
13080335,20191215,1
13080335,20191222,1
13080328,20191102,1
13080328,20191104,1
13080328,20191111,1
13080328,20191112,1
13080328,20191118,1
13080328,20191125,1
13080328,20191202,1
13080328,20191209,1
13080328,20191216,1
13080328,20191223,1
13080328,20191226,1
13080328,20191230,1
13033593,20191030,1
13033593,20191031,1
13033593,20191101,1
13033593,20191224,1
13033593,20191225,1
13033593,20191227,1
13033593,20191228,1
13033593,20191231,1
13033593,20200101,1
3080328,20191101,1
3080328,20191103,1
3080328,20191110,1
3080328,20191111,1
3080328,20191117,1
3080328,20191124,1
3080328,20191201,1
3080328,20191208,1
3080328,20191215,1
3080328,20191222,1
3080328,20191225,1
3080328,20191229,1
13033594,20191103,1
13033594,20191229,1
13033591,20191103,1
13033591,20191229,1
13033590,20191030,1
13033590,20191031,1
13033590,20191101,1
13033590,20191224,1
13033590,20191225,1
13033590,20191227,1
13033590,20191228,1
13033590,20191231,1
13033590,20200101,1
