trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1030453342005450,11:10:00,11:10:00,7899371,1,,
1030453342005450,11:19:00,11:19:00,7899372,2,,
1030453342005450,11:20:00,11:20:00,7899373,3,,
1030453342005450,11:20:00,11:20:00,7899374,4,,
1030453342005450,11:21:00,11:21:00,7899375,5,,
1030453342005450,11:22:00,11:22:00,7899376,6,,
1030453342005450,11:23:00,11:23:00,7899377,7,,
1030453342005450,11:25:00,11:25:00,7899378,8,,
1030453342005450,11:27:00,11:27:00,7899379,9,,
1030453342005450,11:29:00,11:29:00,7899380,10,,
1030453342005450,11:30:00,11:30:00,7899381,11,,
1030453342005450,11:33:00,11:33:00,7899382,12,,
1030453342005450,11:38:00,11:38:00,7899383,13,,
1030453342005450,11:39:00,11:39:00,7899384,14,,
1030453342005450,11:42:00,11:42:00,7899385,15,,
1030453342005450,11:43:00,11:43:00,7899386,16,,
1030453342005450,11:46:00,11:46:00,7899387,17,,
1030453342005450,11:46:00,11:46:00,7899388,18,,
1030453342005450,11:47:00,11:47:00,7899389,19,,
1030453342005450,11:58:00,11:58:00,7899390,20,,
1030453342005450,12:02:00,12:02:00,7899391,21,,
1030453342005450,12:10:00,12:10:00,7899392,22,,
1030453352005450,11:10:00,11:10:00,7899371,1,,
1030453352005450,11:19:00,11:19:00,7899372,2,,
1030453352005450,11:20:00,11:20:00,7899373,3,,
1030453352005450,11:20:00,11:20:00,7899374,4,,
1030453352005450,11:21:00,11:21:00,7899375,5,,
1030453352005450,11:22:00,11:22:00,7899376,6,,
1030453352005450,11:23:00,11:23:00,7899377,7,,
1030453352005450,11:25:00,11:25:00,7899378,8,,
1030453352005450,11:27:00,11:27:00,7899379,9,,
1030453352005450,11:29:00,11:29:00,7899380,10,,
1030453352005450,11:30:00,11:30:00,7899381,11,,
1030453352005450,11:33:00,11:33:00,7899382,12,,
1030453352005450,11:38:00,11:38:00,7899383,13,,
1030453352005450,11:39:00,11:39:00,7899384,14,,
1030453352005450,11:42:00,11:42:00,7899385,15,,
1030453352005450,11:43:00,11:43:00,7899386,16,,
1030453352005450,11:46:00,11:46:00,7899387,17,,
1030453352005450,11:46:00,11:46:00,7899388,18,,
1030453352005450,11:47:00,11:47:00,7899389,19,,
1030453352005450,11:58:00,11:58:00,7899390,20,,
1030453352005450,12:02:00,12:02:00,7899391,21,,
1030453352005450,12:10:00,12:10:00,7899392,22,,
1130453342005450,11:30:00,11:30:00,7899371,1,,
