service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3045328,0,0,0,0,0,0,0,20191101,20191229
3045329,0,0,0,0,0,0,0,20191104,20191220
3045333,0,0,0,0,0,0,0,20191029,20191231
3045334,0,0,0,0,0,0,0,20191104,20191220
3045325,0,0,0,0,0,0,0,20191101,20191229
3045326,0,0,0,0,0,0,0,20191104,20191220
3045331,0,0,0,0,0,0,0,20191029,20191231
3045327,0,0,0,0,0,0,0,20191029,20191231
3015134,0,0,0,0,0,0,0,20191102,20191228
3045332,0,0,0,0,0,0,0,20191104,20191220
3045335,0,0,0,0,0,0,0,20191029,20191231
3015131,0,0,0,0,0,0,0,20191102,20191228
3045336,0,0,0,0,0,0,0,20191029,20191231
3045330,0,0,0,0,0,0,0,20191104,20191220
