service_id,date,exception_type
3045328,20191101,1
3045328,20191103,1
3045328,20191110,1
3045328,20191111,1
3045328,20191117,1
3045328,20191124,1
3045328,20191201,1
3045328,20191208,1
3045328,20191215,1
3045328,20191222,1
3045328,20191225,1
3045328,20191229,1
3045329,20191104,1
3045329,20191105,1
3045329,20191106,1
3045329,20191107,1
3045329,20191108,1
3045329,20191112,1
3045329,20191113,1
3045329,20191114,1
3045329,20191115,1
3045329,20191118,1
3045329,20191119,1
3045329,20191120,1
3045329,20191121,1
3045329,20191122,1
3045329,20191125,1
3045329,20191126,1
3045329,20191127,1
3045329,20191128,1
3045329,20191129,1
3045329,20191202,1
3045329,20191203,1
3045329,20191204,1
3045329,20191205,1
3045329,20191206,1
3045329,20191209,1
3045329,20191210,1
3045329,20191211,1
3045329,20191212,1
3045329,20191213,1
3045329,20191216,1
3045329,20191217,1
3045329,20191218,1
3045329,20191219,1
3045329,20191220,1
3045333,20191029,1
3045333,20191030,1
3045333,20191031,1
3045333,20191223,1
3045333,20191224,1
3045333,20191226,1
3045333,20191227,1
3045333,20191230,1
3045333,20191231,1
3045334,20191104,1
3045334,20191105,1
3045334,20191106,1
3045334,20191107,1
3045334,20191108,1
3045334,20191112,1
3045334,20191113,1
3045334,20191114,1
3045334,20191115,1
3045334,20191118,1
3045334,20191119,1
3045334,20191120,1
3045334,20191121,1
3045334,20191122,1
3045334,20191125,1
3045334,20191126,1
3045334,20191127,1
3045334,20191128,1
3045334,20191129,1
3045334,20191202,1
3045334,20191203,1
3045334,20191204,1
3045334,20191205,1
3045334,20191206,1
3045334,20191209,1
3045334,20191210,1
3045334,20191211,1
3045334,20191212,1
3045334,20191213,1
3045334,20191216,1
3045334,20191217,1
3045334,20191218,1
3045334,20191219,1
3045334,20191220,1
3045325,20191101,1
3045325,20191103,1
3045325,20191110,1
3045325,20191111,1
3045325,20191117,1
3045325,20191124,1
3045325,20191201,1
3045325,20191208,1
3045325,20191215,1
3045325,20191222,1
3045325,20191225,1
3045325,20191229,1
3045326,20191104,1
3045326,20191105,1
3045326,20191106,1
3045326,20191107,1
3045326,20191108,1
3045326,20191112,1
3045326,20191113,1
3045326,20191114,1
3045326,20191115,1
3045326,20191118,1
3045326,20191119,1
3045326,20191120,1
3045326,20191121,1
3045326,20191122,1
3045326,20191125,1
3045326,20191126,1
3045326,20191127,1
3045326,20191128,1
3045326,20191129,1
3045326,20191202,1
3045326,20191203,1
3045326,20191204,1
3045326,20191205,1
3045326,20191206,1
3045326,20191209,1
3045326,20191210,1
3045326,20191211,1
3045326,20191212,1
3045326,20191213,1
3045326,20191216,1
3045326,20191217,1
3045326,20191218,1
3045326,20191219,1
3045326,20191220,1
3045331,20191029,1
3045331,20191030,1
3045331,20191031,1
3045331,20191223,1
3045331,20191224,1
3045331,20191226,1
3045331,20191227,1
3045331,20191230,1
3045331,20191231,1
3045327,20191029,1
3045327,20191030,1
3045327,20191031,1
3045327,20191223,1
3045327,20191224,1
3045327,20191226,1
3045327,20191227,1
3045327,20191230,1
3045327,20191231,1
3015134,20191102,1
3015134,20191109,1
3015134,20191116,1
3015134,20191123,1
3015134,20191130,1
3015134,20191207,1
3015134,20191214,1
3015134,20191221,1
3015134,20191228,1
3045332,20191104,1
3045332,20191105,1
3045332,20191106,1
3045332,20191107,1
3045332,20191108,1
3045332,20191112,1
3045332,20191113,1
3045332,20191114,1
3045332,20191115,1
3045332,20191118,1
3045332,20191119,1
3045332,20191120,1
3045332,20191121,1
3045332,20191122,1
3045332,20191125,1
3045332,20191126,1
3045332,20191127,1
3045332,20191128,1
3045332,20191129,1
3045332,20191202,1
3045332,20191203,1
3045332,20191204,1
3045332,20191205,1
3045332,20191206,1
3045332,20191209,1
3045332,20191210,1
3045332,20191211,1
3045332,20191212,1
3045332,20191213,1
3045332,20191216,1
3045332,20191217,1
3045332,20191218,1
3045332,20191219,1
3045332,20191220,1
3045335,20191029,1
3045335,20191030,1
3045335,20191031,1
3045335,20191223,1
3045335,20191224,1
3045335,20191226,1
3045335,20191227,1
3045335,20191230,1
3045335,20191231,1
3015131,20191102,1
3015131,20191109,1
3015131,20191116,1
3015131,20191123,1
3015131,20191130,1
3015131,20191207,1
3015131,20191214,1
3015131,20191221,1
3015131,20191228,1
3045336,20191029,1
3045336,20191030,1
3045336,20191031,1
3045336,20191223,1
3045336,20191224,1
3045336,20191226,1
3045336,20191227,1
3045336,20191230,1
3045336,20191231,1
3045330,20191104,1
3045330,20191105,1
3045330,20191106,1
3045330,20191107,1
3045330,20191108,1
3045330,20191112,1
3045330,20191113,1
3045330,20191114,1
3045330,20191115,1
3045330,20191118,1
3045330,20191119,1
3045330,20191120,1
3045330,20191121,1
3045330,20191122,1
3045330,20191125,1
3045330,20191126,1
3045330,20191127,1
3045330,20191128,1
3045330,20191129,1
3045330,20191202,1
3045330,20191203,1
3045330,20191204,1
3045330,20191205,1
3045330,20191206,1
3045330,20191209,1
3045330,20191210,1
3045330,20191211,1
3045330,20191212,1
3045330,20191213,1
3045330,20191216,1
3045330,20191217,1
3045330,20191218,1
3045330,20191219,1
3045330,20191220,1
