route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2165709,2999860,1029998600858507,,10,0,
2165709,2999861,1029998610858507,,10,0,
2165709,2999862,1029998620858507,,10,0,
2165709,2999863,1029998630858507,,10,0,
2165709,2999864,1029998640858507,,10,0,
2165709,2999865,1029998650858507,,10,0,
2165709,2999860,1129998600858507,,11,0,
2165709,2999861,1129998610858507,,11,0,
2165709,2999862,1129998620858507,,11,0,
2165709,2999863,1129998630858507,,11,0,
2165709,2999864,1129998640858507,,11,0,
2165709,2999865,1129998650858507,,11,0,
2165709,2999860,1229998600858507,,12,0,
2165709,2999861,1229998610858507,,12,0,
2165709,2999862,1229998620858507,,12,0,
2165709,2999863,1229998630858507,,12,0,
2165709,2999864,1229998640858507,,12,0,
2165709,2999865,1229998650858507,,12,0,
2165709,2999860,129998600858507,,1,0,
2165709,2999861,129998610858507,,1,0,
2165709,2999862,129998620858507,,1,0,
2165709,2999863,129998630858507,,1,0,
2165709,2999864,129998640858507,,1,0,
2165709,2999865,129998650858507,,1,0,
2165709,2999860,1329998600858507,,13,0,
2165709,2999861,1329998610858507,,13,0,
2165709,2999862,1329998620858507,,13,0,
2165709,2999863,1329998630858507,,13,0,
2165709,2999864,1329998640858507,,13,0,
2165709,2999865,1329998650858507,,13,0,
2165709,2999860,1429998600858507,,14,0,
2165709,2999861,1429998610858507,,14,0,
2165709,2999862,1429998620858507,,14,0,
2165709,2999863,1429998630858507,,14,0,
2165709,2999864,1429998640858507,,14,0,
2165709,2999865,1429998650858507,,14,0,
2165709,2999860,1529998600858507,,15,0,
2165709,2999861,1529998610858507,,15,0,
2165709,2999862,1529998620858507,,15,0,
2165709,2999863,1529998630858507,,15,0,
2165709,2999864,1529998640858507,,15,0,
2165709,2999865,1529998650858507,,15,0,
2165709,2999860,1629998600858507,,16,0,
2165709,2999861,1629998610858507,,16,0,
2165709,2999862,1629998620858507,,16,0,
2165709,2999863,1629998630858507,,16,0,
2165709,2999864,1629998640858507,,16,0,
2165709,2999865,1629998650858507,,16,0,
2165709,2999860,1729998600858507,,17,0,
2165709,2999861,1729998610858507,,17,0,
2165709,2999862,1729998620858507,,17,0,
2165709,2999863,1729998630858507,,17,0,
2165709,2999864,1729998640858507,,17,0,
2165709,2999865,1729998650858507,,17,0,
2165709,2999860,1829998600858507,,18,0,
2165709,2999861,1829998610858507,,18,0,
2165709,2999862,1829998620858507,,18,0,
2165709,2999863,1829998630858507,,18,0,
2165709,2999864,1829998640858507,,18,0,
2165709,2999865,1829998650858507,,18,0,
2165709,2999860,1929998600858507,,19,0,
2165709,2999861,1929998610858507,,19,0,
2165709,2999862,1929998620858507,,19,0,
2165709,2999863,1929998630858507,,19,0,
2165709,2999864,1929998640858507,,19,0,
2165709,2999865,1929998650858507,,19,0,
2165709,2999860,2029998600858507,,20,0,
2165709,2999861,2029998610858507,,20,0,
2165709,2999862,2029998620858507,,20,0,
2165709,2999863,2029998630858507,,20,0,
2165709,2999864,2029998640858507,,20,0,
2165709,2999865,2029998650858507,,20,0,
2165709,2999860,2129998600858507,,21,0,
2165709,2999861,2129998610858507,,21,0,
