trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1029998600858507,11:50:00,11:50:00,3619390,1,,
1029998600858507,11:52:00,11:52:00,3619392,2,,
1029998600858507,11:54:00,11:54:00,3619394,3,,
1029998600858507,11:55:00,11:55:00,3619396,4,,
1029998600858507,11:56:00,11:56:00,3619398,5,,
1029998600858507,11:57:00,11:57:00,3619400,6,,
1029998600858507,12:00:00,12:00:00,3619402,7,,
1029998610858507,11:50:00,11:50:00,3619390,1,,
1029998610858507,11:52:00,11:52:00,3619392,2,,
1029998610858507,11:54:00,11:54:00,3619394,3,,
1029998610858507,11:55:00,11:55:00,3619396,4,,
1029998610858507,11:56:00,11:56:00,3619398,5,,
1029998610858507,11:57:00,11:57:00,3619400,6,,
1029998610858507,12:00:00,12:00:00,3619402,7,,
1029998620858507,08:35:00,08:35:00,3619390,1,,
1029998620858507,08:37:00,08:37:00,3619392,2,,
1029998620858507,08:39:00,08:39:00,3619394,3,,
1029998620858507,08:40:00,08:40:00,3619396,4,,
1029998620858507,08:41:00,08:41:00,3619398,5,,
1029998620858507,08:42:00,08:42:00,3619400,6,,
1029998620858507,08:45:00,08:45:00,3619402,7,,
1029998630858507,08:35:00,08:35:00,3619390,1,,
1029998630858507,08:37:00,08:37:00,3619392,2,,
1029998630858507,08:39:00,08:39:00,3619394,3,,
1029998630858507,08:40:00,08:40:00,3619396,4,,
1029998630858507,08:41:00,08:41:00,3619398,5,,
1029998630858507,08:42:00,08:42:00,3619400,6,,
1029998630858507,08:45:00,08:45:00,3619402,7,,
1029998640858507,10:50:00,10:50:00,3619390,1,,
1029998640858507,10:52:00,10:52:00,3619392,2,,
1029998640858507,10:54:00,10:54:00,3619394,3,,
1029998640858507,10:55:00,10:55:00,3619396,4,,
1029998640858507,10:56:00,10:56:00,3619398,5,,
1029998640858507,10:57:00,10:57:00,3619400,6,,
1029998640858507,11:00:00,11:00:00,3619402,7,,
1029998650858507,10:50:00,10:50:00,3619390,1,,
1029998650858507,10:52:00,10:52:00,3619392,2,,
1029998650858507,10:54:00,10:54:00,3619394,3,,
1029998650858507,10:55:00,10:55:00,3619396,4,,
1029998650858507,10:56:00,10:56:00,3619398,5,,
1029998650858507,10:57:00,10:57:00,3619400,6,,
1029998650858507,11:00:00,11:00:00,3619402,7,,
1129998600858507,12:20:00,12:20:00,3619390,1,,
1129998600858507,12:22:00,12:22:00,3619392,2,,
1129998600858507,12:24:00,12:24:00,3619394,3,,
1129998600858507,12:25:00,12:25:00,3619396,4,,
1129998600858507,12:26:00,12:26:00,3619398,5,,
1129998600858507,12:27:00,12:27:00,3619400,6,,
1129998600858507,12:30:00,12:30:00,3619402,7,,
1129998610858507,12:20:00,12:20:00,3619390,1,,
1129998610858507,12:22:00,12:22:00,3619392,2,,
1129998610858507,12:24:00,12:24:00,3619394,3,,
1129998610858507,12:25:00,12:25:00,3619396,4,,
1129998610858507,12:26:00,12:26:00,3619398,5,,
1129998610858507,12:27:00,12:27:00,3619400,6,,
1129998610858507,12:30:00,12:30:00,3619402,7,,
1129998620858507,08:50:00,08:50:00,3619390,1,,
1129998620858507,08:52:00,08:52:00,3619392,2,,
1129998620858507,08:54:00,08:54:00,3619394,3,,
1129998620858507,08:55:00,08:55:00,3619396,4,,
1129998620858507,08:56:00,08:56:00,3619398,5,,
1129998620858507,08:57:00,08:57:00,3619400,6,,
1129998620858507,09:00:00,09:00:00,3619402,7,,
1129998630858507,08:50:00,08:50:00,3619390,1,,
1129998630858507,08:52:00,08:52:00,3619392,2,,
1129998630858507,08:54:00,08:54:00,3619394,3,,
1129998630858507,08:55:00,08:55:00,3619396,4,,
1129998630858507,08:56:00,08:56:00,3619398,5,,
1129998630858507,08:57:00,08:57:00,3619400,6,,
1129998630858507,09:00:00,09:00:00,3619402,7,,
1129998640858507,11:20:00,11:20:00,3619390,1,,
1129998640858507,11:22:00,11:22:00,3619392,2,,
1129998640858507,11:24:00,11:24:00,3619394,3,,
1129998640858507,11:25:00,11:25:00,3619396,4,,
1129998640858507,11:26:00,11:26:00,3619398,5,,
1129998640858507,11:27:00,11:27:00,3619400,6,,
1129998640858507,11:30:00,11:30:00,3619402,7,,
1129998650858507,11:20:00,11:20:00,3619390,1,,
1129998650858507,11:22:00,11:22:00,3619392,2,,
1129998650858507,11:24:00,11:24:00,3619394,3,,
1129998650858507,11:25:00,11:25:00,3619396,4,,
1129998650858507,11:26:00,11:26:00,3619398,5,,
1129998650858507,11:27:00,11:27:00,3619400,6,,
1129998650858507,11:30:00,11:30:00,3619402,7,,
1229998600858507,12:50:00,12:50:00,3619390,1,,
1229998600858507,12:52:00,12:52:00,3619392,2,,
1229998600858507,12:54:00,12:54:00,3619394,3,,
1229998600858507,12:55:00,12:55:00,3619396,4,,
1229998600858507,12:56:00,12:56:00,3619398,5,,
1229998600858507,12:57:00,12:57:00,3619400,6,,
1229998600858507,13:00:00,13:00:00,3619402,7,,
1229998610858507,12:50:00,12:50:00,3619390,1,,
1229998610858507,12:52:00,12:52:00,3619392,2,,
1229998610858507,12:54:00,12:54:00,3619394,3,,
1229998610858507,12:55:00,12:55:00,3619396,4,,
1229998610858507,12:56:00,12:56:00,3619398,5,,
1229998610858507,12:57:00,12:57:00,3619400,6,,
1229998610858507,13:00:00,13:00:00,3619402,7,,
1229998620858507,09:05:00,09:05:00,3619390,1,,
1229998620858507,09:07:00,09:07:00,3619392,2,,
1229998620858507,09:09:00,09:09:00,3619394,3,,
1229998620858507,09:10:00,09:10:00,3619396,4,,
1229998620858507,09:11:00,09:11:00,3619398,5,,
1229998620858507,09:12:00,09:12:00,3619400,6,,
1229998620858507,09:15:00,09:15:00,3619402,7,,
1229998630858507,09:05:00,09:05:00,3619390,1,,
1229998630858507,09:07:00,09:07:00,3619392,2,,
1229998630858507,09:09:00,09:09:00,3619394,3,,
1229998630858507,09:10:00,09:10:00,3619396,4,,
1229998630858507,09:11:00,09:11:00,3619398,5,,
1229998630858507,09:12:00,09:12:00,3619400,6,,
1229998630858507,09:15:00,09:15:00,3619402,7,,
1229998640858507,11:50:00,11:50:00,3619390,1,,
1229998640858507,11:52:00,11:52:00,3619392,2,,
1229998640858507,11:54:00,11:54:00,3619394,3,,
1229998640858507,11:55:00,11:55:00,3619396,4,,
1229998640858507,11:56:00,11:56:00,3619398,5,,
1229998640858507,11:57:00,11:57:00,3619400,6,,
1229998640858507,12:00:00,12:00:00,3619402,7,,
1229998650858507,11:50:00,11:50:00,3619390,1,,
1229998650858507,11:52:00,11:52:00,3619392,2,,
1229998650858507,11:54:00,11:54:00,3619394,3,,
1229998650858507,11:55:00,11:55:00,3619396,4,,
1229998650858507,11:56:00,11:56:00,3619398,5,,
1229998650858507,11:57:00,11:57:00,3619400,6,,
1229998650858507,12:00:00,12:00:00,3619402,7,,
129998600858507,07:20:00,07:20:00,3619390,1,,
129998600858507,07:22:00,07:22:00,3619392,2,,
129998600858507,07:24:00,07:24:00,3619394,3,,
129998600858507,07:25:00,07:25:00,3619396,4,,
129998600858507,07:26:00,07:26:00,3619398,5,,
129998600858507,07:27:00,07:27:00,3619400,6,,
129998600858507,07:30:00,07:30:00,3619402,7,,
129998610858507,07:20:00,07:20:00,3619390,1,,
129998610858507,07:22:00,07:22:00,3619392,2,,
129998610858507,07:24:00,07:24:00,3619394,3,,
129998610858507,07:25:00,07:25:00,3619396,4,,
129998610858507,07:26:00,07:26:00,3619398,5,,
129998610858507,07:27:00,07:27:00,3619400,6,,
129998610858507,07:30:00,07:30:00,3619402,7,,
129998620858507,06:20:00,06:20:00,3619390,1,,
129998620858507,06:22:00,06:22:00,3619392,2,,
129998620858507,06:24:00,06:24:00,3619394,3,,
129998620858507,06:25:00,06:25:00,3619396,4,,
129998620858507,06:25:00,06:25:00,3619398,5,,
129998620858507,06:26:00,06:26:00,3619400,6,,
129998620858507,06:28:00,06:28:00,3619402,7,,
129998630858507,06:20:00,06:20:00,3619390,1,,
129998630858507,06:22:00,06:22:00,3619392,2,,
129998630858507,06:24:00,06:24:00,3619394,3,,
129998630858507,06:25:00,06:25:00,3619396,4,,
129998630858507,06:25:00,06:25:00,3619398,5,,
129998630858507,06:26:00,06:26:00,3619400,6,,
129998630858507,06:28:00,06:28:00,3619402,7,,
129998640858507,06:20:00,06:20:00,3619390,1,,
129998640858507,06:22:00,06:22:00,3619392,2,,
129998640858507,06:24:00,06:24:00,3619394,3,,
129998640858507,06:25:00,06:25:00,3619396,4,,
129998640858507,06:25:00,06:25:00,3619398,5,,
129998640858507,06:26:00,06:26:00,3619400,6,,
129998640858507,06:28:00,06:28:00,3619402,7,,
129998650858507,06:20:00,06:20:00,3619390,1,,
129998650858507,06:22:00,06:22:00,3619392,2,,
129998650858507,06:24:00,06:24:00,3619394,3,,
129998650858507,06:25:00,06:25:00,3619396,4,,
129998650858507,06:25:00,06:25:00,3619398,5,,
129998650858507,06:26:00,06:26:00,3619400,6,,
129998650858507,06:28:00,06:28:00,3619402,7,,
1329998600858507,13:20:00,13:20:00,3619390,1,,
1329998600858507,13:22:00,13:22:00,3619392,2,,
1329998600858507,13:24:00,13:24:00,3619394,3,,
1329998600858507,13:25:00,13:25:00,3619396,4,,
1329998600858507,13:26:00,13:26:00,3619398,5,,
1329998600858507,13:27:00,13:27:00,3619400,6,,
1329998600858507,13:30:00,13:30:00,3619402,7,,
1329998610858507,13:20:00,13:20:00,3619390,1,,
1329998610858507,13:22:00,13:22:00,3619392,2,,
1329998610858507,13:24:00,13:24:00,3619394,3,,
1329998610858507,13:25:00,13:25:00,3619396,4,,
1329998610858507,13:26:00,13:26:00,3619398,5,,
1329998610858507,13:27:00,13:27:00,3619400,6,,
1329998610858507,13:30:00,13:30:00,3619402,7,,
1329998620858507,09:20:00,09:20:00,3619390,1,,
1329998620858507,09:22:00,09:22:00,3619392,2,,
1329998620858507,09:24:00,09:24:00,3619394,3,,
1329998620858507,09:25:00,09:25:00,3619396,4,,
1329998620858507,09:26:00,09:26:00,3619398,5,,
1329998620858507,09:27:00,09:27:00,3619400,6,,
1329998620858507,09:30:00,09:30:00,3619402,7,,
1329998630858507,09:20:00,09:20:00,3619390,1,,
1329998630858507,09:22:00,09:22:00,3619392,2,,
1329998630858507,09:24:00,09:24:00,3619394,3,,
1329998630858507,09:25:00,09:25:00,3619396,4,,
1329998630858507,09:26:00,09:26:00,3619398,5,,
1329998630858507,09:27:00,09:27:00,3619400,6,,
1329998630858507,09:30:00,09:30:00,3619402,7,,
1329998640858507,12:20:00,12:20:00,3619390,1,,
1329998640858507,12:22:00,12:22:00,3619392,2,,
1329998640858507,12:24:00,12:24:00,3619394,3,,
1329998640858507,12:25:00,12:25:00,3619396,4,,
1329998640858507,12:26:00,12:26:00,3619398,5,,
1329998640858507,12:27:00,12:27:00,3619400,6,,
1329998640858507,12:30:00,12:30:00,3619402,7,,
1329998650858507,12:20:00,12:20:00,3619390,1,,
1329998650858507,12:22:00,12:22:00,3619392,2,,
1329998650858507,12:24:00,12:24:00,3619394,3,,
1329998650858507,12:25:00,12:25:00,3619396,4,,
1329998650858507,12:26:00,12:26:00,3619398,5,,
1329998650858507,12:27:00,12:27:00,3619400,6,,
1329998650858507,12:30:00,12:30:00,3619402,7,,
1429998600858507,13:50:00,13:50:00,3619390,1,,
1429998600858507,13:52:00,13:52:00,3619392,2,,
1429998600858507,13:54:00,13:54:00,3619394,3,,
1429998600858507,13:55:00,13:55:00,3619396,4,,
1429998600858507,13:56:00,13:56:00,3619398,5,,
1429998600858507,13:57:00,13:57:00,3619400,6,,
1429998600858507,14:00:00,14:00:00,3619402,7,,
1429998610858507,13:50:00,13:50:00,3619390,1,,
1429998610858507,13:52:00,13:52:00,3619392,2,,
1429998610858507,13:54:00,13:54:00,3619394,3,,
1429998610858507,13:55:00,13:55:00,3619396,4,,
1429998610858507,13:56:00,13:56:00,3619398,5,,
1429998610858507,13:57:00,13:57:00,3619400,6,,
1429998610858507,14:00:00,14:00:00,3619402,7,,
1429998620858507,09:35:00,09:35:00,3619390,1,,
1429998620858507,09:37:00,09:37:00,3619392,2,,
1429998620858507,09:39:00,09:39:00,3619394,3,,
1429998620858507,09:40:00,09:40:00,3619396,4,,
1429998620858507,09:41:00,09:41:00,3619398,5,,
1429998620858507,09:42:00,09:42:00,3619400,6,,
1429998620858507,09:45:00,09:45:00,3619402,7,,
1429998630858507,09:35:00,09:35:00,3619390,1,,
1429998630858507,09:37:00,09:37:00,3619392,2,,
1429998630858507,09:39:00,09:39:00,3619394,3,,
1429998630858507,09:40:00,09:40:00,3619396,4,,
1429998630858507,09:41:00,09:41:00,3619398,5,,
1429998630858507,09:42:00,09:42:00,3619400,6,,
1429998630858507,09:45:00,09:45:00,3619402,7,,
1429998640858507,12:50:00,12:50:00,3619390,1,,
1429998640858507,12:52:00,12:52:00,3619392,2,,
1429998640858507,12:54:00,12:54:00,3619394,3,,
1429998640858507,12:55:00,12:55:00,3619396,4,,
1429998640858507,12:56:00,12:56:00,3619398,5,,
1429998640858507,12:57:00,12:57:00,3619400,6,,
1429998640858507,13:00:00,13:00:00,3619402,7,,
1429998650858507,12:50:00,12:50:00,3619390,1,,
1429998650858507,12:52:00,12:52:00,3619392,2,,
1429998650858507,12:54:00,12:54:00,3619394,3,,
1429998650858507,12:55:00,12:55:00,3619396,4,,
1429998650858507,12:56:00,12:56:00,3619398,5,,
1429998650858507,12:57:00,12:57:00,3619400,6,,
1429998650858507,13:00:00,13:00:00,3619402,7,,
1529998600858507,14:20:00,14:20:00,3619390,1,,
1529998600858507,14:22:00,14:22:00,3619392,2,,
1529998600858507,14:24:00,14:24:00,3619394,3,,
1529998600858507,14:25:00,14:25:00,3619396,4,,
1529998600858507,14:26:00,14:26:00,3619398,5,,
1529998600858507,14:27:00,14:27:00,3619400,6,,
1529998600858507,14:30:00,14:30:00,3619402,7,,
1529998610858507,14:20:00,14:20:00,3619390,1,,
1529998610858507,14:22:00,14:22:00,3619392,2,,
1529998610858507,14:24:00,14:24:00,3619394,3,,
1529998610858507,14:25:00,14:25:00,3619396,4,,
1529998610858507,14:26:00,14:26:00,3619398,5,,
1529998610858507,14:27:00,14:27:00,3619400,6,,
1529998610858507,14:30:00,14:30:00,3619402,7,,
