service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13065756,0,0,0,0,0,0,0,20191112,20191230
3022934,0,0,0,0,0,0,0,20191029,20191230
3022935,0,0,0,0,0,0,0,20191102,20191228
3052701,0,0,0,0,0,0,0,20191103,20191103
13065757,0,0,0,0,0,0,0,20191105,20191220
13065765,0,0,0,0,0,0,0,20191110,20191215
13065766,0,0,0,0,0,0,0,20191109,20191221
3022936,0,0,0,0,0,0,0,20191031,20191231
13022934,0,0,0,0,0,0,0,20191030,20191231
3052703,0,0,0,0,0,0,0,20191101,20191110
3065756,0,0,0,0,0,0,0,20191111,20191229
3065757,0,0,0,0,0,0,0,20191104,20191219
3065766,0,0,0,0,0,0,0,20191108,20191220
13022935,0,0,0,0,0,0,0,20191103,20191229
13022936,0,0,0,0,0,0,0,20191101,20200101
13052703,0,0,0,0,0,0,0,20191102,20191111
3065765,0,0,0,0,0,0,0,20191109,20191214
13052701,0,0,0,0,0,0,0,20191104,20191104
