route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166167,3022934,10030229342030396,,100,0,
2166167,3022936,10030229362030396,,100,0,
2166167,3065757,10030657572030396,,100,0,
2166167,3065766,10030657662030396,,100,0,
2166167,3022934,10130229342030396,,101,0,
2166167,3022936,10130229362030396,,101,0,
2166167,3065757,10130657572030396,,101,0,
2166167,3065766,10130657662030396,,101,0,
2166167,3022934,10230229342030396,,102,0,
2166167,3022936,10230229362030396,,102,0,
2166167,3065757,10230657572030396,,102,0,
2166167,3065766,10230657662030396,,102,0,
2166167,3022934,1030229342030396,,10,0,
2166167,3022935,1030229352030396,,10,0,
2166167,3022936,1030229362030396,,10,0,
2166167,3052701,1030527012030396,,10,0,
2166167,3052703,1030527032030396,,10,0,
2166167,3065756,1030657562030396,,10,0,
2166167,3065757,1030657572030396,,10,0,
2166167,3065765,1030657652030396,,10,0,
2166167,3065766,1030657662030396,,10,0,
2166167,3022934,10330229342030396,,103,0,
2166167,3022936,10330229362030396,,103,0,
2166167,3065757,10330657572030396,,103,0,
2166167,3065766,10330657662030396,,103,0,
2166167,3022934,10430229342030396,,104,0,
2166167,3022936,10430229362030396,,104,0,
2166167,3065757,10430657572030396,,104,0,
2166167,3065766,10430657662030396,,104,0,
2166167,3022934,10530229342030396,,105,0,
2166167,3022936,10530229362030396,,105,0,
2166167,3065757,10530657572030396,,105,0,
2166167,3065766,10530657662030396,,105,0,
2166167,3022934,10630229342030396,,106,0,
2166167,3022936,10630229362030396,,106,0,
2166167,3065757,10630657572030396,,106,0,
2166167,3065766,10630657662030396,,106,0,
2166167,3022934,10730229342030396,,107,0,
2166167,3022936,10730229362030396,,107,0,
2166167,3065757,10730657572030396,,107,0,
2166167,3065766,10730657662030396,,107,0,
2166167,3022934,10830229342030396,,108,0,
2166167,3022936,10830229362030396,,108,0,
2166167,3065757,10830657572030396,,108,0,
2166167,3065766,10830657662030396,,108,0,
2166167,3022934,10930229342030396,,109,0,
2166167,3022936,10930229362030396,,109,0,
2166167,3065757,10930657572030396,,109,0,
2166167,3065766,10930657662030396,,109,0,
2166167,3022934,11030229342030396,,110,0,
2166167,3022936,11030229362030396,,110,0,
2166167,3065757,11030657572030396,,110,0,
2166167,3065766,11030657662030396,,110,0,
2166167,3022934,11130229342030396,,111,0,
2166167,3022936,11130229362030396,,111,0,
2166167,3065757,11130657572030396,,111,0,
2166167,3065766,11130657662030396,,111,0,
2166167,3022934,11230229342030396,,112,0,
2166167,3022936,11230229362030396,,112,0,
2166167,3065757,11230657572030396,,112,0,
2166167,3065766,11230657662030396,,112,0,
2166167,3022934,1130229342030396,,11,0,
2166167,3022935,1130229352030396,,11,0,
2166167,3022936,1130229362030396,,11,0,
2166167,3052701,1130527012030396,,11,0,
2166167,3052703,1130527032030396,,11,0,
2166167,3065756,1130657562030396,,11,0,
2166167,3065757,1130657572030396,,11,0,
2166167,3065765,1130657652030396,,11,0,
2166167,3065766,1130657662030396,,11,0,
2166167,3022934,11330229342030396,,113,0,
2166167,3022936,11330229362030396,,113,0,
2166167,3065757,11330657572030396,,113,0,
2166167,3065766,11330657662030396,,113,0,
2166167,3022934,11430229342030396,,114,0,
2166167,3022936,11430229362030396,,114,0,
2166167,3065757,11430657572030396,,114,0,
2166167,3065766,11430657662030396,,114,0,
2166167,3022934,11530229342030396,,115,0,
2166167,3022936,11530229362030396,,115,0,
