service_id,date,exception_type
2978598,20191029,1
2978598,20191030,1
2978598,20191031,1
2978598,20191223,1
2978598,20191224,1
2978598,20191226,1
2978598,20191227,1
2978598,20191230,1
2978598,20191231,1
2978597,20191101,1
2978597,20191103,1
2978597,20191110,1
2978597,20191111,1
2978597,20191117,1
2978597,20191124,1
2978597,20191201,1
2978597,20191208,1
2978597,20191215,1
2978597,20191222,1
2978597,20191225,1
2978597,20191229,1
12978604,20191103,1
12978604,20191229,1
2978596,20191106,1
2978596,20191113,1
2978596,20191120,1
2978596,20191127,1
2978596,20191204,1
2978596,20191211,1
2978596,20191218,1
12978600,20191105,1
12978600,20191106,1
12978600,20191108,1
12978600,20191109,1
12978600,20191113,1
12978600,20191115,1
12978600,20191116,1
12978600,20191119,1
12978600,20191120,1
12978600,20191122,1
12978600,20191123,1
12978600,20191126,1
12978600,20191127,1
12978600,20191129,1
12978600,20191130,1
12978600,20191203,1
12978600,20191204,1
12978600,20191206,1
12978600,20191207,1
12978600,20191210,1
12978600,20191211,1
12978600,20191213,1
12978600,20191214,1
12978600,20191217,1
12978600,20191218,1
12978600,20191220,1
12978600,20191221,1
12978597,20191102,1
12978597,20191104,1
12978597,20191111,1
12978597,20191112,1
12978597,20191118,1
12978597,20191125,1
12978597,20191202,1
12978597,20191209,1
12978597,20191216,1
12978597,20191223,1
12978597,20191226,1
12978597,20191230,1
2978594,20191104,1
2978594,20191105,1
2978594,20191107,1
2978594,20191108,1
2978594,20191112,1
2978594,20191114,1
2978594,20191115,1
2978594,20191118,1
2978594,20191119,1
2978594,20191121,1
2978594,20191122,1
2978594,20191125,1
2978594,20191126,1
2978594,20191128,1
2978594,20191129,1
2978594,20191202,1
2978594,20191203,1
2978594,20191205,1
2978594,20191206,1
2978594,20191209,1
2978594,20191210,1
2978594,20191212,1
2978594,20191213,1
2978594,20191216,1
2978594,20191217,1
2978594,20191219,1
2978594,20191220,1
12978602,20191107,1
12978602,20191114,1
12978602,20191121,1
12978602,20191128,1
12978602,20191205,1
12978602,20191212,1
12978602,20191219,1
12978598,20191030,1
12978598,20191031,1
12978598,20191101,1
12978598,20191224,1
12978598,20191225,1
12978598,20191227,1
12978598,20191228,1
12978598,20191231,1
12978598,20200101,1
12978603,20191110,1
12978603,20191117,1
12978603,20191124,1
12978603,20191201,1
12978603,20191208,1
12978603,20191215,1
12978603,20191222,1
2978600,20191104,1
2978600,20191105,1
2978600,20191107,1
2978600,20191108,1
2978600,20191112,1
2978600,20191114,1
2978600,20191115,1
2978600,20191118,1
2978600,20191119,1
2978600,20191121,1
2978600,20191122,1
2978600,20191125,1
2978600,20191126,1
2978600,20191128,1
2978600,20191129,1
2978600,20191202,1
2978600,20191203,1
2978600,20191205,1
2978600,20191206,1
2978600,20191209,1
2978600,20191210,1
2978600,20191212,1
2978600,20191213,1
2978600,20191216,1
2978600,20191217,1
2978600,20191219,1
2978600,20191220,1
2978604,20191102,1
2978604,20191228,1
2978603,20191109,1
2978603,20191116,1
2978603,20191123,1
2978603,20191130,1
2978603,20191207,1
2978603,20191214,1
2978603,20191221,1
2978602,20191106,1
2978602,20191113,1
2978602,20191120,1
2978602,20191127,1
2978602,20191204,1
2978602,20191211,1
2978602,20191218,1
