service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2978598,0,0,0,0,0,0,0,20191029,20191231
2978597,0,0,0,0,0,0,0,20191101,20191229
12978604,0,0,0,0,0,0,0,20191103,20191229
2978596,0,0,0,0,0,0,0,20191106,20191218
12978600,0,0,0,0,0,0,0,20191105,20191221
12978597,0,0,0,0,0,0,0,20191102,20191230
2978594,0,0,0,0,0,0,0,20191104,20191220
12978602,0,0,0,0,0,0,0,20191107,20191219
12978598,0,0,0,0,0,0,0,20191030,20200101
12978603,0,0,0,0,0,0,0,20191110,20191222
2978600,0,0,0,0,0,0,0,20191104,20191220
2978604,0,0,0,0,0,0,0,20191102,20191228
2978603,0,0,0,0,0,0,0,20191109,20191221
2978602,0,0,0,0,0,0,0,20191106,20191218
