route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2149328,3022942,10030229420938156,,100,0,
2149328,3022943,10030229430938156,,100,0,
2149328,3063312,10030633120938156,,100,0,
2149328,3063316,10030633160938156,,100,0,
2149328,3063367,10030633670938156,,100,0,
2149328,3063369,10030633690938156,,100,0,
2149328,3063370,10030633700938156,,100,0,
2149328,3063371,10030633710938156,,100,0,
2149328,3063372,10030633720938156,,100,0,
2149328,3063373,10030633730938156,,100,0,
2149328,3063374,10030633740938156,,100,0,
2149328,3022942,10130229420938156,,101,0,
2149328,3022943,10130229430938156,,101,0,
2149328,3063312,10130633120938156,,101,0,
2149328,3063316,10130633160938156,,101,0,
2149328,3063367,10130633670938156,,101,0,
2149328,3063369,10130633690938156,,101,0,
2149328,3063370,10130633700938156,,101,0,
2149328,3063371,10130633710938156,,101,0,
2149328,3063372,10130633720938156,,101,0,
2149328,3063373,10130633730938156,,101,0,
2149328,3063374,10130633740938156,,101,0,
2149328,3022942,10230229420938156,,102,0,
2149328,3022943,10230229430938156,,102,0,
2149328,3063312,10230633120938156,,102,0,
2149328,3063316,10230633160938156,,102,0,
2149328,3063367,10230633670938156,,102,0,
2149328,3063369,10230633690938156,,102,0,
2149328,3063370,10230633700938156,,102,0,
2149328,3063371,10230633710938156,,102,0,
2149328,3063372,10230633720938156,,102,0,
2149328,3063373,10230633730938156,,102,0,
2149328,3063374,10230633740938156,,102,0,
2149328,3022941,1030229410938156,,10,0,
2149328,3022942,1030229420938156,,10,0,
2149328,3022943,1030229430938156,,10,0,
2149328,3063312,1030633120938156,,10,0,
2149328,3063316,1030633160938156,,10,0,
2149328,3063367,1030633670938156,,10,0,
2149328,3063368,1030633680938156,,10,0,
2149328,3063369,1030633690938156,,10,0,
2149328,3063370,1030633700938156,,10,0,
2149328,3063371,1030633710938156,,10,0,
2149328,3063372,1030633720938156,,10,0,
2149328,3063373,1030633730938156,,10,0,
