service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3063370,0,0,0,0,0,0,0,20191104,20191219
13063369,0,0,0,0,0,0,0,20191210,20191213
13063368,0,0,0,0,0,0,0,20191104,20191230
13063367,0,0,0,0,0,0,0,20191209,20191216
3063369,0,0,0,0,0,0,0,20191209,20191212
3063368,0,0,0,0,0,0,0,20191103,20191229
3063367,0,0,0,0,0,0,0,20191208,20191215
13063316,0,0,0,0,0,0,0,20191110,20191110
3063371,0,0,0,0,0,0,0,20191207,20191214
13063371,0,0,0,0,0,0,0,20191208,20191215
13022941,0,0,0,0,0,0,0,20191102,20191102
3063372,0,0,0,0,0,0,0,20191102,20191228
13063370,0,0,0,0,0,0,0,20191105,20191220
3063373,0,0,0,0,0,0,0,20191213,20191213
13063373,0,0,0,0,0,0,0,20191214,20191214
3063374,0,0,0,0,0,0,0,20191108,20191220
13063372,0,0,0,0,0,0,0,20191103,20191229
3022943,0,0,0,0,0,0,0,20191029,20191230
13022943,0,0,0,0,0,0,0,20191030,20191231
13022942,0,0,0,0,0,0,0,20191101,20200101
3022941,0,0,0,0,0,0,0,20191101,20191101
3022942,0,0,0,0,0,0,0,20191031,20191231
13063374,0,0,0,0,0,0,0,20191109,20191221
3063312,0,0,0,0,0,0,0,20191110,20191110
3063316,0,0,0,0,0,0,0,20191109,20191109
13063312,0,0,0,0,0,0,0,20191111,20191111
