service_id,date,exception_type
12940348,20191030,1
12940348,20191031,1
12940348,20191224,1
12940348,20191227,1
12940348,20191231,1
12940347,20191105,1
12940347,20191106,1
12940347,20191107,1
12940347,20191108,1
12940347,20191113,1
12940347,20191114,1
12940347,20191115,1
12940347,20191119,1
12940347,20191120,1
12940347,20191121,1
12940347,20191122,1
12940347,20191126,1
12940347,20191127,1
12940347,20191128,1
12940347,20191129,1
12940347,20191203,1
12940347,20191204,1
12940347,20191205,1
12940347,20191206,1
12940347,20191210,1
12940347,20191211,1
12940347,20191212,1
12940347,20191213,1
12940347,20191217,1
12940347,20191218,1
12940347,20191219,1
12940347,20191220,1
12940354,20191109,1
12940354,20191116,1
12940354,20191123,1
12940354,20191130,1
12940354,20191207,1
12940354,20191214,1
12940354,20191221,1
12940355,20191101,1
12940355,20191225,1
12940355,20191228,1
12940355,20200101,1
2940348,20191029,1
2940348,20191030,1
2940348,20191223,1
2940348,20191226,1
2940348,20191230,1
2940347,20191104,1
2940347,20191105,1
2940347,20191106,1
2940347,20191107,1
2940347,20191112,1
2940347,20191113,1
2940347,20191114,1
2940347,20191118,1
2940347,20191119,1
2940347,20191120,1
2940347,20191121,1
2940347,20191125,1
2940347,20191126,1
2940347,20191127,1
2940347,20191128,1
2940347,20191202,1
2940347,20191203,1
2940347,20191204,1
2940347,20191205,1
2940347,20191209,1
2940347,20191210,1
2940347,20191211,1
2940347,20191212,1
2940347,20191216,1
2940347,20191217,1
2940347,20191218,1
2940347,20191219,1
2940343,20191101,1
2940343,20191110,1
2940344,20191103,1
2940344,20191111,1
2940344,20191117,1
2940344,20191124,1
2940344,20191201,1
2940344,20191208,1
2940344,20191215,1
2940344,20191222,1
2940344,20191225,1
2940344,20191229,1
2940354,20191108,1
2940354,20191115,1
2940354,20191122,1
2940354,20191129,1
2940354,20191206,1
2940354,20191213,1
2940354,20191220,1
12940351,20191103,1
12940351,20191110,1
12940351,20191117,1
12940351,20191124,1
12940351,20191201,1
12940351,20191208,1
12940351,20191215,1
12940351,20191222,1
12940351,20191229,1
2940355,20191031,1
2940355,20191224,1
2940355,20191227,1
2940355,20191231,1
2940351,20191102,1
2940351,20191109,1
2940351,20191116,1
2940351,20191123,1
2940351,20191130,1
2940351,20191207,1
2940351,20191214,1
2940351,20191221,1
2940351,20191228,1
