service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12940348,0,0,0,0,0,0,0,20191030,20191231
12940347,0,0,0,0,0,0,0,20191105,20191220
12940354,0,0,0,0,0,0,0,20191109,20191221
12940355,0,0,0,0,0,0,0,20191101,20200101
2940348,0,0,0,0,0,0,0,20191029,20191230
2940347,0,0,0,0,0,0,0,20191104,20191219
2940343,0,0,0,0,0,0,0,20191101,20191110
2940344,0,0,0,0,0,0,0,20191103,20191229
2940354,0,0,0,0,0,0,0,20191108,20191220
12940351,0,0,0,0,0,0,0,20191103,20191229
2940355,0,0,0,0,0,0,0,20191031,20191231
2940351,0,0,0,0,0,0,0,20191102,20191228
