route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166099,2940347,10029403471392354,,100,0,
2166099,2940348,10029403481392354,,100,0,
2166099,2940354,10029403541392354,,100,0,
2166099,2940355,10029403551392354,,100,0,
2166099,2940347,10129403471392354,,101,0,
2166099,2940348,10129403481392354,,101,0,
2166099,2940354,10129403541392354,,101,0,
2166099,2940355,10129403551392354,,101,0,
2166099,2940347,10229403471392354,,102,0,
2166099,2940348,10229403481392354,,102,0,
2166099,2940354,10229403541392354,,102,0,
2166099,2940355,10229403551392354,,102,0,
2166099,2940343,1029403431392354,,10,0,
2166099,2940344,1029403441392354,,10,0,
2166099,2940347,1029403471392354,,10,0,
2166099,2940348,1029403481392354,,10,0,
2166099,2940351,1029403511392354,,10,0,
2166099,2940354,1029403541392354,,10,0,
2166099,2940355,1029403551392354,,10,0,
2166099,2940347,10329403471392354,,103,0,
2166099,2940348,10329403481392354,,103,0,
2166099,2940354,10329403541392354,,103,0,
2166099,2940355,10329403551392354,,103,0,
2166099,12940347,10429403471392354,,104,0,
2166099,12940348,10429403481392354,,104,0,
2166099,12940354,10429403541392354,,104,0,
2166099,12940355,10429403551392354,,104,0,
2166099,12940347,10529403471392354,,105,0,
2166099,12940348,10529403481392354,,105,0,
2166099,12940354,10529403541392354,,105,0,
2166099,12940355,10529403551392354,,105,0,
2166099,2940343,1129403431392354,,11,0,
2166099,2940344,1129403441392354,,11,0,
2166099,2940347,1129403471392354,,11,0,
2166099,2940348,1129403481392354,,11,0,
2166099,2940351,1129403511392354,,11,0,
2166099,2940354,1129403541392354,,11,0,
2166099,2940355,1129403551392354,,11,0,
2166099,2940343,1229403431392354,,12,0,
2166099,2940344,1229403441392354,,12,0,
2166099,2940347,1229403471392354,,12,0,
2166099,2940348,1229403481392354,,12,0,
2166099,2940351,1229403511392354,,12,0,
2166099,2940354,1229403541392354,,12,0,
2166099,2940355,1229403551392354,,12,0,
2166099,2940343,129403431392354,,1,0,
2166099,2940344,129403441392354,,1,0,
2166099,2940347,129403471392354,,1,0,
2166099,2940348,129403481392354,,1,0,
2166099,2940351,129403511392354,,1,0,
2166099,2940354,129403541392354,,1,0,
2166099,2940355,129403551392354,,1,0,
2166099,2940343,1329403431392354,,13,0,
2166099,2940344,1329403441392354,,13,0,
2166099,2940347,1329403471392354,,13,0,
2166099,2940348,1329403481392354,,13,0,
2166099,2940351,1329403511392354,,13,0,
2166099,2940354,1329403541392354,,13,0,
2166099,2940355,1329403551392354,,13,0,
2166099,2940343,1429403431392354,,14,0,
2166099,2940344,1429403441392354,,14,0,
2166099,2940347,1429403471392354,,14,0,
2166099,2940348,1429403481392354,,14,0,
2166099,2940351,1429403511392354,,14,0,
2166099,2940354,1429403541392354,,14,0,
2166099,2940355,1429403551392354,,14,0,
2166099,2940343,1529403431392354,,15,0,
2166099,2940344,1529403441392354,,15,0,
2166099,2940347,1529403471392354,,15,0,
2166099,2940348,1529403481392354,,15,0,
2166099,2940351,1529403511392354,,15,0,
2166099,2940354,1529403541392354,,15,0,
2166099,2940355,1529403551392354,,15,0,
2166099,2940343,1629403431392354,,16,0,
2166099,2940344,1629403441392354,,16,0,
2166099,2940347,1629403471392354,,16,0,
2166099,2940348,1629403481392354,,16,0,
2166099,2940351,1629403511392354,,16,0,
2166099,2940354,1629403541392354,,16,0,
2166099,2940355,1629403551392354,,16,0,
2166099,2940343,1729403431392354,,17,0,
2166099,2940344,1729403441392354,,17,0,
2166099,2940347,1729403471392354,,17,0,
2166099,2940348,1729403481392354,,17,0,
2166099,2940351,1729403511392354,,17,0,
2166099,2940354,1729403541392354,,17,0,
2166099,2940355,1729403551392354,,17,0,
2166099,2940343,1829403431392354,,18,0,
2166099,2940344,1829403441392354,,18,0,
2166099,2940347,1829403471392354,,18,0,
2166099,2940348,1829403481392354,,18,0,
2166099,2940351,1829403511392354,,18,0,
2166099,2940354,1829403541392354,,18,0,
2166099,2940355,1829403551392354,,18,0,
2166099,2940343,1929403431392354,,19,0,
2166099,2940344,1929403441392354,,19,0,
2166099,2940347,1929403471392354,,19,0,
2166099,2940348,1929403481392354,,19,0,
2166099,2940351,1929403511392354,,19,0,
2166099,2940354,1929403541392354,,19,0,
2166099,2940355,1929403551392354,,19,0,
2166099,2940343,2029403431392354,,20,0,
2166099,2940344,2029403441392354,,20,0,
2166099,2940347,2029403471392354,,20,0,
2166099,2940348,2029403481392354,,20,0,
2166099,2940351,2029403511392354,,20,0,
2166099,2940354,2029403541392354,,20,0,
2166099,2940355,2029403551392354,,20,0,
2166099,2940343,2129403431392354,,21,0,
2166099,2940344,2129403441392354,,21,0,
2166099,2940347,2129403471392354,,21,0,
2166099,2940348,2129403481392354,,21,0,
2166099,2940351,2129403511392354,,21,0,
2166099,2940354,2129403541392354,,21,0,
2166099,2940355,2129403551392354,,21,0,
2166099,2940343,2229403431392354,,22,0,
2166099,2940344,2229403441392354,,22,0,
2166099,2940347,2229403471392354,,22,0,
2166099,2940348,2229403481392354,,22,0,
2166099,2940351,2229403511392354,,22,0,
2166099,2940354,2229403541392354,,22,0,
2166099,2940355,2229403551392354,,22,0,
2166099,2940343,229403431392354,,2,0,
2166099,2940344,229403441392354,,2,0,
2166099,2940347,229403471392354,,2,0,
2166099,2940348,229403481392354,,2,0,
2166099,2940351,229403511392354,,2,0,
2166099,2940354,229403541392354,,2,0,
2166099,2940355,229403551392354,,2,0,
2166099,2940343,2329403431392354,,23,0,
2166099,2940344,2329403441392354,,23,0,
2166099,2940347,2329403471392354,,23,0,
2166099,2940348,2329403481392354,,23,0,
2166099,2940351,2329403511392354,,23,0,
2166099,2940354,2329403541392354,,23,0,
2166099,2940355,2329403551392354,,23,0,
2166099,2940343,2429403431392354,,24,0,
2166099,2940344,2429403441392354,,24,0,
2166099,2940347,2429403471392354,,24,0,
2166099,2940348,2429403481392354,,24,0,
2166099,2940351,2429403511392354,,24,0,
2166099,2940354,2429403541392354,,24,0,
2166099,2940355,2429403551392354,,24,0,
2166099,2940343,2529403431392354,,25,0,
2166099,2940344,2529403441392354,,25,0,
2166099,2940347,2529403471392354,,25,0,
