service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3080304,0,0,0,0,0,0,0,20191105,20191220
3061956,0,0,0,0,0,0,0,20191101,20191103
3080303,0,0,0,0,0,0,0,20191104,20191216
3080302,0,0,0,0,0,0,0,20191223,20191231
3080301,0,0,0,0,0,0,0,20191222,20191229
3080300,0,0,0,0,0,0,0,20191110,20191215
13080304,0,0,0,0,0,0,0,20191106,20191221
13080305,0,0,0,0,0,0,0,20191110,20191222
13080306,0,0,0,0,0,0,0,20191229,20191229
13080300,0,0,0,0,0,0,0,20191111,20191216
13080301,0,0,0,0,0,0,0,20191223,20191230
13061958,0,0,0,0,0,0,0,20191103,20191103
13080302,0,0,0,0,0,0,0,20191224,20200101
13061957,0,0,0,0,0,0,0,20191030,20191101
13061956,0,0,0,0,0,0,0,20191102,20191104
13080303,0,0,0,0,0,0,0,20191105,20191217
3061957,0,0,0,0,0,0,0,20191029,20191031
3080305,0,0,0,0,0,0,0,20191109,20191221
3061958,0,0,0,0,0,0,0,20191102,20191102
3080306,0,0,0,0,0,0,0,20191228,20191228
