route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1795646,3033569,130335690962626,,1,0,
1795646,3033570,130335700962626,,1,0,
1795646,3080291,130802910962626,,1,0,
1795646,3080292,130802920962626,,1,0,
1795646,3033569,230335690962626,,2,0,
1795646,3033570,230335700962626,,2,0,
1795646,3080291,230802910962626,,2,0,
1795646,3080292,230802920962626,,2,0,
1795646,3033569,330335690962626,,3,0,
1795646,3033570,330335700962626,,3,0,
1795646,3080291,330802910962626,,3,0,
1795646,3080292,330802920962626,,3,0,
1795646,3033569,430335690962626,,4,0,
1795646,3033570,430335700962626,,4,0,
1795646,3080291,430802910962626,,4,0,
1795646,3080292,430802920962626,,4,0,
1795646,3033569,530335690962626,,5,0,
1795646,3033570,530335700962626,,5,0,
1795646,3080291,530802910962626,,5,0,
1795646,3080292,530802920962626,,5,0,
1795646,3033569,630335690962626,,6,0,
1795646,3033570,630335700962626,,6,0,
1795646,3080291,630802910962626,,6,0,
1795646,3080292,630802920962626,,6,0,
