stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
7899620,,"MONTPARNASSE - RUE DE L'ARRIVEE","FACE 3 RUE DE L'ARRIVEE - 75115",48.84360504784036,2.322126539644841,0,
7899568,,"MICHEL DEBRE","69 RUE DE RENNES - 75106",48.851308132416946,2.33101731159199,0,
7899569,,"MICHEL DEBRE","76 RUE DE RENNES - 75106",48.85140698077064,2.3307585437064167,0,
7899615,,"RUE VIEILLE DU TEMPLE - MAIRIE DU 4E","32 RUE DE RIVOLI - 75104",48.85620478638591,2.357207976821064,0,
7899614,,"OBERKAMPF - FILLES DU CALVAIRE","7 BOULEVARD DU TEMPLE - 75103",48.86332989358739,2.3664599674927325,0,
7899613,,"JEAN-PIERRE TIMBAUD - RICHARD LENOIR","RUE JEAN PIERRE TIMBAUD - 75111",48.865728702101386,2.3696353609445455,0,
7899612,,"PARMENTIER","43 RUE JEAN PIERRE TIMBAUD - 75111",48.86664440176645,2.3731642224845593,0,
7899619,,"RENNES - LITTRE","146 BIS RUE DE RENNES - 75106",48.84483663038162,2.3246317107880734,0,
7899618,,"EGLISE SAINT-SULPICE","10 PLACE SAINT-SULPICE - 75106",48.85134418628344,2.3334959143801117,0,
7899617,,"SAINT-MICHEL","2-4 PLACE SAINT-MICHEL - 75106",48.853635860010684,2.343955387801452,0,
7899616,,"COUTELLERIE","4-6 RUE DE LA COUTELLERIE - 75104",48.8574819567991,2.3503165799974157,0,
7899610,,"COURONNES","101 RUE JEAN PIERRE TIMBAUD - 75111",48.86886195104528,2.3801953930624014,0,
7899611,,"MAISON DES METALLOS","92 RUE JEAN PIERRE TIMBAUD - 75111",48.86776643190048,2.3775107477964528,0,
7899567,,"RENNES - D'ASSAS","108 RUE DE RENNES - 75106",48.84879147223759,2.328402948470149,0,
7899566,,"RENNES - D'ASSAS","97-99 RUE DE RENNES - 75106",48.84914202919279,2.3290293232080557,0,
7899565,,"RENNES - SAINT-PLACIDE","128 RUE DE RENNES - 75106",48.846103994722135,2.325870580821929,0,
7899564,,"RENNES - SAINT-PLACIDE","129 RUE DE RENNES - 75106",48.84638266447135,2.3264833034864068,0,
7899563,,"RENNES - LITTRE","169-171 RUE DE RENNES - 75106",48.84454903838894,2.3247134823772995,0,
7899562,,"MONTPARNASSE","PLACE DU 18 JUIN 1940 - 75115",48.84365913818487,2.323488194192555,0,
7899561,,"GARE MONTPARNASSE","PLACE RAOUL DAUTRY - 75115",48.84213090984693,2.320751722942552,0,
7899560,,"GARE MONTPARNASSE","PLACE RAOUL DAUTRY - 75115",48.84213090984693,2.320751722942552,0,
7899579,,"HOTEL DE VILLE","62 RUE DE RIVOLI - 75104",48.85726596088864,2.3527954157613853,0,
7899609,,"BELLEVILLE - MENILMONTANT","6 BD DE BELLEVILLE - 75111",48.86734201336139,2.3830821942789715,0,
7899606,,"PORTE DES LILAS-METRO","FACE 255 AVENUE GAMBETTA - 75120",48.87656972123024,2.4064169516598812,0,
7899605,,"PISCINE DES TOURELLES","229 AVENUE GAMBETTA - 75120",48.87456611296517,2.4054469161649683,0,
7899608,,"SAINT-FARGEAU","187 AVENUE GAMBETTA - 75120",48.87225690177819,2.404517432081378,0,
7899607,,"PORTE DES LILAS-METRO","FACE 255 AVENUE GAMBETTA - 75120",48.87656972123024,2.4064169516598812,0,
7899602,,"MENILMONTANT - PELLEPORT","FACE 164 RUE DE MENILMONTANT - 75120",48.87071417545462,2.39879342935876,0,
7899601,,"MENILMONTANT - PELLEPORT","2 RUE SAINT FARGEAU - 75120",48.870785720280224,2.3994747058344372,0,
7899604,,"PISCINE DES TOURELLES","FACE 223 AVENUE GAMBETTA - 75120",48.87475469777557,2.405706036842063,0,
7899603,,"SAINT-FARGEAU","118 AVENUE GAMBETTA - 75120",48.872113050849755,2.4046126147243236,0,
7899600,,"PYRENEES - MENILMONTANT","121 RUE DE MENILMONTANT - 75120",48.869880811917575,2.3938334523914437,0,
7899592,,"PARMENTIER - REPUBLIQUE","62 RUE OBERKAMPF - 75111",48.86489153633499,2.374239168697992,0,
7899591,,"OBERKAMPF - RICHARD LENOIR","RUE OBERKAMPF - 75111",48.86405668834543,2.370942034627957,0,
7899590,,"OBERKAMPF - FILLES DU CALVAIRE","RUE OBERKAMPF - 75111",48.86245795159531,2.367126936773166,0,
7899570,,"BONAPARTE - SAINT-GERMAIN","31-33 RUE DU FOUR - 75106",48.85259344198745,2.3334277286474445,0,
7899572,,"SAINT-GERMAIN - ODEON","FACE 130 BOULEVARD SAINT-GERMAIN - 75106",48.85229690140307,2.3391885750727033,0,
7899596,,"JULIEN LACROIX","53 RUE DE MENILMONTANT - 75120",48.86810442109776,2.3868700968617778,0,
7899595,,"JULIEN LACROIX","42 RUE DE MENILMONTANT - 75120",48.86789772911015,2.3868290298688386,0,
7899571,,"SEINE - BUCI","125 BOULEVARD SAINT-GERMAIN - 75106",48.85289907507759,2.336560105706197,0,
7899594,,"BELLEVILLE - MENILMONTANT","BOULEVARD DE MENILMONTANT - 75120",48.866991448808626,2.3832317356000146,0,
7899574,,"SAINT-MICHEL - SAINT-GERMAIN","1 BOULEVARD SAINT-MICHEL - 75105",48.85296179377503,2.34407787300629,0,
7899573,,"SAINT-GERMAIN - ODEON","FACE 97-99 RUE DE L'ECOLE DE MEDECINE - 75106",48.85223399288273,2.3389434315520217,0,
7899593,,"SAINT-MAUR - JEAN AICARD","120 RUE OBERKAMPF - 75111",48.866112001913585,2.3796890795072163,0,
7899576,,"CITE - PALAIS DE JUSTICE","FACE 1 BOULEVARD DU PALAIS - 75101",48.85581967102014,2.346080373732099,0,
7899575,,"CITE - PALAIS DE JUSTICE","1 BOULEVARD DU PALAIS - 75101",48.855783698682174,2.346380005107328,0,
7899599,,"PYRENEES - MENILMONTANT","114 RUE DE MENILMONTANT - 75120",48.86974591766969,2.394010411437351,0,
7899578,,"HOTEL DE VILLE","FACE AU 2 QUAI DE GESVRES - 75104",48.856061944099835,2.350302602371364,0,
7899598,,"HENRI CHEVREAU","79 R DE MENILMONTANT - 75120",48.86861576615157,2.3890639309680894,0,
7899577,,"CHATELET - QUAI DE GESVRES","FACE 16 QUAI DE GESVRES - 75104",48.856907008651454,2.347823941999082,0,
7899597,,"HENRI CHEVREAU","FACE 77 RUE DE MENILMONTANT - 75120",48.868525708314515,2.3894861613015776,0,
7899581,,"RUE DE JOUY","64 RUE FRANCOIS MIRON - 75104",48.85547674635916,2.3575481918629646,0,
7899580,,"EGLISE SAINT-GERVAIS","12 RUE FRANCOIS MIRON - 75104",48.855845636088695,2.355015034282583,0,
7899585,,"PLACE DES VOSGES","33 RUE DE TURENNE - 75103",48.85685946262876,2.3643315772561415,0,
7899584,,"PLACE DES VOSGES","26-28 RUE DE TURENNE - 75103",48.856643730122705,2.36448128586292,0,
7899583,,"SAINT-PAUL","94 RUE SAINT-ANTOINE - 75104",48.854990571006404,2.3620561151975847,0,
7899582,,"SAINT-PAUL","92 RUE SAINT-ANTOINE - 75104",48.854810830609225,2.3620151703493075,0,
7899589,,"BRETAGNE","3 RUE DES FILLES DU CALVAIRE - 75103",48.86227870501944,2.365056351390305,0,
7899588,,"BRETAGNE","10 RUE COMMINES - 75103",48.861883105359944,2.3657099707670306,0,
7899587,,"SAINT-CLAUDE","77 RUE DE TURENNE - 75103",48.85986123906396,2.364428491296072,0,
7899586,,"SAINT-CLAUDE","68 RUE DE TURENNE - 75103",48.859942082082874,2.3646192273656625,0,
