service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3022917,0,0,0,0,0,0,0,20191102,20191228
3022916,0,0,0,0,0,0,0,20191029,20191231
13022917,0,0,0,0,0,0,0,20191103,20191229
3022915,0,0,0,0,0,0,0,20191104,20191220
3022914,0,0,0,0,0,0,0,20191101,20191229
13022915,0,0,0,0,0,0,0,20191105,20191221
3022913,0,0,0,0,0,0,0,20191029,20191231
13022916,0,0,0,0,0,0,0,20191030,20200101
3022912,0,0,0,0,0,0,0,20191104,20191220
13022914,0,0,0,0,0,0,0,20191102,20191230
3052660,0,0,0,0,0,0,0,20191102,20191228
