service_id,date,exception_type
3022917,20191102,1
3022917,20191109,1
3022917,20191116,1
3022917,20191123,1
3022917,20191130,1
3022917,20191207,1
3022917,20191214,1
3022917,20191221,1
3022917,20191228,1
3022916,20191029,1
3022916,20191030,1
3022916,20191031,1
3022916,20191223,1
3022916,20191224,1
3022916,20191226,1
3022916,20191227,1
3022916,20191230,1
3022916,20191231,1
13022917,20191103,1
13022917,20191110,1
13022917,20191117,1
13022917,20191124,1
13022917,20191201,1
13022917,20191208,1
13022917,20191215,1
13022917,20191222,1
13022917,20191229,1
3022915,20191104,1
3022915,20191105,1
3022915,20191106,1
3022915,20191107,1
3022915,20191108,1
3022915,20191112,1
3022915,20191113,1
3022915,20191114,1
3022915,20191115,1
3022915,20191118,1
3022915,20191119,1
3022915,20191120,1
3022915,20191121,1
3022915,20191122,1
3022915,20191125,1
3022915,20191126,1
3022915,20191127,1
3022915,20191128,1
3022915,20191129,1
3022915,20191202,1
3022915,20191203,1
3022915,20191204,1
3022915,20191205,1
3022915,20191206,1
3022915,20191209,1
3022915,20191210,1
3022915,20191211,1
3022915,20191212,1
3022915,20191213,1
3022915,20191216,1
3022915,20191217,1
3022915,20191218,1
3022915,20191219,1
3022915,20191220,1
3022914,20191101,1
3022914,20191103,1
3022914,20191110,1
3022914,20191111,1
3022914,20191117,1
3022914,20191124,1
3022914,20191201,1
3022914,20191208,1
3022914,20191215,1
3022914,20191222,1
3022914,20191225,1
3022914,20191229,1
13022915,20191105,1
13022915,20191106,1
13022915,20191107,1
13022915,20191108,1
13022915,20191109,1
13022915,20191113,1
13022915,20191114,1
13022915,20191115,1
13022915,20191116,1
13022915,20191119,1
13022915,20191120,1
13022915,20191121,1
13022915,20191122,1
13022915,20191123,1
13022915,20191126,1
13022915,20191127,1
13022915,20191128,1
13022915,20191129,1
13022915,20191130,1
13022915,20191203,1
13022915,20191204,1
13022915,20191205,1
13022915,20191206,1
13022915,20191207,1
13022915,20191210,1
13022915,20191211,1
13022915,20191212,1
13022915,20191213,1
13022915,20191214,1
13022915,20191217,1
13022915,20191218,1
13022915,20191219,1
13022915,20191220,1
13022915,20191221,1
3022913,20191029,1
3022913,20191030,1
3022913,20191031,1
3022913,20191223,1
3022913,20191224,1
3022913,20191226,1
3022913,20191227,1
3022913,20191230,1
3022913,20191231,1
13022916,20191030,1
13022916,20191031,1
13022916,20191101,1
13022916,20191224,1
13022916,20191225,1
13022916,20191227,1
13022916,20191228,1
13022916,20191231,1
13022916,20200101,1
3022912,20191104,1
3022912,20191105,1
3022912,20191106,1
3022912,20191107,1
3022912,20191108,1
3022912,20191112,1
3022912,20191113,1
3022912,20191114,1
3022912,20191115,1
3022912,20191118,1
3022912,20191119,1
3022912,20191120,1
3022912,20191121,1
3022912,20191122,1
3022912,20191125,1
3022912,20191126,1
3022912,20191127,1
3022912,20191128,1
3022912,20191129,1
3022912,20191202,1
3022912,20191203,1
3022912,20191204,1
3022912,20191205,1
3022912,20191206,1
3022912,20191209,1
3022912,20191210,1
3022912,20191211,1
3022912,20191212,1
3022912,20191213,1
3022912,20191216,1
3022912,20191217,1
3022912,20191218,1
3022912,20191219,1
3022912,20191220,1
13022914,20191102,1
13022914,20191104,1
13022914,20191111,1
13022914,20191112,1
13022914,20191118,1
13022914,20191125,1
13022914,20191202,1
13022914,20191209,1
13022914,20191216,1
13022914,20191223,1
13022914,20191226,1
13022914,20191230,1
3052660,20191102,1
3052660,20191109,1
3052660,20191116,1
3052660,20191123,1
3052660,20191130,1
3052660,20191207,1
3052660,20191214,1
3052660,20191221,1
3052660,20191228,1
