route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2133479,3048422,10030484222132768,,100,0,
2133479,3048424,10030484242132768,,100,0,
2133479,3048425,10030484252132768,,100,0,
2133479,3048426,10030484262132768,,100,0,
2133479,3061959,10030619592132768,,100,0,
2133479,3080365,10030803652132768,,100,0,
2133479,3080366,10030803662132768,,100,0,
2133479,3080367,10030803672132768,,100,0,
2133479,3048422,10130484222132768,,101,0,
2133479,3048424,10130484242132768,,101,0,
2133479,3048425,10130484252132768,,101,0,
2133479,3048426,10130484262132768,,101,0,
2133479,3061959,10130619592132768,,101,0,
2133479,3080365,10130803652132768,,101,0,
2133479,3080366,10130803662132768,,101,0,
2133479,3080367,10130803672132768,,101,0,
2133479,3048422,10230484222132768,,102,0,
2133479,3048424,10230484242132768,,102,0,
2133479,3048425,10230484252132768,,102,0,
2133479,3048426,10230484262132768,,102,0,
2133479,3061959,10230619592132768,,102,0,
2133479,3080365,10230803652132768,,102,0,
2133479,3080366,10230803662132768,,102,0,
2133479,3080367,10230803672132768,,102,0,
2133479,3048422,1030484222132768,,10,0,
2133479,3048424,1030484242132768,,10,0,
2133479,3048425,1030484252132768,,10,0,
2133479,3048426,1030484262132768,,10,0,
2133479,3061959,1030619592132768,,10,0,
2133479,3080365,1030803652132768,,10,0,
2133479,3080366,1030803662132768,,10,0,
2133479,3080367,1030803672132768,,10,0,
2133479,3048422,10330484222132768,,103,0,
2133479,3048424,10330484242132768,,103,0,
2133479,3048425,10330484252132768,,103,0,
2133479,3048426,10330484262132768,,103,0,
2133479,3061959,10330619592132768,,103,0,
2133479,3080365,10330803652132768,,103,0,
2133479,3080366,10330803662132768,,103,0,
2133479,3080367,10330803672132768,,103,0,
2133479,3048422,10430484222132768,,104,0,
2133479,3048424,10430484242132768,,104,0,
2133479,3048425,10430484252132768,,104,0,
2133479,3048426,10430484262132768,,104,0,
2133479,3061959,10430619592132768,,104,0,
2133479,3080365,10430803652132768,,104,0,
2133479,3080366,10430803662132768,,104,0,
2133479,3080367,10430803672132768,,104,0,
2133479,3048422,10530484222132768,,105,0,
2133479,3048424,10530484242132768,,105,0,
2133479,3048425,10530484252132768,,105,0,
2133479,3048426,10530484262132768,,105,0,
2133479,3061959,10530619592132768,,105,0,
2133479,3080365,10530803652132768,,105,0,
2133479,3080366,10530803662132768,,105,0,
2133479,3080367,10530803672132768,,105,0,
2133479,3048422,10630484222132768,,106,0,
2133479,3048424,10630484242132768,,106,0,
2133479,3048425,10630484252132768,,106,0,
2133479,3048426,10630484262132768,,106,0,
2133479,3061959,10630619592132768,,106,0,
2133479,3080365,10630803652132768,,106,0,
