service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13048422,0,0,0,0,0,0,0,20191224,20191231
13048424,0,0,0,0,0,0,0,20191229,20191229
13048426,0,0,0,0,0,0,0,20191225,20200101
3048422,0,0,0,0,0,0,0,20191223,20191230
13048425,0,0,0,0,0,0,0,20191123,20191221
3048425,0,0,0,0,0,0,0,20191122,20191220
3048424,0,0,0,0,0,0,0,20191228,20191228
13080365,0,0,0,0,0,0,0,20191125,20191230
3048426,0,0,0,0,0,0,0,20191224,20191231
3108045,0,0,0,0,0,0,0,20200111,20200125
3108046,0,0,0,0,0,0,0,20200104,20200104
3108047,0,0,0,0,0,0,0,20200110,20200131
3108048,0,0,0,0,0,0,0,20200103,20200103
3080365,0,0,0,0,0,0,0,20191124,20191229
3108042,0,0,0,0,0,0,0,20200101,20200126
3080366,0,0,0,0,0,0,0,20191125,20191219
3108043,0,0,0,0,0,0,0,20200106,20200130
3108044,0,0,0,0,0,0,0,20200102,20200102
3080367,0,0,0,0,0,0,0,20191123,20191221
13108048,0,0,0,0,0,0,0,20200104,20200104
13108046,0,0,0,0,0,0,0,20200105,20200105
13108047,0,0,0,0,0,0,0,20200111,20200201
13108044,0,0,0,0,0,0,0,20200103,20200103
13108045,0,0,0,0,0,0,0,20200112,20200126
13108042,0,0,0,0,0,0,0,20200102,20200127
13108043,0,0,0,0,0,0,0,20200107,20200131
13080366,0,0,0,0,0,0,0,20191126,20191220
13080367,0,0,0,0,0,0,0,20191124,20191222
