route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166091,2991635,1029916352056631,,10,0,
2166091,2991636,1029916362056631,,10,0,
2166091,2991637,1029916372056631,,10,0,
2166091,2991638,1029916382056631,,10,0,
2166091,2991635,1129916352056631,,11,0,
2166091,2991636,1129916362056631,,11,0,
2166091,2991637,1129916372056631,,11,0,
2166091,2991638,1129916382056631,,11,0,
2166091,2991635,1229916352056631,,12,0,
2166091,2991636,1229916362056631,,12,0,
2166091,2991637,1229916372056631,,12,0,
2166091,2991638,1229916382056631,,12,0,
2166091,2991635,129916352056631,,1,0,
2166091,2991636,129916362056631,,1,0,
2166091,2991637,129916372056631,,1,0,
2166091,2991638,129916382056631,,1,0,
2166091,2991635,1329916352056631,,13,0,
2166091,2991636,1329916362056631,,13,0,
2166091,2991637,1329916372056631,,13,0,
2166091,2991638,1329916382056631,,13,0,
2166091,2991635,1429916352056631,,14,0,
2166091,2991636,1429916362056631,,14,0,
2166091,2991637,1429916372056631,,14,0,
2166091,2991638,1429916382056631,,14,0,
2166091,2991635,1529916352056631,,15,0,
2166091,2991636,1529916362056631,,15,0,
2166091,2991637,1529916372056631,,15,0,
2166091,2991638,1529916382056631,,15,0,
2166091,2991635,1629916352056631,,16,0,
2166091,2991636,1629916362056631,,16,0,
2166091,2991637,1629916372056631,,16,0,
2166091,2991638,1629916382056631,,16,0,
2166091,2991635,1729916352056631,,17,0,
2166091,2991636,1729916362056631,,17,0,
2166091,2991637,1729916372056631,,17,0,
2166091,2991638,1729916382056631,,17,0,
2166091,2991635,1829916352056631,,18,0,
2166091,2991636,1829916362056631,,18,0,
2166091,2991637,1829916372056631,,18,0,
2166091,2991638,1829916382056631,,18,0,
2166091,2991635,1929916352056631,,19,0,
2166091,2991636,1929916362056631,,19,0,
2166091,2991637,1929916372056631,,19,0,
2166091,2991638,1929916382056631,,19,0,
2166091,2991635,2029916352056631,,20,0,
2166091,2991636,2029916362056631,,20,0,
2166091,2991637,2029916372056631,,20,0,
2166091,2991638,2029916382056631,,20,0,
2166091,2991635,2129916352056631,,21,0,
2166091,2991636,2129916362056631,,21,0,
2166091,2991637,2129916372056631,,21,0,
2166091,2991638,2129916382056631,,21,0,
2166091,2991635,2229916352056631,,22,0,
2166091,2991636,2229916362056631,,22,0,
2166091,2991637,2229916372056631,,22,0,
2166091,2991638,2229916382056631,,22,0,
2166091,2991635,229916352056631,,2,0,
2166091,2991636,229916362056631,,2,0,
2166091,2991637,229916372056631,,2,0,
2166091,2991638,229916382056631,,2,0,
2166091,2991635,2329916352056631,,23,0,
2166091,2991636,2329916362056631,,23,0,
2166091,2991637,2329916372056631,,23,0,
2166091,2991638,2329916382056631,,23,0,
2166091,2991635,2429916352056631,,24,0,
2166091,2991636,2429916362056631,,24,0,
2166091,2991637,2429916372056631,,24,0,
2166091,2991638,2429916382056631,,24,0,
2166091,2991635,2529916352056631,,25,0,
2166091,2991636,2529916362056631,,25,0,
2166091,2991637,2529916372056631,,25,0,
2166091,2991638,2529916382056631,,25,0,
2166091,2991635,2629916352056631,,26,0,
2166091,2991636,2629916362056631,,26,0,
2166091,2991637,2629916372056631,,26,0,
2166091,2991638,2629916382056631,,26,0,
2166091,2991635,2729916352056631,,27,0,
2166091,2991636,2729916362056631,,27,0,
2166091,2991637,2729916372056631,,27,0,
2166091,2991638,2729916382056631,,27,0,
2166091,2991635,2829916352056631,,28,0,
2166091,2991636,2829916362056631,,28,0,
2166091,2991637,2829916372056631,,28,0,
2166091,2991638,2829916382056631,,28,0,
2166091,2991635,2929916352056631,,29,0,
2166091,2991636,2929916362056631,,29,0,
2166091,2991637,2929916372056631,,29,0,
2166091,2991638,2929916382056631,,29,0,
2166091,2991635,3029916352056631,,30,0,
2166091,2991636,3029916362056631,,30,0,
2166091,2991637,3029916372056631,,30,0,
2166091,2991638,3029916382056631,,30,0,
2166091,2991635,3129916352056631,,31,0,
2166091,2991636,3129916362056631,,31,0,
2166091,2991637,3129916372056631,,31,0,
2166091,2991638,3129916382056631,,31,0,
2166091,2991635,3229916352056631,,32,0,
2166091,2991636,3229916362056631,,32,0,
2166091,2991637,3229916372056631,,32,0,
2166091,2991638,3229916382056631,,32,0,
2166091,2991635,329916352056631,,3,0,
2166091,2991636,329916362056631,,3,0,
2166091,2991637,329916372056631,,3,0,
2166091,2991638,329916382056631,,3,0,
2166091,2991635,3329916352056631,,33,0,
2166091,2991636,3329916362056631,,33,0,
2166091,2991637,3329916372056631,,33,0,
2166091,2991638,3329916382056631,,33,0,
2166091,2991635,3429916352056631,,34,0,
2166091,2991636,3429916362056631,,34,0,
2166091,2991637,3429916372056631,,34,0,
2166091,2991638,3429916382056631,,34,0,
2166091,2991635,3529916352056631,,35,0,
2166091,2991636,3529916362056631,,35,0,
2166091,2991637,3529916372056631,,35,0,
2166091,2991638,3529916382056631,,35,0,
2166091,2991635,3629916352056631,,36,0,
2166091,2991636,3629916362056631,,36,0,
2166091,2991637,3629916372056631,,36,0,
2166091,2991638,3629916382056631,,36,0,
2166091,2991635,3729916352056631,,37,0,
2166091,2991636,3729916362056631,,37,0,
2166091,2991637,3729916372056631,,37,0,
2166091,2991638,3729916382056631,,37,0,
2166091,2991635,3829916352056631,,38,0,
2166091,2991636,3829916362056631,,38,0,
2166091,2991637,3829916372056631,,38,0,
2166091,2991638,3829916382056631,,38,0,
2166091,2991635,3929916352056631,,39,0,
2166091,2991636,3929916362056631,,39,0,
2166091,2991637,3929916372056631,,39,0,
2166091,2991638,3929916382056631,,39,0,
2166091,2991635,4029916352056631,,40,0,
2166091,2991636,4029916362056631,,40,0,
2166091,2991637,4029916372056631,,40,0,
2166091,2991638,4029916382056631,,40,0,
2166091,2991635,4129916352056631,,41,0,
2166091,2991636,4129916362056631,,41,0,
2166091,2991637,4129916372056631,,41,0,
2166091,2991638,4129916382056631,,41,0,
2166091,2991635,4229916352056631,,42,0,
2166091,2991636,4229916362056631,,42,0,
2166091,2991637,4229916372056631,,42,0,
2166091,2991638,4229916382056631,,42,0,
2166091,2991635,429916352056631,,4,0,
2166091,2991636,429916362056631,,4,0,
2166091,2991637,429916372056631,,4,0,
2166091,2991638,429916382056631,,4,0,
2166091,2991635,4329916352056631,,43,0,
2166091,2991636,4329916362056631,,43,0,
2166091,2991637,4329916372056631,,43,0,
2166091,2991638,4329916382056631,,43,0,
2166091,2991635,4429916352056631,,44,0,
2166091,2991636,4429916362056631,,44,0,
2166091,2991637,4429916372056631,,44,0,
2166091,2991638,4429916382056631,,44,0,
2166091,2991635,4529916352056631,,45,0,
2166091,2991636,4529916362056631,,45,0,
2166091,2991637,4529916372056631,,45,0,
2166091,2991638,4529916382056631,,45,0,
2166091,2991635,4629916352056631,,46,0,
2166091,2991636,4629916362056631,,46,0,
2166091,2991637,4629916372056631,,46,0,
2166091,2991638,4629916382056631,,46,0,
2166091,2991635,4729916352056631,,47,0,
2166091,2991636,4729916362056631,,47,0,
2166091,2991637,4729916372056631,,47,0,
2166091,2991638,4729916382056631,,47,0,
2166091,2991635,4829916352056631,,48,0,
2166091,2991636,4829916362056631,,48,0,
2166091,2991637,4829916372056631,,48,0,
2166091,2991638,4829916382056631,,48,0,
2166091,2991635,4929916352056631,,49,0,
2166091,2991636,4929916362056631,,49,0,
2166091,2991637,4929916372056631,,49,0,
2166091,2991638,4929916382056631,,49,0,
2166091,2991635,5029916352056631,,50,0,
2166091,2991636,5029916362056631,,50,0,
2166091,2991637,5029916372056631,,50,0,
2166091,2991638,5029916382056631,,50,0,
2166091,2991635,5129916352056631,,51,0,
2166091,2991636,5129916362056631,,51,0,
2166091,2991637,5129916372056631,,51,0,
2166091,2991638,5129916382056631,,51,0,
2166091,2991635,5229916352056631,,52,0,
2166091,2991636,5229916362056631,,52,0,
2166091,2991637,5229916372056631,,52,0,
2166091,2991638,5229916382056631,,52,0,
2166091,2991635,529916352056631,,5,0,
2166091,2991636,529916362056631,,5,0,
2166091,2991637,529916372056631,,5,0,
2166091,2991638,529916382056631,,5,0,
2166091,2991635,5329916352056631,,53,0,
2166091,2991636,5329916362056631,,53,0,
2166091,2991637,5329916372056631,,53,0,
2166091,2991638,5329916382056631,,53,0,
2166091,2991636,5429916362056631,,54,0,
2166091,2991637,5429916372056631,,54,0,
2166091,2991638,5429916382056631,,54,0,
2166091,2991636,5529916362056631,,55,0,
2166091,2991637,5529916372056631,,55,0,
2166091,2991638,5529916382056631,,55,0,
2166091,2991636,5629916362056631,,56,0,
2166091,2991637,5629916372056631,,56,0,
2166091,2991638,5629916382056631,,56,0,
2166091,2991636,5729916362056631,,57,0,
2166091,2991637,5729916372056631,,57,0,
2166091,2991638,5729916382056631,,57,0,
2166091,2991636,5829916362056631,,58,0,
2166091,2991638,5829916382056631,,58,0,
2166091,2991636,5929916362056631,,59,0,
2166091,2991638,5929916382056631,,59,0,
2166091,2991636,6029916362056631,,60,0,
2166091,2991638,6029916382056631,,60,0,
2166091,2991636,6129916362056631,,61,0,
2166091,2991638,6129916382056631,,61,0,
2166091,2991636,6229916362056631,,62,0,
2166091,2991638,6229916382056631,,62,0,
2166091,2991635,629916352056631,,6,0,
2166091,2991636,629916362056631,,6,0,
2166091,2991637,629916372056631,,6,0,
2166091,2991638,629916382056631,,6,0,
2166091,2991636,6329916362056631,,63,0,
2166091,2991638,6329916382056631,,63,0,
2166091,2991636,6429916362056631,,64,0,
2166091,2991638,6429916382056631,,64,0,
2166091,2991636,6529916362056631,,65,0,
2166091,2991638,6529916382056631,,65,0,
2166091,2991636,6629916362056631,,66,0,
2166091,2991638,6629916382056631,,66,0,
2166091,2991636,6729916362056631,,67,0,
2166091,2991638,6729916382056631,,67,0,
2166091,2991635,729916352056631,,7,0,
2166091,2991636,729916362056631,,7,0,
2166091,2991637,729916372056631,,7,0,
2166091,2991638,729916382056631,,7,0,
2166091,2991635,829916352056631,,8,0,
2166091,2991636,829916362056631,,8,0,
2166091,2991637,829916372056631,,8,0,
2166091,2991638,829916382056631,,8,0,
2166091,2991635,929916352056631,,9,0,
2166091,2991636,929916362056631,,9,0,
2166091,2991637,929916372056631,,9,0,
2166091,2991638,929916382056631,,9,0,
2166091,2991690,1029916901691712,,10,0,
2166091,2991690,1129916901691712,,11,0,
2166091,2991690,1229916901691712,,12,0,
2166091,2991690,129916901691712,,1,0,
2166091,2991690,1329916901691712,,13,0,
2166091,2991690,1429916901691712,,14,0,
2166091,2991690,1529916901691712,,15,0,
2166091,2991690,1629916901691712,,16,0,
2166091,2991690,1729916901691712,,17,0,
2166091,2991690,1829916901691712,,18,0,
2166091,2991690,1929916901691712,,19,0,
2166091,2991690,2029916901691712,,20,0,
2166091,2991690,2129916901691712,,21,0,
2166091,2991690,2229916901691712,,22,0,
2166091,2991690,229916901691712,,2,0,
2166091,2991690,2329916901691712,,23,0,
2166091,2991690,2429916901691712,,24,0,
2166091,2991690,2529916901691712,,25,0,
2166091,2991690,2629916901691712,,26,0,
2166091,2991690,2729916901691712,,27,0,
2166091,2991690,2829916901691712,,28,0,
2166091,2991690,2929916901691712,,29,0,
2166091,2991690,3029916901691712,,30,0,
2166091,2991690,3129916901691712,,31,0,
2166091,2991690,3229916901691712,,32,0,
2166091,2991690,329916901691712,,3,0,
2166091,2991690,3329916901691712,,33,0,
2166091,2991690,3429916901691712,,34,0,
2166091,2991690,3529916901691712,,35,0,
2166091,2991690,3629916901691712,,36,0,
2166091,2991690,3729916901691712,,37,0,
2166091,2991690,3829916901691712,,38,0,
2166091,2991690,3929916901691712,,39,0,
2166091,2991690,4029916901691712,,40,0,
2166091,2991690,4129916901691712,,41,0,
2166091,2991690,4229916901691712,,42,0,
2166091,2991690,429916901691712,,4,0,
2166091,2991690,4329916901691712,,43,0,
2166091,2991690,4429916901691712,,44,0,
2166091,2991690,4529916901691712,,45,0,
2166091,2991690,4629916901691712,,46,0,
2166091,2991690,4729916901691712,,47,0,
2166091,2991690,4829916901691712,,48,0,
2166091,2991690,4929916901691712,,49,0,
2166091,2991690,5029916901691712,,50,0,
2166091,2991690,5129916901691712,,51,0,
2166091,2991690,5229916901691712,,52,0,
2166091,2991690,529916901691712,,5,0,
2166091,2991690,5329916901691712,,53,0,
2166091,2991690,5429916901691712,,54,0,
2166091,2991690,5529916901691712,,55,0,
2166091,2991690,5629916901691712,,56,0,
2166091,2991690,5729916901691712,,57,0,
2166091,2991690,5829916901691712,,58,0,
2166091,2991690,5929916901691712,,59,0,
2166091,2991690,6029916901691712,,60,0,
2166091,2991690,6129916901691712,,61,0,
2166091,2991690,6229916901691712,,62,0,
2166091,2991690,629916901691712,,6,0,
2166091,2991690,6329916901691712,,63,0,
2166091,2991690,6429916901691712,,64,0,
2166091,2991690,729916901691712,,7,0,
2166091,2991690,829916901691712,,8,0,
2166091,2991690,929916901691712,,9,0,
2166091,2991635,129916351322382,,1,0,
2166091,2991636,129916361322382,,1,0,
