service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2978787,0,0,0,0,0,0,0,20191108,20191220
13045430,0,0,0,0,0,0,0,20191104,20191230
2978786,0,0,0,0,0,0,0,20191109,20191214
3045428,0,0,0,0,0,0,0,20191101,20191110
3045429,0,0,0,0,0,0,0,20191111,20191215
13045431,0,0,0,0,0,0,0,20191105,20191220
13045432,0,0,0,0,0,0,0,20191103,20191229
12978786,0,0,0,0,0,0,0,20191110,20191215
2978782,0,0,0,0,0,0,0,20191224,20191231
2978781,0,0,0,0,0,0,0,20191029,20191230
13045428,0,0,0,0,0,0,0,20191102,20191111
12978782,0,0,0,0,0,0,0,20191225,20200101
13045429,0,0,0,0,0,0,0,20191112,20191216
12978781,0,0,0,0,0,0,0,20191030,20191231
3045431,0,0,0,0,0,0,0,20191104,20191219
3045430,0,0,0,0,0,0,0,20191103,20191229
12978787,0,0,0,0,0,0,0,20191109,20191221
3045432,0,0,0,0,0,0,0,20191102,20191228
