service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12975311,0,0,0,0,0,0,0,20191208,20191222
12975312,0,0,0,0,0,0,0,20191109,20191221
12975313,0,0,0,0,0,0,0,20191101,20200101
12975309,0,0,0,0,0,0,0,20191030,20191231
12975308,0,0,0,0,0,0,0,20191105,20191220
12975307,0,0,0,0,0,0,0,20191102,20191102
2975306,0,0,0,0,0,0,0,20191110,20191110
12975306,0,0,0,0,0,0,0,20191111,20191111
2975305,0,0,0,0,0,0,0,20191103,20191229
12975305,0,0,0,0,0,0,0,20191104,20191230
2975308,0,0,0,0,0,0,0,20191104,20191219
12975304,0,0,0,0,0,0,0,20191209,20191223
2975307,0,0,0,0,0,0,0,20191101,20191101
12975303,0,0,0,0,0,0,0,20191112,20191112
2975309,0,0,0,0,0,0,0,20191029,20191230
2975303,0,0,0,0,0,0,0,20191111,20191111
2975304,0,0,0,0,0,0,0,20191208,20191222
2975310,0,0,0,0,0,0,0,20191102,20191228
2975311,0,0,0,0,0,0,0,20191207,20191221
2975312,0,0,0,0,0,0,0,20191108,20191220
2975313,0,0,0,0,0,0,0,20191031,20191231
12975310,0,0,0,0,0,0,0,20191103,20191229
