service_id,date,exception_type
2978661,20191029,1
2978661,20191030,1
2978661,20191031,1
2978661,20191223,1
2978661,20191224,1
2978661,20191226,1
2978661,20191227,1
2978661,20191230,1
2978661,20191231,1
2978662,20191109,1
2978662,20191116,1
2978662,20191123,1
2978662,20191130,1
2978662,20191207,1
2978662,20191214,1
2978662,20191221,1
2978660,20191104,1
2978660,20191105,1
2978660,20191106,1
2978660,20191107,1
2978660,20191108,1
2978660,20191112,1
2978660,20191113,1
2978660,20191114,1
2978660,20191115,1
2978660,20191118,1
2978660,20191119,1
2978660,20191120,1
2978660,20191121,1
2978660,20191122,1
2978660,20191125,1
2978660,20191126,1
2978660,20191127,1
2978660,20191128,1
2978660,20191129,1
2978660,20191202,1
2978660,20191203,1
2978660,20191204,1
2978660,20191205,1
2978660,20191206,1
2978660,20191209,1
2978660,20191210,1
2978660,20191211,1
2978660,20191212,1
2978660,20191213,1
2978660,20191216,1
2978660,20191217,1
2978660,20191218,1
2978660,20191219,1
2978660,20191220,1
2978667,20191102,1
2978667,20191228,1
2978665,20191029,1
2978665,20191030,1
2978665,20191031,1
2978665,20191223,1
2978665,20191224,1
2978665,20191226,1
2978665,20191227,1
2978665,20191230,1
2978665,20191231,1
2978666,20191109,1
2978666,20191116,1
2978666,20191123,1
2978666,20191130,1
2978666,20191207,1
2978666,20191214,1
2978666,20191221,1
2978663,20191102,1
2978663,20191228,1
2978664,20191104,1
2978664,20191105,1
2978664,20191106,1
2978664,20191107,1
2978664,20191108,1
2978664,20191112,1
2978664,20191113,1
2978664,20191114,1
2978664,20191115,1
2978664,20191118,1
2978664,20191119,1
2978664,20191120,1
2978664,20191121,1
2978664,20191122,1
2978664,20191125,1
2978664,20191126,1
2978664,20191127,1
2978664,20191128,1
2978664,20191129,1
2978664,20191202,1
2978664,20191203,1
2978664,20191204,1
2978664,20191205,1
2978664,20191206,1
2978664,20191209,1
2978664,20191210,1
2978664,20191211,1
2978664,20191212,1
2978664,20191213,1
2978664,20191216,1
2978664,20191217,1
2978664,20191218,1
2978664,20191219,1
2978664,20191220,1
