trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
10029786601764084,17:27:00,17:27:00,5121003,1,,
10029786601764084,17:39:00,17:39:00,5121004,2,,
10029786601764084,17:40:00,17:40:00,5121005,3,,
10029786601764084,17:42:00,17:42:00,5121006,4,,
10029786601764084,17:42:00,17:42:00,5121007,5,,
10029786601764084,17:43:00,17:43:00,5121008,6,,
10029786601764084,17:44:00,17:44:00,5121009,7,,
10029786611764084,17:37:00,17:37:00,5121003,1,,
10029786611764084,17:46:00,17:46:00,5121004,2,,
10029786611764084,17:47:00,17:47:00,5121005,3,,
10029786611764084,17:48:00,17:48:00,5121006,4,,
10029786611764084,17:49:00,17:49:00,5121007,5,,
10029786611764084,17:49:00,17:49:00,5121008,6,,
10029786611764084,17:50:00,17:50:00,5121009,7,,
10129786601764084,17:30:00,17:30:00,5121003,1,,
10129786601764084,17:42:00,17:42:00,5121004,2,,
10129786601764084,17:43:00,17:43:00,5121005,3,,
10129786601764084,17:45:00,17:45:00,5121006,4,,
10129786601764084,17:45:00,17:45:00,5121007,5,,
10129786601764084,17:46:00,17:46:00,5121008,6,,
10129786601764084,17:47:00,17:47:00,5121009,7,,
10129786611764084,17:41:00,17:41:00,5121003,1,,
10129786611764084,17:50:00,17:50:00,5121004,2,,
10129786611764084,17:51:00,17:51:00,5121005,3,,
10129786611764084,17:52:00,17:52:00,5121006,4,,
10129786611764084,17:53:00,17:53:00,5121007,5,,
10129786611764084,17:53:00,17:53:00,5121008,6,,
10129786611764084,17:54:00,17:54:00,5121009,7,,
10229786601764084,17:34:00,17:34:00,5121003,1,,
10229786601764084,17:46:00,17:46:00,5121004,2,,
10229786601764084,17:47:00,17:47:00,5121005,3,,
10229786601764084,17:49:00,17:49:00,5121006,4,,
10229786601764084,17:49:00,17:49:00,5121007,5,,
10229786601764084,17:50:00,17:50:00,5121008,6,,
10229786601764084,17:51:00,17:51:00,5121009,7,,
10229786611764084,17:44:00,17:44:00,5121003,1,,
10229786611764084,17:53:00,17:53:00,5121004,2,,
10229786611764084,17:54:00,17:54:00,5121005,3,,
10229786611764084,17:55:00,17:55:00,5121006,4,,
10229786611764084,17:56:00,17:56:00,5121007,5,,
10229786611764084,17:56:00,17:56:00,5121008,6,,
10229786611764084,17:57:00,17:57:00,5121009,7,,
1029786601764084,07:54:00,07:54:00,5121003,1,,
1029786601764084,08:07:00,08:07:00,5121004,2,,
1029786601764084,08:08:00,08:08:00,5121005,3,,
1029786601764084,08:09:00,08:09:00,5121006,4,,
1029786601764084,08:10:00,08:10:00,5121007,5,,
1029786601764084,08:10:00,08:10:00,5121008,6,,
1029786601764084,08:11:00,08:11:00,5121009,7,,
1029786611764084,07:59:00,07:59:00,5121003,1,,
1029786611764084,08:12:00,08:12:00,5121004,2,,
1029786611764084,08:13:00,08:13:00,5121005,3,,
1029786611764084,08:14:00,08:14:00,5121006,4,,
1029786611764084,08:15:00,08:15:00,5121007,5,,
1029786611764084,08:15:00,08:15:00,5121008,6,,
1029786611764084,08:16:00,08:16:00,5121009,7,,
10329786601764084,17:37:00,17:37:00,5121003,1,,
10329786601764084,17:49:00,17:49:00,5121004,2,,
10329786601764084,17:50:00,17:50:00,5121005,3,,
