service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13052721,0,0,0,0,0,0,0,20191102,20191111
3066098,0,0,0,0,0,0,0,20191108,20191220
13022974,0,0,0,0,0,0,0,20191030,20191231
13022975,0,0,0,0,0,0,0,20191103,20191229
13022976,0,0,0,0,0,0,0,20191101,20200101
3052721,0,0,0,0,0,0,0,20191101,20191110
13066083,0,0,0,0,0,0,0,20191104,20191230
13066084,0,0,0,0,0,0,0,20191105,20191220
13066098,0,0,0,0,0,0,0,20191109,20191221
13066085,0,0,0,0,0,0,0,20191110,20191215
3022975,0,0,0,0,0,0,0,20191102,20191228
3022974,0,0,0,0,0,0,0,20191029,20191230
3066084,0,0,0,0,0,0,0,20191104,20191219
3022976,0,0,0,0,0,0,0,20191031,20191231
3066085,0,0,0,0,0,0,0,20191109,20191214
3066083,0,0,0,0,0,0,0,20191103,20191229
