trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1030709961155829,12:17:00,12:17:00,4909843,1,,
1030709961155829,12:19:00,12:19:00,4909845,2,,
1030709961155829,12:20:00,12:20:00,4909846,3,,
1030709961155829,12:22:00,12:22:00,4909848,4,,
1030709961155829,12:24:00,12:24:00,4909850,5,,
1030709961155829,12:25:00,12:25:00,4909852,6,,
1030709961155829,12:27:00,12:27:00,4909854,7,,
1030709961155829,12:28:00,12:28:00,4909856,8,,
1030709961155829,12:30:00,12:30:00,4909858,9,,
1030709971155829,12:17:00,12:17:00,4909843,1,,
1030709971155829,12:19:00,12:19:00,4909845,2,,
1030709971155829,12:20:00,12:20:00,4909846,3,,
1030709971155829,12:22:00,12:22:00,4909848,4,,
1030709971155829,12:24:00,12:24:00,4909850,5,,
1030709971155829,12:25:00,12:25:00,4909852,6,,
1030709971155829,12:27:00,12:27:00,4909854,7,,
1030709971155829,12:28:00,12:28:00,4909856,8,,
1030709971155829,12:30:00,12:30:00,4909858,9,,
1130709961155829,12:49:00,12:49:00,4909843,1,,
1130709961155829,12:51:00,12:51:00,4909845,2,,
1130709961155829,12:52:00,12:52:00,4909846,3,,
1130709961155829,12:54:00,12:54:00,4909848,4,,
1130709961155829,12:56:00,12:56:00,4909850,5,,
1130709961155829,12:57:00,12:57:00,4909852,6,,
1130709961155829,12:59:00,12:59:00,4909854,7,,
1130709961155829,13:00:00,13:00:00,4909856,8,,
1130709961155829,13:02:00,13:02:00,4909858,9,,
1130709971155829,12:49:00,12:49:00,4909843,1,,
1130709971155829,12:51:00,12:51:00,4909845,2,,
1130709971155829,12:52:00,12:52:00,4909846,3,,
1130709971155829,12:54:00,12:54:00,4909848,4,,
1130709971155829,12:56:00,12:56:00,4909850,5,,
1130709971155829,12:57:00,12:57:00,4909852,6,,
1130709971155829,12:59:00,12:59:00,4909854,7,,
1130709971155829,13:00:00,13:00:00,4909856,8,,
1130709971155829,13:02:00,13:02:00,4909858,9,,
1230709961155829,13:21:00,13:21:00,4909843,1,,
1230709961155829,13:23:00,13:23:00,4909845,2,,
1230709961155829,13:24:00,13:24:00,4909846,3,,
1230709961155829,13:26:00,13:26:00,4909848,4,,
1230709961155829,13:28:00,13:28:00,4909850,5,,
1230709961155829,13:29:00,13:29:00,4909852,6,,
1230709961155829,13:31:00,13:31:00,4909854,7,,
1230709961155829,13:32:00,13:32:00,4909856,8,,
1230709961155829,13:34:00,13:34:00,4909858,9,,
1230709971155829,13:21:00,13:21:00,4909843,1,,
1230709971155829,13:23:00,13:23:00,4909845,2,,
1230709971155829,13:24:00,13:24:00,4909846,3,,
1230709971155829,13:26:00,13:26:00,4909848,4,,
1230709971155829,13:28:00,13:28:00,4909850,5,,
1230709971155829,13:29:00,13:29:00,4909852,6,,
1230709971155829,13:31:00,13:31:00,4909854,7,,
1230709971155829,13:32:00,13:32:00,4909856,8,,
1230709971155829,13:34:00,13:34:00,4909858,9,,
130709961155829,07:15:00,07:15:00,4909843,1,,
130709961155829,07:17:00,07:17:00,4909845,2,,
130709961155829,07:18:00,07:18:00,4909846,3,,
130709961155829,07:21:00,07:21:00,4909848,4,,
130709961155829,07:23:00,07:23:00,4909850,5,,
130709961155829,07:24:00,07:24:00,4909852,6,,
130709961155829,07:27:00,07:27:00,4909854,7,,
