route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166017,3063345,1030633451134369,,10,0,
2166017,3063346,1030633461134369,,10,0,
2166017,3063347,1030633471134369,,10,0,
2166017,3063345,1130633451134369,,11,0,
2166017,3063346,1130633461134369,,11,0,
2166017,3063347,1130633471134369,,11,0,
2166017,3063345,1230633451134369,,12,0,
2166017,3063346,1230633461134369,,12,0,
2166017,3063347,1230633471134369,,12,0,
2166017,3063345,130633451134369,,1,0,
2166017,3063346,130633461134369,,1,0,
2166017,3063347,130633471134369,,1,0,
2166017,3063345,1330633451134369,,13,0,
2166017,3063346,1330633461134369,,13,0,
2166017,3063347,1330633471134369,,13,0,
2166017,3063345,1430633451134369,,14,0,
2166017,3063346,1430633461134369,,14,0,
2166017,3063347,1430633471134369,,14,0,
2166017,3063345,1530633451134369,,15,0,
2166017,3063346,1530633461134369,,15,0,
2166017,3063347,1530633471134369,,15,0,
2166017,3063345,1630633451134369,,16,0,
2166017,3063346,1630633461134369,,16,0,
2166017,3063347,1630633471134369,,16,0,
2166017,3063345,1730633451134369,,17,0,
2166017,3063346,1730633461134369,,17,0,
2166017,3063347,1730633471134369,,17,0,
2166017,3063345,1830633451134369,,18,0,
2166017,3063346,1830633461134369,,18,0,
2166017,3063347,1830633471134369,,18,0,
2166017,3063345,1930633451134369,,19,0,
2166017,3063346,1930633461134369,,19,0,
2166017,3063347,1930633471134369,,19,0,
2166017,3063345,2030633451134369,,20,0,
2166017,3063346,2030633461134369,,20,0,
2166017,3063347,2030633471134369,,20,0,
2166017,3063345,2130633451134369,,21,0,
2166017,3063346,2130633461134369,,21,0,
2166017,3063347,2130633471134369,,21,0,
2166017,3063345,2230633451134369,,22,0,
2166017,3063346,2230633461134369,,22,0,
2166017,3063347,2230633471134369,,22,0,
2166017,3063345,230633451134369,,2,0,
2166017,3063346,230633461134369,,2,0,
2166017,3063347,230633471134369,,2,0,
2166017,3063345,2330633451134369,,23,0,
2166017,3063346,2330633461134369,,23,0,
2166017,3063347,2330633471134369,,23,0,
2166017,3063345,2430633451134369,,24,0,
2166017,3063346,2430633461134369,,24,0,
2166017,3063347,2430633471134369,,24,0,
2166017,3063345,2530633451134369,,25,0,
2166017,3063346,2530633461134369,,25,0,
2166017,3063347,2530633471134369,,25,0,
2166017,3063345,2630633451134369,,26,0,
2166017,3063346,2630633461134369,,26,0,
2166017,3063347,2630633471134369,,26,0,
2166017,3063345,2730633451134369,,27,0,
2166017,3063346,2730633461134369,,27,0,
2166017,3063347,2730633471134369,,27,0,
2166017,3063345,2830633451134369,,28,0,
2166017,3063346,2830633461134369,,28,0,
2166017,3063347,2830633471134369,,28,0,
2166017,3063345,2930633451134369,,29,0,
2166017,3063346,2930633461134369,,29,0,
2166017,3063347,2930633471134369,,29,0,
2166017,3063345,3030633451134369,,30,0,
2166017,3063346,3030633461134369,,30,0,
2166017,3063347,3030633471134369,,30,0,
2166017,3063345,3130633451134369,,31,0,
2166017,3063346,3130633461134369,,31,0,
2166017,3063347,3130633471134369,,31,0,
2166017,3063346,3230633461134369,,32,0,
2166017,3063347,3230633471134369,,32,0,
2166017,3063345,330633451134369,,3,0,
2166017,3063346,330633461134369,,3,0,
2166017,3063347,330633471134369,,3,0,
2166017,3063346,3330633461134369,,33,0,
2166017,3063347,3330633471134369,,33,0,
2166017,3063346,3430633461134369,,34,0,
2166017,3063346,3530633461134369,,35,0,
2166017,3063346,3630633461134369,,36,0,
2166017,3063346,3730633461134369,,37,0,
2166017,3063346,3830633461134369,,38,0,
2166017,3063345,430633451134369,,4,0,
2166017,3063346,430633461134369,,4,0,
2166017,3063347,430633471134369,,4,0,
2166017,3063345,530633451134369,,5,0,
2166017,3063346,530633461134369,,5,0,
2166017,3063347,530633471134369,,5,0,
2166017,3063345,630633451134369,,6,0,
2166017,3063346,630633461134369,,6,0,
2166017,3063347,630633471134369,,6,0,
2166017,3063345,730633451134369,,7,0,
2166017,3063346,730633461134369,,7,0,
2166017,3063347,730633471134369,,7,0,
2166017,3063345,830633451134369,,8,0,
2166017,3063346,830633461134369,,8,0,
2166017,3063347,830633471134369,,8,0,
2166017,3063345,930633451134369,,9,0,
2166017,3063346,930633461134369,,9,0,
2166017,3063347,930633471134369,,9,0,
2166017,3063346,1030633461134371,,10,0,
2166017,3063347,1030633471134371,,10,0,
2166017,3063346,1130633461134371,,11,0,
2166017,3063347,1130633471134371,,11,0,
2166017,3063346,1230633461134371,,12,0,
2166017,3063347,1230633471134371,,12,0,
2166017,3063346,130633461134371,,1,0,
2166017,3063347,130633471134371,,1,0,
2166017,3063346,1330633461134371,,13,0,
2166017,3063347,1330633471134371,,13,0,
2166017,3063346,1430633461134371,,14,0,
2166017,3063347,1430633471134371,,14,0,
2166017,3063346,1530633461134371,,15,0,
2166017,3063347,1530633471134371,,15,0,
2166017,3063346,1630633461134371,,16,0,
2166017,3063347,1630633471134371,,16,0,
2166017,3063346,1730633461134371,,17,0,
2166017,3063347,1730633471134371,,17,0,
2166017,3063346,1830633461134371,,18,0,
2166017,3063347,1830633471134371,,18,0,
2166017,3063346,1930633461134371,,19,0,
2166017,3063347,1930633471134371,,19,0,
2166017,3063346,2030633461134371,,20,0,
2166017,3063347,2030633471134371,,20,0,
2166017,3063346,2130633461134371,,21,0,
2166017,3063347,2130633471134371,,21,0,
2166017,3063346,2230633461134371,,22,0,
2166017,3063346,230633461134371,,2,0,
2166017,3063347,230633471134371,,2,0,
2166017,3063346,330633461134371,,3,0,
2166017,3063347,330633471134371,,3,0,
2166017,3063346,430633461134371,,4,0,
2166017,3063347,430633471134371,,4,0,
2166017,3063346,530633461134371,,5,0,
2166017,3063347,530633471134371,,5,0,
2166017,3063346,630633461134371,,6,0,
2166017,3063347,630633471134371,,6,0,
2166017,3063346,730633461134371,,7,0,
2166017,3063347,730633471134371,,7,0,
2166017,3063346,830633461134371,,8,0,
2166017,3063347,830633471134371,,8,0,
2166017,3063346,930633461134371,,9,0,
2166017,3063347,930633471134371,,9,0,
2166018,3063345,1030633451134368,,10,1,
2166018,3063346,1030633461134368,,10,1,
2166018,3063347,1030633471134368,,10,1,
2166018,3063345,1130633451134368,,11,1,
2166018,3063346,1130633461134368,,11,1,
2166018,3063347,1130633471134368,,11,1,
2166018,3063345,1230633451134368,,12,1,
2166018,3063346,1230633461134368,,12,1,
2166018,3063347,1230633471134368,,12,1,
2166018,3063345,130633451134368,,1,1,
2166018,3063346,130633461134368,,1,1,
2166018,3063347,130633471134368,,1,1,
2166018,3063345,1330633451134368,,13,1,
2166018,3063346,1330633461134368,,13,1,
2166018,3063347,1330633471134368,,13,1,
2166018,3063345,1430633451134368,,14,1,
2166018,3063346,1430633461134368,,14,1,
2166018,3063347,1430633471134368,,14,1,
2166018,3063345,1530633451134368,,15,1,
2166018,3063346,1530633461134368,,15,1,
2166018,3063347,1530633471134368,,15,1,
2166018,3063345,1630633451134368,,16,1,
2166018,3063346,1630633461134368,,16,1,
2166018,3063347,1630633471134368,,16,1,
2166018,3063345,1730633451134368,,17,1,
2166018,3063346,1730633461134368,,17,1,
2166018,3063347,1730633471134368,,17,1,
2166018,3063345,1830633451134368,,18,1,
2166018,3063346,1830633461134368,,18,1,
2166018,3063347,1830633471134368,,18,1,
2166018,3063345,1930633451134368,,19,1,
2166018,3063346,1930633461134368,,19,1,
2166018,3063347,1930633471134368,,19,1,
2166018,3063345,2030633451134368,,20,1,
2166018,3063346,2030633461134368,,20,1,
2166018,3063347,2030633471134368,,20,1,
2166018,3063345,2130633451134368,,21,1,
2166018,3063346,2130633461134368,,21,1,
2166018,3063347,2130633471134368,,21,1,
2166018,3063345,2230633451134368,,22,1,
2166018,3063346,2230633461134368,,22,1,
2166018,3063347,2230633471134368,,22,1,
2166018,3063345,230633451134368,,2,1,
2166018,3063346,230633461134368,,2,1,
2166018,3063347,230633471134368,,2,1,
2166018,3063345,2330633451134368,,23,1,
2166018,3063346,2330633461134368,,23,1,
2166018,3063347,2330633471134368,,23,1,
2166018,3063345,2430633451134368,,24,1,
2166018,3063346,2430633461134368,,24,1,
2166018,3063347,2430633471134368,,24,1,
2166018,3063345,2530633451134368,,25,1,
2166018,3063346,2530633461134368,,25,1,
2166018,3063347,2530633471134368,,25,1,
2166018,3063345,2630633451134368,,26,1,
2166018,3063346,2630633461134368,,26,1,
2166018,3063347,2630633471134368,,26,1,
2166018,3063345,2730633451134368,,27,1,
2166018,3063346,2730633461134368,,27,1,
2166018,3063347,2730633471134368,,27,1,
2166018,3063345,2830633451134368,,28,1,
2166018,3063346,2830633461134368,,28,1,
2166018,3063347,2830633471134368,,28,1,
2166018,3063345,2930633451134368,,29,1,
2166018,3063346,2930633461134368,,29,1,
2166018,3063347,2930633471134368,,29,1,
2166018,3063345,3030633451134368,,30,1,
2166018,3063346,3030633461134368,,30,1,
2166018,3063347,3030633471134368,,30,1,
2166018,3063345,3130633451134368,,31,1,
2166018,3063346,3130633461134368,,31,1,
2166018,3063347,3130633471134368,,31,1,
2166018,3063346,3230633461134368,,32,1,
2166018,3063347,3230633471134368,,32,1,
2166018,3063345,330633451134368,,3,1,
2166018,3063346,330633461134368,,3,1,
2166018,3063347,330633471134368,,3,1,
2166018,3063346,3330633461134368,,33,1,
2166018,3063347,3330633471134368,,33,1,
2166018,3063346,3430633461134368,,34,1,
2166018,3063346,3530633461134368,,35,1,
2166018,3063346,3630633461134368,,36,1,
2166018,3063346,3730633461134368,,37,1,
2166018,3063346,3830633461134368,,38,1,
2166018,3063345,430633451134368,,4,1,
2166018,3063346,430633461134368,,4,1,
2166018,3063347,430633471134368,,4,1,
2166018,3063345,530633451134368,,5,1,
2166018,3063346,530633461134368,,5,1,
2166018,3063347,530633471134368,,5,1,
2166018,3063345,630633451134368,,6,1,
2166018,3063346,630633461134368,,6,1,
2166018,3063347,630633471134368,,6,1,
2166018,3063345,730633451134368,,7,1,
2166018,3063346,730633461134368,,7,1,
2166018,3063347,730633471134368,,7,1,
2166018,3063345,830633451134368,,8,1,
2166018,3063346,830633461134368,,8,1,
2166018,3063347,830633471134368,,8,1,
2166018,3063345,930633451134368,,9,1,
2166018,3063346,930633461134368,,9,1,
2166018,3063347,930633471134368,,9,1,
2166018,3063346,1030633461134370,,10,1,
2166018,3063347,1030633471134370,,10,1,
2166018,3063346,1130633461134370,,11,1,
2166018,3063347,1130633471134370,,11,1,
2166018,3063346,1230633461134370,,12,1,
2166018,3063347,1230633471134370,,12,1,
2166018,3063346,130633461134370,,1,1,
2166018,3063347,130633471134370,,1,1,
2166018,3063346,1330633461134370,,13,1,
2166018,3063347,1330633471134370,,13,1,
2166018,3063346,1430633461134370,,14,1,
2166018,3063347,1430633471134370,,14,1,
2166018,3063346,1530633461134370,,15,1,
2166018,3063347,1530633471134370,,15,1,
2166018,3063346,1630633461134370,,16,1,
2166018,3063347,1630633471134370,,16,1,
2166018,3063346,1730633461134370,,17,1,
2166018,3063347,1730633471134370,,17,1,
2166018,3063346,1830633461134370,,18,1,
2166018,3063347,1830633471134370,,18,1,
2166018,3063346,1930633461134370,,19,1,
2166018,3063347,1930633471134370,,19,1,
2166018,3063346,2030633461134370,,20,1,
2166018,3063347,2030633471134370,,20,1,
2166018,3063346,2130633461134370,,21,1,
2166018,3063347,2130633471134370,,21,1,
2166018,3063346,2230633461134370,,22,1,
2166018,3063346,230633461134370,,2,1,
2166018,3063347,230633471134370,,2,1,
2166018,3063346,330633461134370,,3,1,
2166018,3063347,330633471134370,,3,1,
2166018,3063346,430633461134370,,4,1,
2166018,3063347,430633471134370,,4,1,
2166018,3063346,530633461134370,,5,1,
2166018,3063347,530633471134370,,5,1,
2166018,3063346,630633461134370,,6,1,
2166018,3063347,630633471134370,,6,1,
2166018,3063346,730633461134370,,7,1,
2166018,3063347,730633471134370,,7,1,
2166018,3063346,830633461134370,,8,1,
2166018,3063347,830633471134370,,8,1,
2166018,3063346,930633461134370,,9,1,
2166018,3063347,930633471134370,,9,1,
