route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166029,2977826,10029778261768063,,100,0,
2166029,2977826,10129778261768063,,101,0,
2166029,2977826,10229778261768063,,102,0,
2166029,2977825,1029778251768063,,10,0,
2166029,2977826,1029778261768063,,10,0,
2166029,2977827,1029778271768063,,10,0,
2166029,2977828,1029778281768063,,10,0,
2166029,2977826,10329778261768063,,103,0,
2166029,12977826,10429778261768063,,104,0,
2166029,12977826,10529778261768063,,105,0,
2166029,2977825,1129778251768063,,11,0,
2166029,2977826,1129778261768063,,11,0,
2166029,2977827,1129778271768063,,11,0,
2166029,2977828,1129778281768063,,11,0,
2166029,2977825,1229778251768063,,12,0,
2166029,2977826,1229778261768063,,12,0,
2166029,2977827,1229778271768063,,12,0,
2166029,2977828,1229778281768063,,12,0,
2166029,2977825,129778251768063,,1,0,
2166029,2977826,129778261768063,,1,0,
2166029,2977827,129778271768063,,1,0,
2166029,2977828,129778281768063,,1,0,
2166029,2977825,1329778251768063,,13,0,
2166029,2977826,1329778261768063,,13,0,
2166029,2977827,1329778271768063,,13,0,
2166029,2977828,1329778281768063,,13,0,
2166029,2977825,1429778251768063,,14,0,
2166029,2977826,1429778261768063,,14,0,
2166029,2977827,1429778271768063,,14,0,
2166029,2977828,1429778281768063,,14,0,
2166029,2977825,1529778251768063,,15,0,
2166029,2977826,1529778261768063,,15,0,
2166029,2977827,1529778271768063,,15,0,
2166029,2977828,1529778281768063,,15,0,
2166029,2977825,1629778251768063,,16,0,
2166029,2977826,1629778261768063,,16,0,
2166029,2977827,1629778271768063,,16,0,
2166029,2977828,1629778281768063,,16,0,
2166029,2977825,1729778251768063,,17,0,
2166029,2977826,1729778261768063,,17,0,
2166029,2977827,1729778271768063,,17,0,
2166029,2977828,1729778281768063,,17,0,
2166029,2977825,1829778251768063,,18,0,
2166029,2977826,1829778261768063,,18,0,
2166029,2977827,1829778271768063,,18,0,
2166029,2977828,1829778281768063,,18,0,
2166029,2977825,1929778251768063,,19,0,
2166029,2977826,1929778261768063,,19,0,
2166029,2977827,1929778271768063,,19,0,
2166029,2977828,1929778281768063,,19,0,
2166029,2977825,2029778251768063,,20,0,
2166029,2977826,2029778261768063,,20,0,
2166029,2977827,2029778271768063,,20,0,
2166029,2977828,2029778281768063,,20,0,
2166029,2977825,2129778251768063,,21,0,
2166029,2977826,2129778261768063,,21,0,
2166029,2977827,2129778271768063,,21,0,
2166029,2977828,2129778281768063,,21,0,
2166029,2977825,2229778251768063,,22,0,
2166029,2977826,2229778261768063,,22,0,
2166029,2977827,2229778271768063,,22,0,
2166029,2977828,2229778281768063,,22,0,
2166029,2977825,229778251768063,,2,0,
2166029,2977826,229778261768063,,2,0,
2166029,2977827,229778271768063,,2,0,
2166029,2977828,229778281768063,,2,0,
2166029,2977825,2329778251768063,,23,0,
2166029,2977826,2329778261768063,,23,0,
2166029,2977827,2329778271768063,,23,0,
2166029,2977828,2329778281768063,,23,0,
2166029,2977825,2429778251768063,,24,0,
2166029,2977826,2429778261768063,,24,0,
2166029,2977827,2429778271768063,,24,0,
2166029,2977828,2429778281768063,,24,0,
2166029,2977825,2529778251768063,,25,0,
2166029,2977826,2529778261768063,,25,0,
2166029,2977827,2529778271768063,,25,0,
2166029,2977828,2529778281768063,,25,0,
2166029,2977825,2629778251768063,,26,0,
2166029,2977826,2629778261768063,,26,0,
2166029,2977827,2629778271768063,,26,0,
2166029,2977828,2629778281768063,,26,0,
2166029,2977825,2729778251768063,,27,0,
2166029,2977826,2729778261768063,,27,0,
2166029,2977827,2729778271768063,,27,0,
2166029,2977828,2729778281768063,,27,0,
2166029,2977825,2829778251768063,,28,0,
2166029,2977826,2829778261768063,,28,0,
2166029,2977827,2829778271768063,,28,0,
2166029,2977828,2829778281768063,,28,0,
2166029,2977825,2929778251768063,,29,0,
2166029,2977826,2929778261768063,,29,0,
2166029,2977827,2929778271768063,,29,0,
2166029,2977828,2929778281768063,,29,0,
2166029,2977825,3029778251768063,,30,0,
2166029,2977826,3029778261768063,,30,0,
2166029,2977827,3029778271768063,,30,0,
2166029,2977828,3029778281768063,,30,0,
2166029,2977825,3129778251768063,,31,0,
2166029,2977826,3129778261768063,,31,0,
2166029,2977827,3129778271768063,,31,0,
2166029,2977828,3129778281768063,,31,0,
2166029,2977825,3229778251768063,,32,0,
2166029,2977826,3229778261768063,,32,0,
2166029,2977827,3229778271768063,,32,0,
2166029,2977828,3229778281768063,,32,0,
2166029,2977825,329778251768063,,3,0,
2166029,2977826,329778261768063,,3,0,
2166029,2977827,329778271768063,,3,0,
2166029,2977828,329778281768063,,3,0,
2166029,2977825,3329778251768063,,33,0,
2166029,2977826,3329778261768063,,33,0,
2166029,2977827,3329778271768063,,33,0,
2166029,2977828,3329778281768063,,33,0,
2166029,2977825,3429778251768063,,34,0,
2166029,2977826,3429778261768063,,34,0,
2166029,2977827,3429778271768063,,34,0,
2166029,2977828,3429778281768063,,34,0,
2166029,2977825,3529778251768063,,35,0,
2166029,2977826,3529778261768063,,35,0,
2166029,2977827,3529778271768063,,35,0,
2166029,2977828,3529778281768063,,35,0,
2166029,2977825,3629778251768063,,36,0,
2166029,2977826,3629778261768063,,36,0,
2166029,2977827,3629778271768063,,36,0,
2166029,2977828,3629778281768063,,36,0,
2166029,2977825,3729778251768063,,37,0,
2166029,2977826,3729778261768063,,37,0,
2166029,2977827,3729778271768063,,37,0,
2166029,2977828,3729778281768063,,37,0,
2166029,2977825,3829778251768063,,38,0,
2166029,2977826,3829778261768063,,38,0,
2166029,2977827,3829778271768063,,38,0,
2166029,2977828,3829778281768063,,38,0,
2166029,2977825,3929778251768063,,39,0,
2166029,2977826,3929778261768063,,39,0,
2166029,2977827,3929778271768063,,39,0,
2166029,2977828,3929778281768063,,39,0,
2166029,2977825,4029778251768063,,40,0,
2166029,2977826,4029778261768063,,40,0,
2166029,2977827,4029778271768063,,40,0,
2166029,2977828,4029778281768063,,40,0,
2166029,2977825,4129778251768063,,41,0,
2166029,2977826,4129778261768063,,41,0,
2166029,2977827,4129778271768063,,41,0,
2166029,2977828,4129778281768063,,41,0,
2166029,2977825,4229778251768063,,42,0,
2166029,2977826,4229778261768063,,42,0,
2166029,2977827,4229778271768063,,42,0,
2166029,2977828,4229778281768063,,42,0,
2166029,2977825,429778251768063,,4,0,
2166029,2977826,429778261768063,,4,0,
2166029,2977827,429778271768063,,4,0,
2166029,2977828,429778281768063,,4,0,
2166029,2977825,4329778251768063,,43,0,
2166029,2977826,4329778261768063,,43,0,
2166029,2977827,4329778271768063,,43,0,
2166029,2977828,4329778281768063,,43,0,
2166029,2977825,4429778251768063,,44,0,
2166029,2977826,4429778261768063,,44,0,
2166029,2977827,4429778271768063,,44,0,
2166029,2977828,4429778281768063,,44,0,
2166029,2977825,4529778251768063,,45,0,
2166029,2977826,4529778261768063,,45,0,
2166029,2977827,4529778271768063,,45,0,
2166029,2977828,4529778281768063,,45,0,
2166029,2977825,4629778251768063,,46,0,
2166029,2977826,4629778261768063,,46,0,
2166029,2977827,4629778271768063,,46,0,
2166029,2977828,4629778281768063,,46,0,
2166029,2977825,4729778251768063,,47,0,
2166029,2977826,4729778261768063,,47,0,
2166029,2977827,4729778271768063,,47,0,
2166029,2977828,4729778281768063,,47,0,
2166029,2977825,4829778251768063,,48,0,
2166029,2977826,4829778261768063,,48,0,
2166029,2977827,4829778271768063,,48,0,
2166029,2977828,4829778281768063,,48,0,
2166029,2977825,4929778251768063,,49,0,
2166029,2977826,4929778261768063,,49,0,
2166029,2977827,4929778271768063,,49,0,
2166029,2977828,4929778281768063,,49,0,
2166029,2977825,5029778251768063,,50,0,
2166029,2977826,5029778261768063,,50,0,
2166029,2977827,5029778271768063,,50,0,
2166029,2977828,5029778281768063,,50,0,
2166029,2977825,5129778251768063,,51,0,
2166029,2977826,5129778261768063,,51,0,
2166029,2977827,5129778271768063,,51,0,
2166029,2977828,5129778281768063,,51,0,
2166029,2977825,5229778251768063,,52,0,
2166029,2977826,5229778261768063,,52,0,
2166029,2977827,5229778271768063,,52,0,
2166029,2977828,5229778281768063,,52,0,
2166029,2977825,529778251768063,,5,0,
2166029,2977826,529778261768063,,5,0,
2166029,2977827,529778271768063,,5,0,
