route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1576313,2975437,1029754371574264,,10,1,
1576313,2975438,1029754381574264,,10,1,
1576313,2975439,1029754391574264,,10,1,
1576313,2975440,1029754401574264,,10,1,
1576313,2975437,1129754371574264,,11,1,
1576313,2975438,1129754381574264,,11,1,
1576313,2975439,1129754391574264,,11,1,
1576313,2975440,1129754401574264,,11,1,
1576313,2975437,1229754371574264,,12,1,
1576313,2975438,1229754381574264,,12,1,
1576313,2975439,1229754391574264,,12,1,
1576313,2975440,1229754401574264,,12,1,
1576313,2975437,129754371574264,,1,1,
1576313,2975438,129754381574264,,1,1,
1576313,2975439,129754391574264,,1,1,
1576313,2975440,129754401574264,,1,1,
1576313,2975437,1329754371574264,,13,1,
1576313,2975438,1329754381574264,,13,1,
1576313,2975439,1329754391574264,,13,1,
1576313,2975440,1329754401574264,,13,1,
1576313,2975437,1429754371574264,,14,1,
1576313,2975438,1429754381574264,,14,1,
1576313,2975439,1429754391574264,,14,1,
1576313,2975440,1429754401574264,,14,1,
1576313,2975437,1529754371574264,,15,1,
1576313,2975438,1529754381574264,,15,1,
1576313,2975439,1529754391574264,,15,1,
1576313,2975440,1529754401574264,,15,1,
1576313,2975437,1629754371574264,,16,1,
1576313,2975438,1629754381574264,,16,1,
1576313,2975439,1629754391574264,,16,1,
1576313,2975440,1629754401574264,,16,1,
1576313,2975437,1729754371574264,,17,1,
1576313,2975438,1729754381574264,,17,1,
1576313,2975439,1729754391574264,,17,1,
1576313,2975440,1729754401574264,,17,1,
1576313,2975437,1829754371574264,,18,1,
1576313,2975438,1829754381574264,,18,1,
1576313,2975439,1829754391574264,,18,1,
1576313,2975440,1829754401574264,,18,1,
1576313,2975437,1929754371574264,,19,1,
1576313,2975439,1929754391574264,,19,1,
1576313,2975440,1929754401574264,,19,1,
1576313,2975437,2029754371574264,,20,1,
1576313,2975439,2029754391574264,,20,1,
1576313,2975440,2029754401574264,,20,1,
1576313,2975439,2129754391574264,,21,1,
1576313,2975440,2129754401574264,,21,1,
1576313,2975439,2229754391574264,,22,1,
1576313,2975440,2229754401574264,,22,1,
1576313,2975437,229754371574264,,2,1,
1576313,2975438,229754381574264,,2,1,
1576313,2975439,229754391574264,,2,1,
1576313,2975440,229754401574264,,2,1,
1576313,2975439,2329754391574264,,23,1,
1576313,2975440,2329754401574264,,23,1,
1576313,2975439,2429754391574264,,24,1,
1576313,2975440,2429754401574264,,24,1,
1576313,2975439,2529754391574264,,25,1,
1576313,2975440,2529754401574264,,25,1,
1576313,2975439,2629754391574264,,26,1,
1576313,2975437,329754371574264,,3,1,
1576313,2975438,329754381574264,,3,1,
1576313,2975439,329754391574264,,3,1,
1576313,2975440,329754401574264,,3,1,
1576313,2975437,429754371574264,,4,1,
1576313,2975438,429754381574264,,4,1,
1576313,2975439,429754391574264,,4,1,
1576313,2975440,429754401574264,,4,1,
1576313,2975437,529754371574264,,5,1,
1576313,2975438,529754381574264,,5,1,
1576313,2975439,529754391574264,,5,1,
1576313,2975440,529754401574264,,5,1,
1576313,2975437,629754371574264,,6,1,
1576313,2975438,629754381574264,,6,1,
1576313,2975439,629754391574264,,6,1,
1576313,2975440,629754401574264,,6,1,
1576313,2975437,729754371574264,,7,1,
1576313,2975438,729754381574264,,7,1,
1576313,2975439,729754391574264,,7,1,
1576313,2975440,729754401574264,,7,1,
1576313,2975437,829754371574264,,8,1,
1576313,2975438,829754381574264,,8,1,
1576313,2975439,829754391574264,,8,1,
1576313,2975440,829754401574264,,8,1,
1576313,2975437,929754371574264,,9,1,
1576313,2975438,929754381574264,,9,1,
1576313,2975439,929754391574264,,9,1,
1576313,2975440,929754401574264,,9,1,
1576313,2975439,129754391574265,,1,1,
1576313,2975440,129754401574265,,1,1,
1576313,2975439,229754391574265,,2,1,
1576313,2975440,229754401574265,,2,1,
1576313,2975439,329754391574265,,3,1,
1576313,2975440,329754401574265,,3,1,
1576313,2975439,429754391574265,,4,1,
1576313,2975440,429754401574265,,4,1,
1576313,2975439,529754391574265,,5,1,
1576313,2975439,629754391574265,,6,1,
1576313,2975439,129754391755118,,1,1,
1576313,2975440,129754401755118,,1,1,
1576314,2975441,129754411574266,,1,1,
1576314,2975442,129754421574266,,1,1,
