service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2975442,0,0,0,0,0,0,0,20191111,20191222
2975443,0,0,0,0,0,0,0,20191107,20191219
2975430,0,0,0,0,0,0,0,20191101,20191229
2975440,0,0,0,0,0,0,0,20191031,20191226
2975431,0,0,0,0,0,0,0,20191111,20191222
2975432,0,0,0,0,0,0,0,20191107,20191219
2975441,0,0,0,0,0,0,0,20191101,20191229
2975433,0,0,0,0,0,0,0,20191031,20191226
2975446,0,0,0,0,0,0,0,20191029,20191231
2975434,0,0,0,0,0,0,0,20191104,20191220
2975447,0,0,0,0,0,0,0,20191102,20191228
2975435,0,0,0,0,0,0,0,20191029,20191231
2975444,0,0,0,0,0,0,0,20191031,20191226
2975436,0,0,0,0,0,0,0,20191102,20191228
2975445,0,0,0,0,0,0,0,20191104,20191220
2975439,0,0,0,0,0,0,0,20191107,20191219
2975438,0,0,0,0,0,0,0,20191111,20191222
2975437,0,0,0,0,0,0,0,20191101,20191229
