service_id,date,exception_type
2975442,20191111,1
2975442,20191208,1
2975442,20191215,1
2975442,20191222,1
2975443,20191107,1
2975443,20191114,1
2975443,20191121,1
2975443,20191128,1
2975443,20191205,1
2975443,20191212,1
2975443,20191219,1
2975430,20191101,1
2975430,20191103,1
2975430,20191110,1
2975430,20191117,1
2975430,20191124,1
2975430,20191201,1
2975430,20191225,1
2975430,20191229,1
2975440,20191031,1
2975440,20191226,1
2975431,20191111,1
2975431,20191208,1
2975431,20191215,1
2975431,20191222,1
2975432,20191107,1
2975432,20191114,1
2975432,20191121,1
2975432,20191128,1
2975432,20191205,1
2975432,20191212,1
2975432,20191219,1
2975441,20191101,1
2975441,20191103,1
2975441,20191110,1
2975441,20191117,1
2975441,20191124,1
2975441,20191201,1
2975441,20191225,1
2975441,20191229,1
2975433,20191031,1
2975433,20191226,1
2975446,20191029,1
2975446,20191030,1
2975446,20191223,1
2975446,20191224,1
2975446,20191227,1
2975446,20191230,1
2975446,20191231,1
2975434,20191104,1
2975434,20191105,1
2975434,20191106,1
2975434,20191108,1
2975434,20191112,1
2975434,20191113,1
2975434,20191115,1
2975434,20191118,1
2975434,20191119,1
2975434,20191120,1
2975434,20191122,1
2975434,20191125,1
2975434,20191126,1
2975434,20191127,1
2975434,20191129,1
2975434,20191202,1
2975434,20191203,1
2975434,20191204,1
2975434,20191206,1
2975434,20191209,1
2975434,20191210,1
2975434,20191211,1
2975434,20191213,1
2975434,20191216,1
2975434,20191217,1
2975434,20191218,1
2975434,20191220,1
2975447,20191102,1
2975447,20191109,1
2975447,20191116,1
2975447,20191123,1
2975447,20191130,1
2975447,20191207,1
2975447,20191214,1
2975447,20191221,1
2975447,20191228,1
2975435,20191029,1
2975435,20191030,1
2975435,20191223,1
2975435,20191224,1
2975435,20191227,1
2975435,20191230,1
2975435,20191231,1
2975444,20191031,1
2975444,20191226,1
2975436,20191102,1
2975436,20191109,1
2975436,20191116,1
2975436,20191123,1
2975436,20191130,1
2975436,20191207,1
2975436,20191214,1
2975436,20191221,1
2975436,20191228,1
2975445,20191104,1
2975445,20191105,1
2975445,20191106,1
2975445,20191108,1
2975445,20191112,1
2975445,20191113,1
2975445,20191115,1
2975445,20191118,1
2975445,20191119,1
2975445,20191120,1
2975445,20191122,1
2975445,20191125,1
2975445,20191126,1
2975445,20191127,1
2975445,20191129,1
2975445,20191202,1
2975445,20191203,1
2975445,20191204,1
2975445,20191206,1
2975445,20191209,1
2975445,20191210,1
2975445,20191211,1
2975445,20191213,1
2975445,20191216,1
2975445,20191217,1
2975445,20191218,1
2975445,20191220,1
2975439,20191107,1
2975439,20191114,1
2975439,20191121,1
2975439,20191128,1
2975439,20191205,1
2975439,20191212,1
2975439,20191219,1
2975438,20191111,1
2975438,20191208,1
2975438,20191215,1
2975438,20191222,1
2975437,20191101,1
2975437,20191103,1
2975437,20191110,1
2975437,20191117,1
2975437,20191124,1
2975437,20191201,1
2975437,20191225,1
2975437,20191229,1
