service_id,date,exception_type
13048407,20191106,1
13048407,20191107,1
13048407,20191108,1
13048407,20191109,1
13048407,20191113,1
13048407,20191114,1
13048407,20191115,1
13048407,20191116,1
13048407,20191120,1
13048407,20191121,1
13048407,20191122,1
13048407,20191123,1
13048407,20191127,1
13048407,20191128,1
13048407,20191129,1
13048407,20191130,1
13048407,20191204,1
13048407,20191205,1
13048407,20191206,1
13048407,20191207,1
13048407,20191211,1
13048407,20191212,1
13048407,20191213,1
13048407,20191214,1
13048407,20191218,1
13048407,20191219,1
13048407,20191220,1
13048407,20191221,1
13023276,20191224,1
13048408,20191227,1
13048408,20191228,1
13048408,20200101,1
13023278,20191030,1
13023278,20191031,1
13023278,20191101,1
13023278,20191225,1
13048409,20191110,1
13048409,20191117,1
13048409,20191124,1
13048409,20191201,1
13048409,20191208,1
13048409,20191215,1
13023280,20191103,1
13023280,20191222,1
13048403,20191111,1
13048403,20191112,1
13048403,20191118,1
13048403,20191125,1
13048403,20191202,1
13048403,20191209,1
13048403,20191216,1
13048404,20191102,1
13048404,20191104,1
13048404,20191223,1
13048404,20191226,1
13048404,20191230,1
13048405,20191105,1
13048405,20191119,1
13048405,20191126,1
13048405,20191203,1
13048405,20191210,1
13048405,20191217,1
3023280,20191102,1
3023280,20191221,1
13048406,20191231,1
13048410,20191229,1
3048410,20191228,1
3048406,20191230,1
3048407,20191105,1
3048407,20191106,1
3048407,20191107,1
3048407,20191108,1
3048407,20191112,1
3048407,20191113,1
3048407,20191114,1
3048407,20191115,1
3048407,20191119,1
3048407,20191120,1
3048407,20191121,1
3048407,20191122,1
3048407,20191126,1
3048407,20191127,1
3048407,20191128,1
3048407,20191129,1
3048407,20191203,1
3048407,20191204,1
3048407,20191205,1
3048407,20191206,1
3048407,20191210,1
3048407,20191211,1
3048407,20191212,1
3048407,20191213,1
3048407,20191217,1
3048407,20191218,1
3048407,20191219,1
3048407,20191220,1
3048404,20191101,1
3048404,20191103,1
3048404,20191222,1
3048404,20191225,1
3048404,20191229,1
3048405,20191104,1
3048405,20191118,1
3048405,20191125,1
3048405,20191202,1
3048405,20191209,1
3048405,20191216,1
3048403,20191110,1
3048403,20191111,1
3048403,20191117,1
3048403,20191124,1
3048403,20191201,1
3048403,20191208,1
3048403,20191215,1
3023278,20191029,1
3023278,20191030,1
3023278,20191031,1
3023278,20191224,1
3023276,20191223,1
3048408,20191226,1
3048408,20191227,1
3048408,20191231,1
3048409,20191109,1
3048409,20191116,1
3048409,20191123,1
3048409,20191130,1
3048409,20191207,1
3048409,20191214,1
