service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13048407,0,0,0,0,0,0,0,20191106,20191221
13023276,0,0,0,0,0,0,0,20191224,20191224
13048408,0,0,0,0,0,0,0,20191227,20200101
13023278,0,0,0,0,0,0,0,20191030,20191225
13048409,0,0,0,0,0,0,0,20191110,20191215
13023280,0,0,0,0,0,0,0,20191103,20191222
13048403,0,0,0,0,0,0,0,20191111,20191216
13048404,0,0,0,0,0,0,0,20191102,20191230
13048405,0,0,0,0,0,0,0,20191105,20191217
3023280,0,0,0,0,0,0,0,20191102,20191221
13048406,0,0,0,0,0,0,0,20191231,20191231
13048410,0,0,0,0,0,0,0,20191229,20191229
3048410,0,0,0,0,0,0,0,20191228,20191228
3048406,0,0,0,0,0,0,0,20191230,20191230
3048407,0,0,0,0,0,0,0,20191105,20191220
3048404,0,0,0,0,0,0,0,20191101,20191229
3048405,0,0,0,0,0,0,0,20191104,20191216
3048403,0,0,0,0,0,0,0,20191110,20191215
3023278,0,0,0,0,0,0,0,20191029,20191224
3023276,0,0,0,0,0,0,0,20191223,20191223
3048408,0,0,0,0,0,0,0,20191226,20191231
3048409,0,0,0,0,0,0,0,20191109,20191214
