service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2940326,0,0,0,0,0,0,0,20191031,20191231
2940317,0,0,0,0,0,0,0,20191104,20191219
2940325,0,0,0,0,0,0,0,20191108,20191220
12940318,0,0,0,0,0,0,0,20191031,20191231
12940317,0,0,0,0,0,0,0,20191105,20191220
2940318,0,0,0,0,0,0,0,20191030,20191230
12940323,0,0,0,0,0,0,0,20191103,20191229
12940313,0,0,0,0,0,0,0,20191104,20191230
12940321,0,0,0,0,0,0,0,20191030,20191030
12940320,0,0,0,0,0,0,0,20191106,20191218
12940326,0,0,0,0,0,0,0,20191101,20200101
12940312,0,0,0,0,0,0,0,20191102,20191111
12940325,0,0,0,0,0,0,0,20191109,20191221
2940313,0,0,0,0,0,0,0,20191103,20191229
2940312,0,0,0,0,0,0,0,20191101,20191110
2940320,0,0,0,0,0,0,0,20191105,20191217
2940321,0,0,0,0,0,0,0,20191029,20191029
2940323,0,0,0,0,0,0,0,20191102,20191228
