service_id,date,exception_type
2940326,20191031,1
2940326,20191224,1
2940326,20191227,1
2940326,20191231,1
2940317,20191104,1
2940317,20191106,1
2940317,20191107,1
2940317,20191113,1
2940317,20191114,1
2940317,20191118,1
2940317,20191120,1
2940317,20191121,1
2940317,20191125,1
2940317,20191127,1
2940317,20191128,1
2940317,20191202,1
2940317,20191204,1
2940317,20191205,1
2940317,20191209,1
2940317,20191211,1
2940317,20191212,1
2940317,20191216,1
2940317,20191218,1
2940317,20191219,1
2940325,20191108,1
2940325,20191115,1
2940325,20191122,1
2940325,20191129,1
2940325,20191206,1
2940325,20191213,1
2940325,20191220,1
12940318,20191031,1
12940318,20191224,1
12940318,20191227,1
12940318,20191231,1
12940317,20191105,1
12940317,20191107,1
12940317,20191108,1
12940317,20191114,1
12940317,20191115,1
12940317,20191119,1
12940317,20191121,1
12940317,20191122,1
12940317,20191126,1
12940317,20191128,1
12940317,20191129,1
12940317,20191203,1
12940317,20191205,1
12940317,20191206,1
12940317,20191210,1
12940317,20191212,1
12940317,20191213,1
12940317,20191217,1
12940317,20191219,1
12940317,20191220,1
2940318,20191030,1
2940318,20191223,1
2940318,20191226,1
2940318,20191230,1
12940323,20191103,1
12940323,20191110,1
12940323,20191117,1
12940323,20191124,1
12940323,20191201,1
12940323,20191208,1
12940323,20191215,1
12940323,20191222,1
12940323,20191229,1
12940313,20191104,1
12940313,20191112,1
12940313,20191118,1
12940313,20191125,1
12940313,20191202,1
12940313,20191209,1
12940313,20191216,1
12940313,20191223,1
12940313,20191226,1
12940313,20191230,1
12940321,20191030,1
12940320,20191106,1
12940320,20191113,1
12940320,20191120,1
12940320,20191127,1
12940320,20191204,1
12940320,20191211,1
12940320,20191218,1
12940326,20191101,1
12940326,20191225,1
12940326,20191228,1
12940326,20200101,1
12940312,20191102,1
12940312,20191111,1
12940325,20191109,1
12940325,20191116,1
12940325,20191123,1
12940325,20191130,1
12940325,20191207,1
12940325,20191214,1
12940325,20191221,1
2940313,20191103,1
2940313,20191111,1
2940313,20191117,1
2940313,20191124,1
2940313,20191201,1
2940313,20191208,1
2940313,20191215,1
2940313,20191222,1
2940313,20191225,1
2940313,20191229,1
2940312,20191101,1
2940312,20191110,1
2940320,20191105,1
2940320,20191112,1
2940320,20191119,1
2940320,20191126,1
2940320,20191203,1
2940320,20191210,1
2940320,20191217,1
2940321,20191029,1
2940323,20191102,1
2940323,20191109,1
2940323,20191116,1
2940323,20191123,1
2940323,20191130,1
2940323,20191207,1
2940323,20191214,1
2940323,20191221,1
2940323,20191228,1
