service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12953409,0,0,0,0,0,0,0,20191226,20191226
12953427,0,0,0,0,0,0,0,20191103,20191229
2953410,0,0,0,0,0,0,0,20191111,20191111
12953426,0,0,0,0,0,0,0,20191110,20191201
12953425,0,0,0,0,0,0,0,20191208,20191222
2953413,0,0,0,0,0,0,0,20191103,20191229
2953426,0,0,0,0,0,0,0,20191109,20191130
2953427,0,0,0,0,0,0,0,20191102,20191228
2953411,0,0,0,0,0,0,0,20191110,20191110
2953412,0,0,0,0,0,0,0,20191208,20191222
2953407,0,0,0,0,0,0,0,20191031,20191231
12953420,0,0,0,0,0,0,0,20191030,20191231
2953436,0,0,0,0,0,0,0,20191110,20191110
2953430,0,0,0,0,0,0,0,20191108,20191220
2953409,0,0,0,0,0,0,0,20191225,20191225
2953431,0,0,0,0,0,0,0,20191031,20191231
2953398,0,0,0,0,0,0,0,20191029,20191230
2953397,0,0,0,0,0,0,0,20191104,20191219
12953419,0,0,0,0,0,0,0,20191105,20191220
12953418,0,0,0,0,0,0,0,20191102,20191102
2953420,0,0,0,0,0,0,0,20191029,20191230
2953403,0,0,0,0,0,0,0,20191108,20191220
12953411,0,0,0,0,0,0,0,20191111,20191111
12953410,0,0,0,0,0,0,0,20191112,20191112
12953413,0,0,0,0,0,0,0,20191104,20191230
2953437,0,0,0,0,0,0,0,20191208,20191222
12953412,0,0,0,0,0,0,0,20191209,20191223
2953438,0,0,0,0,0,0,0,20191103,20191229
2953425,0,0,0,0,0,0,0,20191207,20191221
2953418,0,0,0,0,0,0,0,20191101,20191101
2953419,0,0,0,0,0,0,0,20191104,20191219
12953430,0,0,0,0,0,0,0,20191109,20191221
12953431,0,0,0,0,0,0,0,20191101,20200101
