service_id,date,exception_type
3066827,20191104,1
3066827,20191216,1
3066828,20191105,1
3066828,20191106,1
3066828,20191107,1
3066828,20191108,1
3066828,20191112,1
3066828,20191113,1
3066828,20191114,1
3066828,20191115,1
3066828,20191217,1
3066828,20191218,1
3066828,20191219,1
3066828,20191220,1
3066829,20191101,1
3066829,20191103,1
3066829,20191110,1
3066829,20191117,1
3066829,20191124,1
3066829,20191201,1
3066829,20191208,1
3066829,20191215,1
3066829,20191222,1
3066829,20191225,1
3066829,20191229,1
3066791,20191102,1
3066791,20191109,1
3066791,20191116,1
3066791,20191123,1
3066791,20191130,1
3066791,20191207,1
3066791,20191214,1
3066791,20191221,1
3066791,20191228,1
3066790,20191101,1
3066790,20191103,1
3066790,20191110,1
3066790,20191117,1
3066790,20191124,1
3066790,20191201,1
3066790,20191208,1
3066790,20191215,1
3066790,20191222,1
3066790,20191225,1
3066790,20191229,1
3052744,20191118,1
3052744,20191125,1
3052744,20191202,1
3052744,20191209,1
3052725,20191111,1
3052742,20191111,1
3052746,20191119,1
3052746,20191120,1
3052746,20191121,1
3052746,20191122,1
3052746,20191126,1
3052746,20191127,1
3052746,20191128,1
3052746,20191129,1
3052746,20191203,1
3052746,20191204,1
3052746,20191205,1
3052746,20191206,1
3052746,20191210,1
3052746,20191211,1
3052746,20191212,1
3052746,20191213,1
3052728,20191118,1
3052728,20191125,1
3052728,20191202,1
3052728,20191209,1
3022977,20191223,1
3022977,20191230,1
3022979,20191223,1
3022979,20191230,1
3022978,20191029,1
3022978,20191030,1
3022978,20191031,1
3022978,20191224,1
3022978,20191226,1
3022978,20191227,1
3022978,20191231,1
3052730,20191119,1
3052730,20191120,1
3052730,20191121,1
3052730,20191122,1
3052730,20191126,1
3052730,20191127,1
3052730,20191128,1
3052730,20191129,1
3052730,20191203,1
3052730,20191204,1
3052730,20191205,1
3052730,20191206,1
3052730,20191210,1
3052730,20191211,1
3052730,20191212,1
3052730,20191213,1
3066835,20191105,1
3066835,20191106,1
3066835,20191107,1
3066835,20191108,1
3066835,20191112,1
3066835,20191113,1
3066835,20191114,1
3066835,20191115,1
3066835,20191217,1
3066835,20191218,1
3066835,20191219,1
3066835,20191220,1
3066833,20191101,1
3066833,20191103,1
3066833,20191110,1
3066833,20191117,1
3066833,20191124,1
3066833,20191201,1
3066833,20191208,1
3066833,20191215,1
3066833,20191222,1
3066833,20191225,1
3066833,20191229,1
3066834,20191104,1
3066834,20191216,1
3066831,20191101,1
3066831,20191103,1
3066831,20191110,1
3066831,20191117,1
3066831,20191124,1
3066831,20191201,1
3066831,20191208,1
3066831,20191215,1
3066831,20191222,1
3066831,20191225,1
3066831,20191229,1
3052736,20191111,1
3066832,20191102,1
3066832,20191109,1
3066832,20191116,1
3066832,20191123,1
3066832,20191130,1
3066832,20191207,1
3066832,20191214,1
3066832,20191221,1
3066832,20191228,1
3066830,20191102,1
3066830,20191109,1
3066830,20191116,1
3066830,20191123,1
3066830,20191130,1
3066830,20191207,1
3066830,20191214,1
3066830,20191221,1
3066830,20191228,1
3052732,20191118,1
3052732,20191125,1
3052732,20191202,1
3052732,20191209,1
3052734,20191119,1
3052734,20191120,1
3052734,20191121,1
3052734,20191122,1
3052734,20191126,1
3052734,20191127,1
3052734,20191128,1
3052734,20191129,1
3052734,20191203,1
3052734,20191204,1
3052734,20191205,1
3052734,20191206,1
3052734,20191210,1
3052734,20191211,1
3052734,20191212,1
3052734,20191213,1
3052739,20191111,1
3066792,20191104,1
3066792,20191216,1
3022982,20191029,1
3022982,20191030,1
3022982,20191031,1
3022982,20191224,1
3022982,20191226,1
3022982,20191227,1
3022982,20191231,1
3066793,20191105,1
3066793,20191106,1
3066793,20191107,1
3066793,20191108,1
3066793,20191112,1
3066793,20191113,1
3066793,20191114,1
3066793,20191115,1
3066793,20191217,1
3066793,20191218,1
3066793,20191219,1
3066793,20191220,1
3022981,20191223,1
3022981,20191230,1
3022980,20191029,1
3022980,20191030,1
3022980,20191031,1
3022980,20191224,1
3022980,20191226,1
3022980,20191227,1
3022980,20191231,1
