trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
130527251177243,05:40:00,05:40:00,3672105,1,,
130527251177243,05:42:00,05:42:00,3672106,2,,
130527251177243,05:43:00,05:43:00,3672107,3,,
130527251177243,05:45:00,05:45:00,3672109,4,,
130527251177243,05:50:00,05:50:00,3672111,5,,
130527251177243,05:51:00,05:51:00,3672113,6,,
130527251177243,05:54:00,05:54:00,3672115,7,,
130527251177243,05:55:00,05:55:00,3672116,8,,
130527251177243,06:04:00,06:04:00,3672118,9,,
130527251177243,06:05:00,06:05:00,3672120,10,,
130527251177243,06:06:00,06:06:00,3672121,11,,
130527251177243,06:07:00,06:07:00,3672123,12,,
130527251177243,06:09:00,06:09:00,3672125,13,,
130527251177243,06:10:00,06:10:00,3672127,14,,
130527251177243,06:11:00,06:11:00,3672129,15,,
130527251177243,06:12:00,06:12:00,3672130,16,,
130527251177243,06:13:00,06:13:00,3672132,17,,
130527251177243,06:14:00,06:14:00,3672134,18,,
130527251177243,06:15:00,06:15:00,3672136,19,,
130527251177243,06:16:00,06:16:00,3672138,20,,
130527251177243,06:25:00,06:25:00,3672140,21,,
130527251177243,06:26:00,06:26:00,3672142,22,,
130527251177243,06:27:00,06:27:00,3672144,23,,
130527251177243,06:28:00,06:28:00,3672146,24,,
130527251177243,06:28:00,06:28:00,3672148,25,,
130527251177243,06:30:00,06:30:00,3672149,26,,
130527251177243,06:33:00,06:33:00,3672151,27,,
130527251177243,06:34:00,06:34:00,3672152,28,,
130527251177243,06:35:00,06:35:00,3672153,29,,
130527251177243,06:36:00,06:36:00,3672154,30,,
130527251177243,06:40:00,06:40:00,3672155,31,,
130527251177243,06:43:00,06:43:00,3672156,32,,
130527251177243,06:52:00,06:52:00,3672157,33,,
130527251177243,06:53:00,06:53:00,3672158,34,,
130527251177243,07:01:00,07:01:00,3672160,35,,
130667901177243,05:40:00,05:40:00,3672105,1,,
130667901177243,05:42:00,05:42:00,3672106,2,,
130667901177243,05:43:00,05:43:00,3672107,3,,
130667901177243,05:45:00,05:45:00,3672109,4,,
130667901177243,05:50:00,05:50:00,3672111,5,,
130667901177243,05:51:00,05:51:00,3672113,6,,
130667901177243,05:54:00,05:54:00,3672115,7,,
130667901177243,05:55:00,05:55:00,3672116,8,,
130667901177243,06:04:00,06:04:00,3672118,9,,
130667901177243,06:05:00,06:05:00,3672120,10,,
130667901177243,06:06:00,06:06:00,3672121,11,,
130667901177243,06:07:00,06:07:00,3672123,12,,
130667901177243,06:09:00,06:09:00,3672125,13,,
130667901177243,06:10:00,06:10:00,3672127,14,,
130667901177243,06:11:00,06:11:00,3672129,15,,
130667901177243,06:12:00,06:12:00,3672130,16,,
130667901177243,06:13:00,06:13:00,3672132,17,,
130667901177243,06:14:00,06:14:00,3672134,18,,
130667901177243,06:15:00,06:15:00,3672136,19,,
130667901177243,06:16:00,06:16:00,3672138,20,,
130667901177243,06:25:00,06:25:00,3672140,21,,
130667901177243,06:26:00,06:26:00,3672142,22,,
130667901177243,06:27:00,06:27:00,3672144,23,,
130667901177243,06:28:00,06:28:00,3672146,24,,
130667901177243,06:28:00,06:28:00,3672148,25,,
130667901177243,06:30:00,06:30:00,3672149,26,,
130667901177243,06:33:00,06:33:00,3672151,27,,
130667901177243,06:34:00,06:34:00,3672152,28,,
130667901177243,06:35:00,06:35:00,3672153,29,,
130667901177243,06:36:00,06:36:00,3672154,30,,
130667901177243,06:40:00,06:40:00,3672155,31,,
130667901177243,06:43:00,06:43:00,3672156,32,,
130667901177243,06:52:00,06:52:00,3672157,33,,
130667901177243,06:53:00,06:53:00,3672158,34,,
130667901177243,07:01:00,07:01:00,3672160,35,,
130667911177243,05:36:00,05:36:00,3672105,1,,
130667911177243,05:38:00,05:38:00,3672106,2,,
130667911177243,05:39:00,05:39:00,3672107,3,,
130667911177243,05:41:00,05:41:00,3672109,4,,
130667911177243,05:46:00,05:46:00,3672111,5,,
130667911177243,05:47:00,05:47:00,3672113,6,,
130667911177243,05:50:00,05:50:00,3672115,7,,
130667911177243,05:51:00,05:51:00,3672116,8,,
130667911177243,06:00:00,06:00:00,3672118,9,,
130667911177243,06:01:00,06:01:00,3672120,10,,
130667911177243,06:02:00,06:02:00,3672121,11,,
130667911177243,06:03:00,06:03:00,3672123,12,,
130667911177243,06:05:00,06:05:00,3672125,13,,
130667911177243,06:06:00,06:06:00,3672127,14,,
130667911177243,06:07:00,06:07:00,3672129,15,,
130667911177243,06:08:00,06:08:00,3672130,16,,
