service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3066827,0,0,0,0,0,0,0,20191104,20191216
3066828,0,0,0,0,0,0,0,20191105,20191220
3066829,0,0,0,0,0,0,0,20191101,20191229
3066791,0,0,0,0,0,0,0,20191102,20191228
3066790,0,0,0,0,0,0,0,20191101,20191229
3052744,0,0,0,0,0,0,0,20191118,20191209
3052725,0,0,0,0,0,0,0,20191111,20191111
3052742,0,0,0,0,0,0,0,20191111,20191111
3052746,0,0,0,0,0,0,0,20191119,20191213
3052728,0,0,0,0,0,0,0,20191118,20191209
3022977,0,0,0,0,0,0,0,20191223,20191230
3022979,0,0,0,0,0,0,0,20191223,20191230
3022978,0,0,0,0,0,0,0,20191029,20191231
3052730,0,0,0,0,0,0,0,20191119,20191213
3066835,0,0,0,0,0,0,0,20191105,20191220
3066833,0,0,0,0,0,0,0,20191101,20191229
3066834,0,0,0,0,0,0,0,20191104,20191216
3066831,0,0,0,0,0,0,0,20191101,20191229
3052736,0,0,0,0,0,0,0,20191111,20191111
3066832,0,0,0,0,0,0,0,20191102,20191228
3066830,0,0,0,0,0,0,0,20191102,20191228
3052732,0,0,0,0,0,0,0,20191118,20191209
3052734,0,0,0,0,0,0,0,20191119,20191213
3052739,0,0,0,0,0,0,0,20191111,20191111
3066792,0,0,0,0,0,0,0,20191104,20191216
3022982,0,0,0,0,0,0,0,20191029,20191231
3066793,0,0,0,0,0,0,0,20191105,20191220
3022981,0,0,0,0,0,0,0,20191223,20191230
3022980,0,0,0,0,0,0,0,20191029,20191231
