service_id,date,exception_type
3048415,20191109,1
3048415,20191116,1
3048415,20191123,1
3048415,20191130,1
3048415,20191207,1
3048416,20191104,1
3048416,20191105,1
3048416,20191107,1
3048416,20191108,1
3048416,20191112,1
3048416,20191114,1
3048416,20191115,1
3048416,20191118,1
3048416,20191119,1
3048416,20191121,1
3048416,20191122,1
3048416,20191125,1
3048416,20191126,1
3048416,20191128,1
3048416,20191129,1
3048416,20191202,1
3048416,20191203,1
3048416,20191205,1
3048416,20191206,1
3048417,20191106,1
3048417,20191113,1
3048417,20191120,1
3048417,20191127,1
3048417,20191204,1
3048418,20191109,1
3048418,20191116,1
3048418,20191123,1
3048418,20191130,1
3048418,20191207,1
3048411,20191110,1
3048411,20191111,1
3048411,20191117,1
3048411,20191124,1
3048411,20191201,1
3048411,20191208,1
3048412,20191104,1
3048412,20191105,1
3048412,20191107,1
3048412,20191108,1
3048412,20191112,1
3048412,20191114,1
3048412,20191115,1
3048412,20191118,1
3048412,20191119,1
3048412,20191121,1
3048412,20191122,1
3048412,20191125,1
3048412,20191126,1
3048412,20191128,1
3048412,20191129,1
3048412,20191202,1
3048412,20191203,1
3048412,20191205,1
3048412,20191206,1
3023281,20191029,1
3023281,20191030,1
3023281,20191031,1
3048413,20191106,1
3048413,20191113,1
3048413,20191120,1
3048413,20191127,1
3048413,20191204,1
3048414,20191102,1
13048414,20191103,1
3048419,20191101,1
3048419,20191103,1
13048419,20191102,1
13048419,20191104,1
