service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3048415,0,0,0,0,0,0,0,20191109,20191207
3048416,0,0,0,0,0,0,0,20191104,20191206
3048417,0,0,0,0,0,0,0,20191106,20191204
3048418,0,0,0,0,0,0,0,20191109,20191207
3048411,0,0,0,0,0,0,0,20191110,20191208
3048412,0,0,0,0,0,0,0,20191104,20191206
3023281,0,0,0,0,0,0,0,20191029,20191031
3048413,0,0,0,0,0,0,0,20191106,20191204
3048414,0,0,0,0,0,0,0,20191102,20191102
13048414,0,0,0,0,0,0,0,20191103,20191103
3048419,0,0,0,0,0,0,0,20191101,20191103
13048419,0,0,0,0,0,0,0,20191102,20191104
