service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2975280,0,0,0,0,0,0,0,20191101,20191101
2975281,0,0,0,0,0,0,0,20191104,20191219
2975282,0,0,0,0,0,0,0,20191029,20191230
2975283,0,0,0,0,0,0,0,20191109,20191221
2975284,0,0,0,0,0,0,0,20191102,20191228
2975285,0,0,0,0,0,0,0,20191108,20191220
2975286,0,0,0,0,0,0,0,20191031,20191231
2975278,0,0,0,0,0,0,0,20191110,20191110
2975287,0,0,0,0,0,0,0,20191103,20191229
12975278,0,0,0,0,0,0,0,20191111,20191111
2975279,0,0,0,0,0,0,0,20191111,20191215
12975279,0,0,0,0,0,0,0,20191112,20191216
12975286,0,0,0,0,0,0,0,20191101,20200101
12975285,0,0,0,0,0,0,0,20191109,20191221
12975287,0,0,0,0,0,0,0,20191104,20191230
12975282,0,0,0,0,0,0,0,20191030,20191231
12975281,0,0,0,0,0,0,0,20191105,20191220
12975284,0,0,0,0,0,0,0,20191103,20191229
12975283,0,0,0,0,0,0,0,20191110,20191222
12975280,0,0,0,0,0,0,0,20191102,20191102
