service_id,date,exception_type
3019750,20191029,1
3019750,20191030,1
3019750,20191031,1
3019750,20191104,1
3019750,20191105,1
3019750,20191106,1
3019750,20191107,1
3019750,20191108,1
3019750,20191112,1
3019750,20191113,1
3019750,20191114,1
3019750,20191115,1
3019750,20191118,1
3019750,20191119,1
3019750,20191120,1
3019750,20191121,1
3019750,20191122,1
3019750,20191125,1
3019750,20191126,1
3019750,20191127,1
3019750,20191128,1
3019750,20191129,1
3019750,20191202,1
3019750,20191203,1
3019750,20191204,1
3019750,20191205,1
3019750,20191206,1
3019750,20191209,1
3019750,20191210,1
3019750,20191211,1
3019750,20191212,1
3019750,20191213,1
3019750,20191216,1
3019750,20191217,1
3019750,20191218,1
3019750,20191219,1
3019750,20191220,1
3019750,20191223,1
3019750,20191224,1
3019750,20191226,1
3019750,20191227,1
3019750,20191230,1
3019750,20191231,1
3019758,20191101,1
3019758,20191103,1
3019758,20191110,1
3019758,20191117,1
3019758,20191124,1
3019758,20191201,1
3019758,20191208,1
3019758,20191215,1
3019758,20191222,1
3019758,20191229,1
3019753,20191102,1
3019753,20191109,1
3019753,20191116,1
3019753,20191123,1
3019753,20191130,1
3019753,20191207,1
3019753,20191214,1
3019753,20191221,1
3019753,20191228,1
3019757,20191111,1
3019757,20191225,1
3019764,20191102,1
3019764,20191109,1
3019764,20191116,1
3019764,20191123,1
3019764,20191130,1
3019764,20191207,1
3019764,20191214,1
3019764,20191221,1
3019764,20191228,1
3019761,20191029,1
3019761,20191030,1
3019761,20191031,1
3019761,20191104,1
3019761,20191105,1
3019761,20191106,1
3019761,20191107,1
3019761,20191108,1
3019761,20191112,1
3019761,20191113,1
3019761,20191114,1
3019761,20191115,1
3019761,20191118,1
3019761,20191119,1
3019761,20191120,1
3019761,20191121,1
3019761,20191122,1
3019761,20191125,1
3019761,20191126,1
3019761,20191127,1
3019761,20191128,1
3019761,20191129,1
3019761,20191202,1
3019761,20191203,1
3019761,20191204,1
3019761,20191205,1
3019761,20191206,1
3019761,20191209,1
3019761,20191210,1
3019761,20191211,1
3019761,20191212,1
3019761,20191213,1
3019761,20191216,1
3019761,20191217,1
3019761,20191218,1
3019761,20191219,1
3019761,20191220,1
3019761,20191223,1
3019761,20191224,1
3019761,20191226,1
3019761,20191227,1
3019761,20191230,1
3019761,20191231,1
