route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166069,3019750,1030197501218214,,10,0,
2166069,3019753,1030197531218214,,10,0,
2166069,3019750,1130197501218214,,11,0,
2166069,3019753,1130197531218214,,11,0,
2166069,3019750,1230197501218214,,12,0,
2166069,3019753,1230197531218214,,12,0,
2166069,3019750,130197501218214,,1,0,
2166069,3019753,130197531218214,,1,0,
2166069,3019750,1330197501218214,,13,0,
2166069,3019753,1330197531218214,,13,0,
2166069,3019750,1430197501218214,,14,0,
2166069,3019753,1430197531218214,,14,0,
2166069,3019750,1530197501218214,,15,0,
2166069,3019753,1530197531218214,,15,0,
2166069,3019750,1630197501218214,,16,0,
2166069,3019753,1630197531218214,,16,0,
2166069,3019750,1730197501218214,,17,0,
2166069,3019753,1730197531218214,,17,0,
2166069,3019750,1830197501218214,,18,0,
2166069,3019753,1830197531218214,,18,0,
2166069,3019750,1930197501218214,,19,0,
2166069,3019753,1930197531218214,,19,0,
2166069,3019750,2030197501218214,,20,0,
2166069,3019753,2030197531218214,,20,0,
2166069,3019750,2130197501218214,,21,0,
2166069,3019750,2230197501218214,,22,0,
2166069,3019750,230197501218214,,2,0,
2166069,3019753,230197531218214,,2,0,
2166069,3019750,2330197501218214,,23,0,
2166069,3019750,2430197501218214,,24,0,
2166069,3019750,330197501218214,,3,0,
2166069,3019753,330197531218214,,3,0,
2166069,3019750,430197501218214,,4,0,
2166069,3019753,430197531218214,,4,0,
2166069,3019750,530197501218214,,5,0,
2166069,3019753,530197531218214,,5,0,
2166069,3019750,630197501218214,,6,0,
2166069,3019753,630197531218214,,6,0,
2166069,3019750,730197501218214,,7,0,
2166069,3019753,730197531218214,,7,0,
2166069,3019750,830197501218214,,8,0,
2166069,3019753,830197531218214,,8,0,
2166069,3019750,930197501218214,,9,0,
2166069,3019753,930197531218214,,9,0,
2166070,3019750,1030197501218213,,10,1,
2166070,3019753,1030197531218213,,10,1,
2166070,3019750,1130197501218213,,11,1,
2166070,3019753,1130197531218213,,11,1,
2166070,3019750,1230197501218213,,12,1,
2166070,3019753,1230197531218213,,12,1,
2166070,3019750,130197501218213,,1,1,
2166070,3019753,130197531218213,,1,1,
2166070,3019750,1330197501218213,,13,1,
2166070,3019753,1330197531218213,,13,1,
2166070,3019750,1430197501218213,,14,1,
2166070,3019753,1430197531218213,,14,1,
2166070,3019750,1530197501218213,,15,1,
2166070,3019753,1530197531218213,,15,1,
2166070,3019750,1630197501218213,,16,1,
2166070,3019753,1630197531218213,,16,1,
2166070,3019750,1730197501218213,,17,1,
2166070,3019753,1730197531218213,,17,1,
2166070,3019750,1830197501218213,,18,1,
2166070,3019753,1830197531218213,,18,1,
2166070,3019750,1930197501218213,,19,1,
2166070,3019753,1930197531218213,,19,1,
2166070,3019750,2030197501218213,,20,1,
2166070,3019753,2030197531218213,,20,1,
2166070,3019750,2130197501218213,,21,1,
2166070,3019753,2130197531218213,,21,1,
2166070,3019750,2230197501218213,,22,1,
2166070,3019750,230197501218213,,2,1,
2166070,3019753,230197531218213,,2,1,
2166070,3019750,2330197501218213,,23,1,
2166070,3019750,330197501218213,,3,1,
2166070,3019753,330197531218213,,3,1,
2166070,3019750,430197501218213,,4,1,
2166070,3019753,430197531218213,,4,1,
2166070,3019750,530197501218213,,5,1,
2166070,3019753,530197531218213,,5,1,
2166070,3019750,630197501218213,,6,1,
2166070,3019753,630197531218213,,6,1,
2166070,3019750,730197501218213,,7,1,
2166070,3019753,730197531218213,,7,1,
2166070,3019750,830197501218213,,8,1,
2166070,3019753,830197531218213,,8,1,
2166070,3019750,930197501218213,,9,1,
2166070,3019753,930197531218213,,9,1,
2166071,3019757,1030197571299719,,10,0,
2166071,3019758,1030197581299719,,10,0,
2166071,3019761,1030197611299719,,10,0,
2166071,3019764,1030197641299719,,10,0,
2166071,3019757,1130197571299719,,11,0,
2166071,3019758,1130197581299719,,11,0,
2166071,3019761,1130197611299719,,11,0,
2166071,3019764,1130197641299719,,11,0,
2166071,3019757,1230197571299719,,12,0,
2166071,3019758,1230197581299719,,12,0,
2166071,3019761,1230197611299719,,12,0,
2166071,3019764,1230197641299719,,12,0,
2166071,3019757,130197571299719,,1,0,
2166071,3019758,130197581299719,,1,0,
2166071,3019761,130197611299719,,1,0,
2166071,3019764,130197641299719,,1,0,
2166071,3019757,1330197571299719,,13,0,
2166071,3019758,1330197581299719,,13,0,
2166071,3019761,1330197611299719,,13,0,
2166071,3019764,1330197641299719,,13,0,
2166071,3019757,1430197571299719,,14,0,
2166071,3019758,1430197581299719,,14,0,
2166071,3019761,1430197611299719,,14,0,
2166071,3019764,1430197641299719,,14,0,
2166071,3019757,1530197571299719,,15,0,
2166071,3019758,1530197581299719,,15,0,
2166071,3019761,1530197611299719,,15,0,
2166071,3019764,1530197641299719,,15,0,
2166071,3019757,1630197571299719,,16,0,
2166071,3019758,1630197581299719,,16,0,
2166071,3019761,1630197611299719,,16,0,
2166071,3019764,1630197641299719,,16,0,
2166071,3019757,1730197571299719,,17,0,
2166071,3019758,1730197581299719,,17,0,
2166071,3019761,1730197611299719,,17,0,
2166071,3019764,1730197641299719,,17,0,
2166071,3019757,1830197571299719,,18,0,
2166071,3019758,1830197581299719,,18,0,
2166071,3019761,1830197611299719,,18,0,
