service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12999872,0,0,0,0,0,0,0,20191111,20191216
2999876,0,0,0,0,0,0,0,20191109,20191214
12999873,0,0,0,0,0,0,0,20191102,20191230
2999875,0,0,0,0,0,0,0,20191029,20191231
2999877,0,0,0,0,0,0,0,20191102,20191228
2999872,0,0,0,0,0,0,0,20191110,20191215
2999874,0,0,0,0,0,0,0,20191104,20191220
2999873,0,0,0,0,0,0,0,20191101,20191229
12999877,0,0,0,0,0,0,0,20191103,20191229
12999876,0,0,0,0,0,0,0,20191110,20191215
12999875,0,0,0,0,0,0,0,20191030,20200101
12999874,0,0,0,0,0,0,0,20191105,20191221
