service_id,date,exception_type
3027800,20191030,1
3027800,20191106,1
3027800,20191113,1
3027800,20191120,1
3027800,20191127,1
3027799,20191029,1
3027799,20191031,1
3027799,20191104,1
3027799,20191105,1
3027799,20191107,1
3027799,20191108,1
3027799,20191112,1
3027799,20191114,1
3027799,20191115,1
3027799,20191118,1
3027799,20191119,1
3027799,20191121,1
3027799,20191122,1
3027799,20191125,1
3027799,20191126,1
3027799,20191128,1
3027799,20191129,1
3027801,20191102,1
3027801,20191109,1
3027801,20191116,1
3027801,20191123,1
3027801,20191130,1
3027804,20191029,1
3027804,20191031,1
3027804,20191104,1
3027804,20191105,1
3027804,20191107,1
3027804,20191108,1
3027804,20191112,1
3027804,20191114,1
3027804,20191115,1
3027804,20191118,1
3027804,20191119,1
3027804,20191121,1
3027804,20191122,1
3027804,20191125,1
3027804,20191126,1
3027804,20191128,1
3027804,20191129,1
3027803,20191101,1
3027803,20191103,1
3027803,20191110,1
3027803,20191111,1
3027803,20191117,1
3027803,20191124,1
3027806,20191102,1
3027806,20191109,1
3027806,20191116,1
3027806,20191123,1
3027806,20191130,1
3027805,20191030,1
3027805,20191106,1
3027805,20191113,1
3027805,20191120,1
3027805,20191127,1
3027808,20191030,1
3027808,20191106,1
3027808,20191113,1
3027808,20191120,1
3027808,20191127,1
3027807,20191029,1
3027807,20191031,1
3027807,20191104,1
3027807,20191105,1
3027807,20191107,1
3027807,20191108,1
3027807,20191112,1
3027807,20191114,1
3027807,20191115,1
3027807,20191118,1
3027807,20191119,1
3027807,20191121,1
3027807,20191122,1
3027807,20191125,1
3027807,20191126,1
3027807,20191128,1
3027807,20191129,1
3027809,20191102,1
3027809,20191109,1
3027809,20191116,1
3027809,20191123,1
3027809,20191130,1
