service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13045407,0,0,0,0,0,0,0,20191102,20191125
3045407,0,0,0,0,0,0,0,20191101,20191124
13080383,0,0,0,0,0,0,0,20191202,20191230
3045408,0,0,0,0,0,0,0,20191104,20191129
13080385,0,0,0,0,0,0,0,20191224,20191225
13027776,0,0,0,0,0,0,0,20191030,20191101
13080384,0,0,0,0,0,0,0,20191203,20191221
3027776,0,0,0,0,0,0,0,20191029,20191031
13027777,0,0,0,0,0,0,0,20191103,20191201
3027777,0,0,0,0,0,0,0,20191102,20191130
13080386,0,0,0,0,0,0,0,20191208,20200101
3080386,0,0,0,0,0,0,0,20191207,20191231
3080385,0,0,0,0,0,0,0,20191223,20191224
3080384,0,0,0,0,0,0,0,20191202,20191220
3080383,0,0,0,0,0,0,0,20191201,20191229
13045408,0,0,0,0,0,0,0,20191105,20191130
