from_stop_id,to_stop_id,transfer_type,min_transfer_time
5816776,8379597,2,10
5816776,8379598,2,7
6251983,8379616,2,138
5816795,8379601,2,122
7153137,6251926,2,19
6251879,8379587,2,21
6251983,8379617,2,101
6251879,8379586,2,21
7266058,6251900,2,25
8379683,6251900,2,10
5816797,8379597,2,138
6251830,6251900,2,10
5816797,8379598,2,135
6251890,8379613,2,19
8379598,6251744,2,102
5816776,8379596,2,101
5816776,8379595,2,94
7266022,8379615,2,47
7266048,8379616,2,63
6251930,6252058,2,88
6251845,6251930,2,37
6251845,6251931,2,37
6251939,8379587,2,10
7266048,8379617,2,128
6251939,8379586,2,10
4377613,6251907,2,11
6251846,8379617,2,128
7266051,6251926,2,27
6251846,8379616,2,63
7266051,6251927,2,17
6251931,6195815,2,96
7153140,8379617,2,128
6251931,6195816,2,96
7153140,8379616,2,63
4394973,8379587,2,21
5816819,6251909,2,99
4394973,8379586,2,21
5816819,6251908,2,90
6251940,6251900,2,10
7153141,8379617,2,128
7153141,8379616,2,63
5816770,8379598,2,135
5816770,8379597,2,138
6251908,6251721,2,87
4377613,8379594,2,11
6251931,6252058,2,88
8379729,8379617,2,101
8379598,6251721,2,58
8379729,8379616,2,138
8379628,6251900,2,10
5816819,6251911,2,11
6251931,8379555,2,96
6251878,6251899,2,21
6251931,8379556,2,134
7153125,8379586,2,10
6251930,6195815,2,96
7153125,8379587,2,10
4394972,6251901,2,99
4394994,6251899,2,18
4394972,6251904,2,126
7266047,8379615,2,47
7266047,6251929,2,47
6251930,6195816,2,96
6251911,6251744,2,102
8379616,8379565,2,99
7153124,8379587,2,21
4377611,6251904,2,130
4377611,6251905,2,72
6251931,6195755,2,96
8379596,6251721,2,90
6251992,6251899,2,10
7153124,8379586,2,21
6251931,8379773,2,88
6251908,6251744,2,44
6251931,8379565,2,134
6251844,6251928,2,47
6251983,6251930,2,88
6251983,6251931,2,88
7266025,6251928,2,54
8379616,8379773,2,138
7266025,6251929,2,17
5816774,8379599,2,15
6251870,6251926,2,19
6252038,8379616,2,138
6252038,8379617,2,101
6251911,6251721,2,58
4284897,6251900,2,49
5816773,8379626,2,135
6251870,8379612,2,19
4394973,6251900,2,21
5816770,6251910,2,138
6251890,6251927,2,19
5816770,6251911,2,135
4377611,8379592,2,72
6251846,6251931,2,37
6251930,6195761,2,96
4377611,8379591,2,130
6251846,6251930,2,37
4377607,6251899,2,21
8379617,6251741,2,101
4377608,6251899,2,21
8379617,6251742,2,121
4394970,6251906,2,11
6251877,8379586,2,18
6251877,8379587,2,18
6251841,6251927,2,19
8379672,6251930,2,88
8379672,6251931,2,88
8379617,6195815,2,99
8379617,6195816,2,99
6251991,6251900,2,10
4395003,6251906,2,11
4284896,6251899,2,39
8379682,6251900,2,10
6251930,6195755,2,96
8379730,8379618,2,48
8379730,8379619,2,48
7153139,6251928,2,47
7266046,8379613,2,19
6251931,6195761,2,96
8379629,6251900,2,10
7266014,6251899,2,11
4377614,6251906,2,11
5816773,8379602,2,90
6251867,8379617,2,128
6251867,8379616,2,63
8379674,8379618,2,48
8379674,8379619,2,48
8379597,6251744,2,90
4394994,8379586,2,18
4394994,8379587,2,18
6251940,8379586,2,10
6251940,8379587,2,10
6251877,6251900,2,18
6251841,8379613,2,19
7266048,6251931,2,37
6251931,6251742,2,92
6251931,6251741,2,88
7266023,6251930,2,37
7266023,6251931,2,37
7266048,6251930,2,37
6251879,6251899,2,21
4395006,6251899,2,18
7266039,8379587,2,11
6251894,8379616,2,63
6251894,8379617,2,128
7266039,8379586,2,11
7153138,6251929,2,47
5816822,8379602,2,90
4394973,6251899,2,21
7266034,6251899,2,21
7266039,6251899,2,11
8379597,6251721,2,61
4394970,8379593,2,11
8379596,6251744,2,53
8379673,8379618,2,48
6251894,6251930,2,37
8379673,8379619,2,48
6251894,6251931,2,37
5816820,6251910,2,136
5816820,6251911,2,132
4394991,6251906,2,11
7266058,6251899,2,25
8379616,6252058,2,138
5816799,8379626,2,135
4395004,6251903,2,130
4395004,6251902,2,126
4395004,6251901,2,29
7266009,8379586,2,21
7266009,8379587,2,21
7266050,6251929,2,17
4394991,8379593,2,11
4377609,6251902,2,99
6251892,8379615,2,47
6251893,6251928,2,47
6251845,8379616,2,63
4377609,6251904,2,29
6251845,8379617,2,128
6251869,8379614,2,47
6251869,6251928,2,47
6251992,6251900,2,10
8379595,6251744,2,44
4394972,8379588,2,99
4284896,8379587,2,39
7266022,6251929,2,47
4394992,6251903,2,130
4394992,6251902,2,126
4394992,6251901,2,29
4284896,8379586,2,39
7153136,6251927,2,19
6251939,6251900,2,10
7266046,6251927,2,19
4284896,6251900,2,39
7153124,6251899,2,21
4394972,8379591,2,126
4394993,8379588,2,99
7266050,6251928,2,54
7266023,8379617,2,128
7266023,8379616,2,63
4394993,8379591,2,126
6251843,8379615,2,47
6251892,6251929,2,47
4395005,8379591,2,126
4377608,6251900,2,21
4395005,8379588,2,99
6251830,8379586,2,10
7266058,8379587,2,25
7266009,6251899,2,21
7266058,8379586,2,25
6251830,8379587,2,10
7266050,8379614,2,54
7266050,8379615,2,17
5816773,6251937,2,135
8379682,6251899,2,10
6251893,8379614,2,47
4377608,8379586,2,21
5816771,6251910,2,138
8379616,6251741,2,138
8379595,6251721,2,87
6251895,8379616,2,63
6251895,8379617,2,128
6251992,8379586,2,10
6251992,8379587,2,10
5816771,6251911,2,135
6251829,6251899,2,21
6251842,8379612,2,19
5816799,8379602,2,90
8379619,8379775,2,26
8379619,8379774,2,26
7266051,8379612,2,27
4394993,6251904,2,126
7266051,8379613,2,17
6251909,6251744,2,53
4394993,6251901,2,99
6251879,6251900,2,21
8379619,8379564,2,26
4377609,8379591,2,29
7266033,8379586,2,116
7266033,8379587,2,116
5816773,6251915,2,90
8379682,8379587,2,10
4284897,8379587,2,49
4284897,8379586,2,49
5816796,8379601,2,117
6251844,8379614,2,47
8379682,8379586,2,10
5816796,8379602,2,135
5816771,8379597,2,138
6251991,6251899,2,10
5816771,8379598,2,135
7266014,8379587,2,11
8379629,6251899,2,10
6251829,8379586,2,21
7266014,8379586,2,11
8379628,8379587,2,10
6251829,8379587,2,21
4377609,8379589,2,99
8379619,8379557,2,26
7153125,6251899,2,10
8379619,8379558,2,26
4377610,8379591,2,126
6251830,6251899,2,10
8379617,8379773,2,101
6251843,6251929,2,47
7266039,6251900,2,11
6251909,6251721,2,90
8379683,8379586,2,10
8379683,8379587,2,10
8379729,6251931,2,88
8379729,6251930,2,88
6251895,6251931,2,37
6251895,6251930,2,37
7266014,6251900,2,11
8379617,8379555,2,99
4377610,8379588,2,99
6251878,8379587,2,21
6251878,8379586,2,21
7266033,6251900,2,116
4395006,8379587,2,18
4377612,6251902,2,126
4377612,6251901,2,29
4377612,6251903,2,130
4395006,8379586,2,18
5816822,8379626,2,135
7266026,6251927,2,17
7266026,6251926,2,27
8379628,6251899,2,10
6251878,6251900,2,21
4395005,6251901,2,99
4395005,6251904,2,126
4377612,8379590,2,130
6251930,6251741,2,88
4284897,6251899,2,49
6251930,6251742,2,92
4394971,6251903,2,130
4394971,6251902,2,126
7153138,8379615,2,47
4394971,6251901,2,29
6251940,6251899,2,10
4377612,8379589,2,126
8379731,8379618,2,48
4377612,8379588,2,29
8379731,8379619,2,48
4395004,8379588,2,29
4395003,8379593,2,11
7153125,6251900,2,10
4395004,8379589,2,126
7153139,8379614,2,47
6251939,6251899,2,10
4395004,8379590,2,130
7266033,6251899,2,116
5816799,6251915,2,90
7153137,8379612,2,19
7153124,6251900,2,21
5816774,6251912,2,15
7266021,8379613,2,19
7266009,6251900,2,21
5816797,6251911,2,135
6251930,8379773,2,88
5816797,6251910,2,138
6251930,8379565,2,134
6251842,6251926,2,19
4394971,8379590,2,130
4377610,6251904,2,126
5816819,8379598,2,11
5816819,8379595,2,90
4377610,6251901,2,99
5816819,8379596,2,99
4394971,8379588,2,29
4377607,6251900,2,21
