route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2165861,3000213,1030002132013327,,10,0,
2165861,3000215,1030002152013327,,10,0,
2165861,3000216,1030002162013327,,10,0,
2165861,3000213,1130002132013327,,11,0,
2165861,3000215,1130002152013327,,11,0,
2165861,3000216,1130002162013327,,11,0,
2165861,3000213,1230002132013327,,12,0,
2165861,3000215,1230002152013327,,12,0,
2165861,3000216,1230002162013327,,12,0,
2165861,3000213,130002132013327,,1,0,
2165861,3000215,130002152013327,,1,0,
2165861,3000216,130002162013327,,1,0,
2165861,3000213,1330002132013327,,13,0,
2165861,3000215,1330002152013327,,13,0,
2165861,3000216,1330002162013327,,13,0,
2165861,3000213,1430002132013327,,14,0,
2165861,3000215,1430002152013327,,14,0,
2165861,3000216,1430002162013327,,14,0,
2165861,3000213,1530002132013327,,15,0,
2165861,3000215,1530002152013327,,15,0,
2165861,3000216,1530002162013327,,15,0,
2165861,3000213,1630002132013327,,16,0,
2165861,3000215,1630002152013327,,16,0,
2165861,3000216,1630002162013327,,16,0,
2165861,3000213,1730002132013327,,17,0,
2165861,3000215,1730002152013327,,17,0,
2165861,3000216,1730002162013327,,17,0,
2165861,3000213,1830002132013327,,18,0,
2165861,3000215,1830002152013327,,18,0,
2165861,3000216,1830002162013327,,18,0,
2165861,3000213,1930002132013327,,19,0,
2165861,3000215,1930002152013327,,19,0,
2165861,3000216,1930002162013327,,19,0,
2165861,3000213,2030002132013327,,20,0,
2165861,3000215,2030002152013327,,20,0,
2165861,3000216,2030002162013327,,20,0,
2165861,3000213,2130002132013327,,21,0,
2165861,3000215,2130002152013327,,21,0,
2165861,3000216,2130002162013327,,21,0,
2165861,3000213,2230002132013327,,22,0,
2165861,3000215,2230002152013327,,22,0,
2165861,3000216,2230002162013327,,22,0,
2165861,3000213,230002132013327,,2,0,
2165861,3000215,230002152013327,,2,0,
2165861,3000216,230002162013327,,2,0,
2165861,3000213,2330002132013327,,23,0,
2165861,3000215,2330002152013327,,23,0,
2165861,3000216,2330002162013327,,23,0,
2165861,3000213,2430002132013327,,24,0,
2165861,3000215,2430002152013327,,24,0,
2165861,3000216,2430002162013327,,24,0,
2165861,3000213,2530002132013327,,25,0,
2165861,3000215,2530002152013327,,25,0,
2165861,3000216,2530002162013327,,25,0,
2165861,3000213,2630002132013327,,26,0,
2165861,3000215,2630002152013327,,26,0,
2165861,3000216,2630002162013327,,26,0,
2165861,3000213,2730002132013327,,27,0,
2165861,3000215,2730002152013327,,27,0,
2165861,3000216,2730002162013327,,27,0,
2165861,3000213,2830002132013327,,28,0,
2165861,3000215,2830002152013327,,28,0,
2165861,3000216,2830002162013327,,28,0,
2165861,3000213,2930002132013327,,29,0,
2165861,3000215,2930002152013327,,29,0,
2165861,3000216,2930002162013327,,29,0,
2165861,3000213,3030002132013327,,30,0,
2165861,3000215,3030002152013327,,30,0,
2165861,3000216,3030002162013327,,30,0,
2165861,3000213,3130002132013327,,31,0,
2165861,3000215,3130002152013327,,31,0,
2165861,3000216,3130002162013327,,31,0,
2165861,3000213,3230002132013327,,32,0,
2165861,3000215,3230002152013327,,32,0,
2165861,3000216,3230002162013327,,32,0,
2165861,3000213,330002132013327,,3,0,
2165861,3000215,330002152013327,,3,0,
2165861,3000216,330002162013327,,3,0,
2165861,3000213,3330002132013327,,33,0,
2165861,3000215,3330002152013327,,33,0,
2165861,3000216,3330002162013327,,33,0,
2165861,3000213,3430002132013327,,34,0,
2165861,3000215,3430002152013327,,34,0,
2165861,3000216,3430002162013327,,34,0,
2165861,3000213,3530002132013327,,35,0,
2165861,3000215,3530002152013327,,35,0,
2165861,3000216,3530002162013327,,35,0,
2165861,3000213,3630002132013327,,36,0,
2165861,3000215,3630002152013327,,36,0,
2165861,3000216,3630002162013327,,36,0,
2165861,3000213,3730002132013327,,37,0,
2165861,3000215,3730002152013327,,37,0,
2165861,3000216,3730002162013327,,37,0,
2165861,3000213,3830002132013327,,38,0,
2165861,3000215,3830002152013327,,38,0,
2165861,3000216,3830002162013327,,38,0,
2165861,3000213,3930002132013327,,39,0,
2165861,3000215,3930002152013327,,39,0,
2165861,3000216,3930002162013327,,39,0,
2165861,3000213,4030002132013327,,40,0,
2165861,3000215,4030002152013327,,40,0,
2165861,3000216,4030002162013327,,40,0,
