route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166183,2987450,1029874501678313,,10,0,
2166183,2987451,1029874511678313,,10,0,
2166183,2987452,1029874521678313,,10,0,
2166183,2987450,1129874501678313,,11,0,
2166183,2987451,1129874511678313,,11,0,
2166183,2987452,1129874521678313,,11,0,
2166183,2987450,1229874501678313,,12,0,
2166183,2987451,1229874511678313,,12,0,
2166183,2987452,1229874521678313,,12,0,
2166183,2987450,129874501678313,,1,0,
2166183,2987451,129874511678313,,1,0,
2166183,2987452,129874521678313,,1,0,
2166183,2987453,129874531678313,,1,0,
2166183,2987450,1329874501678313,,13,0,
2166183,2987451,1329874511678313,,13,0,
2166183,2987452,1329874521678313,,13,0,
2166183,2987450,1429874501678313,,14,0,
2166183,2987451,1429874511678313,,14,0,
2166183,2987452,1429874521678313,,14,0,
2166183,2987450,1529874501678313,,15,0,
2166183,2987451,1529874511678313,,15,0,
2166183,2987452,1529874521678313,,15,0,
2166183,2987450,1629874501678313,,16,0,
2166183,2987451,1629874511678313,,16,0,
2166183,2987452,1629874521678313,,16,0,
2166183,2987450,1729874501678313,,17,0,
2166183,2987451,1729874511678313,,17,0,
2166183,2987452,1729874521678313,,17,0,
2166183,2987450,1829874501678313,,18,0,
2166183,2987451,1829874511678313,,18,0,
2166183,2987450,1929874501678313,,19,0,
2166183,2987451,1929874511678313,,19,0,
2166183,2987450,2029874501678313,,20,0,
2166183,2987451,2029874511678313,,20,0,
2166183,2987450,2129874501678313,,21,0,
2166183,2987451,2129874511678313,,21,0,
2166183,2987450,2229874501678313,,22,0,
2166183,2987450,229874501678313,,2,0,
2166183,2987451,229874511678313,,2,0,
2166183,2987452,229874521678313,,2,0,
2166183,2987453,229874531678313,,2,0,
2166183,2987450,2329874501678313,,23,0,
2166183,2987450,2429874501678313,,24,0,
2166183,2987450,2529874501678313,,25,0,
2166183,2987450,2629874501678313,,26,0,
2166183,2987450,2729874501678313,,27,0,
2166183,2987450,2829874501678313,,28,0,
2166183,2987450,2929874501678313,,29,0,
2166183,2987450,3029874501678313,,30,0,
2166183,2987450,329874501678313,,3,0,
2166183,2987451,329874511678313,,3,0,
2166183,2987452,329874521678313,,3,0,
2166183,2987453,329874531678313,,3,0,
2166183,2987450,429874501678313,,4,0,
2166183,2987451,429874511678313,,4,0,
2166183,2987452,429874521678313,,4,0,
2166183,2987453,429874531678313,,4,0,
2166183,2987450,529874501678313,,5,0,
2166183,2987451,529874511678313,,5,0,
2166183,2987452,529874521678313,,5,0,
2166183,2987453,529874531678313,,5,0,
2166183,2987450,629874501678313,,6,0,
2166183,2987451,629874511678313,,6,0,
2166183,2987452,629874521678313,,6,0,
2166183,2987450,729874501678313,,7,0,
2166183,2987451,729874511678313,,7,0,
2166183,2987452,729874521678313,,7,0,
2166183,2987450,829874501678313,,8,0,
2166183,2987451,829874511678313,,8,0,
2166183,2987452,829874521678313,,8,0,
2166183,2987450,929874501678313,,9,0,
2166183,2987451,929874511678313,,9,0,
2166183,2987452,929874521678313,,9,0,
2166183,2987451,1029874511678321,,10,0,
2166183,2987452,1029874521678321,,10,0,
2166183,2987453,1029874531678321,,10,0,
2166183,2987451,1129874511678321,,11,0,
2166183,2987452,1129874521678321,,11,0,
2166183,2987453,1129874531678321,,11,0,
2166183,2987451,1229874511678321,,12,0,
2166183,2987452,1229874521678321,,12,0,
2166183,2987453,1229874531678321,,12,0,
2166183,2987451,129874511678321,,1,0,
2166183,2987452,129874521678321,,1,0,
2166183,2987453,129874531678321,,1,0,
2166183,2987451,1329874511678321,,13,0,
2166183,2987452,1329874521678321,,13,0,
2166183,2987453,1329874531678321,,13,0,
2166183,2987451,1429874511678321,,14,0,
2166183,2987452,1429874521678321,,14,0,
2166183,2987453,1429874531678321,,14,0,
2166183,2987451,1529874511678321,,15,0,
2166183,2987452,1529874521678321,,15,0,
2166183,2987453,1529874531678321,,15,0,
2166183,2987451,1629874511678321,,16,0,
2166183,2987452,1629874521678321,,16,0,
2166183,2987453,1629874531678321,,16,0,
2166183,2987451,1729874511678321,,17,0,
2166183,2987452,1729874521678321,,17,0,
2166183,2987453,1729874531678321,,17,0,
2166183,2987451,1829874511678321,,18,0,
2166183,2987452,1829874521678321,,18,0,
2166183,2987453,1829874531678321,,18,0,
2166183,2987451,1929874511678321,,19,0,
2166183,2987452,1929874521678321,,19,0,
2166183,2987453,1929874531678321,,19,0,
2166183,2987451,2029874511678321,,20,0,
2166183,2987452,2029874521678321,,20,0,
2166183,2987453,2029874531678321,,20,0,
2166183,2987451,2129874511678321,,21,0,
2166183,2987452,2129874521678321,,21,0,
2166183,2987453,2129874531678321,,21,0,
2166183,2987451,2229874511678321,,22,0,
2166183,2987452,2229874521678321,,22,0,
2166183,2987453,2229874531678321,,22,0,
2166183,2987451,229874511678321,,2,0,
2166183,2987452,229874521678321,,2,0,
2166183,2987453,229874531678321,,2,0,
2166183,2987451,2329874511678321,,23,0,
2166183,2987452,2329874521678321,,23,0,
2166183,2987453,2329874531678321,,23,0,
2166183,2987451,2429874511678321,,24,0,
2166183,2987452,2429874521678321,,24,0,
2166183,2987453,2429874531678321,,24,0,
2166183,2987451,2529874511678321,,25,0,
2166183,2987452,2529874521678321,,25,0,
2166183,2987453,2529874531678321,,25,0,
2166183,2987451,2629874511678321,,26,0,
2166183,2987452,2629874521678321,,26,0,
2166183,2987453,2629874531678321,,26,0,
2166183,2987451,2729874511678321,,27,0,
2166183,2987452,2729874521678321,,27,0,
2166183,2987453,2729874531678321,,27,0,
2166183,2987451,2829874511678321,,28,0,
2166183,2987452,2829874521678321,,28,0,
2166183,2987453,2829874531678321,,28,0,
2166183,2987451,2929874511678321,,29,0,
2166183,2987452,2929874521678321,,29,0,
2166183,2987453,2929874531678321,,29,0,
2166183,2987451,3029874511678321,,30,0,
2166183,2987452,3029874521678321,,30,0,
2166183,2987453,3029874531678321,,30,0,
2166183,2987451,3129874511678321,,31,0,
2166183,2987452,3129874521678321,,31,0,
2166183,2987453,3129874531678321,,31,0,
2166183,2987451,3229874511678321,,32,0,
2166183,2987452,3229874521678321,,32,0,
2166183,2987453,3229874531678321,,32,0,
2166183,2987451,329874511678321,,3,0,
2166183,2987452,329874521678321,,3,0,
2166183,2987453,329874531678321,,3,0,
2166183,2987451,3329874511678321,,33,0,
2166183,2987452,3329874521678321,,33,0,
2166183,2987453,3329874531678321,,33,0,
2166183,2987451,3429874511678321,,34,0,
2166183,2987452,3429874521678321,,34,0,
2166183,2987453,3429874531678321,,34,0,
2166183,2987451,3529874511678321,,35,0,
2166183,2987452,3529874521678321,,35,0,
2166183,2987453,3529874531678321,,35,0,
2166183,2987451,3629874511678321,,36,0,
2166183,2987452,3629874521678321,,36,0,
2166183,2987453,3629874531678321,,36,0,
2166183,2987451,3729874511678321,,37,0,
2166183,2987452,3729874521678321,,37,0,
2166183,2987453,3729874531678321,,37,0,
2166183,2987451,3829874511678321,,38,0,
2166183,2987452,3829874521678321,,38,0,
2166183,2987453,3829874531678321,,38,0,
2166183,2987451,3929874511678321,,39,0,
2166183,2987452,3929874521678321,,39,0,
2166183,2987453,3929874531678321,,39,0,
2166183,2987451,4029874511678321,,40,0,
2166183,2987452,4029874521678321,,40,0,
2166183,2987453,4029874531678321,,40,0,
2166183,2987451,4129874511678321,,41,0,
2166183,2987452,4129874521678321,,41,0,
2166183,2987453,4129874531678321,,41,0,
2166183,2987451,4229874511678321,,42,0,
2166183,2987452,4229874521678321,,42,0,
2166183,2987453,4229874531678321,,42,0,
2166183,2987451,429874511678321,,4,0,
2166183,2987452,429874521678321,,4,0,
2166183,2987453,429874531678321,,4,0,
2166183,2987451,4329874511678321,,43,0,
2166183,2987452,4329874521678321,,43,0,
2166183,2987453,4329874531678321,,43,0,
2166183,2987451,4429874511678321,,44,0,
2166183,2987452,4429874521678321,,44,0,
2166183,2987453,4429874531678321,,44,0,
2166183,2987451,4529874511678321,,45,0,
2166183,2987452,4529874521678321,,45,0,
2166183,2987453,4529874531678321,,45,0,
2166183,2987451,4629874511678321,,46,0,
2166183,2987452,4629874521678321,,46,0,
2166183,2987453,4629874531678321,,46,0,
2166183,2987451,4729874511678321,,47,0,
2166183,2987452,4729874521678321,,47,0,
2166183,2987453,4729874531678321,,47,0,
2166183,2987451,4829874511678321,,48,0,
2166183,2987452,4829874521678321,,48,0,
2166183,2987453,4829874531678321,,48,0,
2166183,2987451,4929874511678321,,49,0,
2166183,2987452,4929874521678321,,49,0,
2166183,2987453,4929874531678321,,49,0,
2166183,2987451,5029874511678321,,50,0,
2166183,2987452,5029874521678321,,50,0,
2166183,2987453,5029874531678321,,50,0,
2166183,2987451,5129874511678321,,51,0,
2166183,2987452,5129874521678321,,51,0,
2166183,2987453,5129874531678321,,51,0,
2166183,2987451,5229874511678321,,52,0,
2166183,2987452,5229874521678321,,52,0,
2166183,2987453,5229874531678321,,52,0,
2166183,2987451,529874511678321,,5,0,
2166183,2987452,529874521678321,,5,0,
2166183,2987453,529874531678321,,5,0,
2166183,2987451,5329874511678321,,53,0,
2166183,2987452,5329874521678321,,53,0,
2166183,2987453,5329874531678321,,53,0,
2166183,2987451,5429874511678321,,54,0,
2166183,2987452,5429874521678321,,54,0,
2166183,2987451,5529874511678321,,55,0,
2166183,2987452,5529874521678321,,55,0,
2166183,2987451,5629874511678321,,56,0,
2166183,2987452,5629874521678321,,56,0,
2166183,2987451,5729874511678321,,57,0,
