service_id,date,exception_type
2987451,20191104,1
2987451,20191105,1
2987451,20191106,1
2987451,20191107,1
2987451,20191108,1
2987451,20191112,1
2987451,20191113,1
2987451,20191114,1
2987451,20191115,1
2987451,20191118,1
2987451,20191119,1
2987451,20191120,1
2987451,20191121,1
2987451,20191122,1
2987451,20191125,1
2987451,20191126,1
2987451,20191127,1
2987451,20191128,1
2987451,20191129,1
2987451,20191202,1
2987451,20191203,1
2987451,20191204,1
2987451,20191205,1
2987451,20191206,1
2987451,20191209,1
2987451,20191210,1
2987451,20191211,1
2987451,20191212,1
2987451,20191213,1
2987451,20191216,1
2987451,20191217,1
2987451,20191218,1
2987451,20191219,1
2987451,20191220,1
2987450,20191101,1
2987450,20191103,1
2987450,20191110,1
2987450,20191111,1
2987450,20191117,1
2987450,20191124,1
2987450,20191201,1
2987450,20191208,1
2987450,20191215,1
2987450,20191222,1
2987450,20191225,1
2987450,20191229,1
2987457,20191102,1
2987457,20191109,1
2987457,20191116,1
2987457,20191123,1
2987457,20191130,1
2987457,20191207,1
2987457,20191214,1
2987457,20191221,1
2987457,20191228,1
2987456,20191104,1
2987456,20191105,1
2987456,20191106,1
2987456,20191107,1
2987456,20191108,1
2987456,20191112,1
2987456,20191113,1
2987456,20191114,1
2987456,20191115,1
2987456,20191118,1
2987456,20191119,1
2987456,20191120,1
2987456,20191121,1
2987456,20191122,1
2987456,20191125,1
2987456,20191126,1
2987456,20191127,1
2987456,20191128,1
2987456,20191129,1
2987456,20191202,1
2987456,20191203,1
2987456,20191204,1
2987456,20191205,1
2987456,20191206,1
2987456,20191209,1
2987456,20191210,1
2987456,20191211,1
2987456,20191212,1
2987456,20191213,1
2987456,20191216,1
2987456,20191217,1
2987456,20191218,1
2987456,20191219,1
2987456,20191220,1
2987453,20191102,1
2987453,20191109,1
2987453,20191116,1
2987453,20191123,1
2987453,20191130,1
2987453,20191207,1
2987453,20191214,1
2987453,20191221,1
2987453,20191228,1
2987452,20191029,1
2987452,20191030,1
2987452,20191031,1
2987452,20191223,1
2987452,20191224,1
2987452,20191226,1
2987452,20191227,1
2987452,20191230,1
2987452,20191231,1
2987455,20191029,1
2987455,20191030,1
2987455,20191031,1
2987455,20191223,1
2987455,20191224,1
2987455,20191226,1
2987455,20191227,1
2987455,20191230,1
2987455,20191231,1
2987454,20191104,1
2987454,20191105,1
2987454,20191106,1
2987454,20191107,1
2987454,20191108,1
2987454,20191112,1
2987454,20191113,1
2987454,20191114,1
2987454,20191115,1
2987454,20191118,1
2987454,20191119,1
2987454,20191120,1
2987454,20191121,1
2987454,20191122,1
2987454,20191125,1
2987454,20191126,1
2987454,20191127,1
2987454,20191128,1
2987454,20191129,1
2987454,20191202,1
2987454,20191203,1
2987454,20191204,1
2987454,20191205,1
2987454,20191206,1
2987454,20191209,1
2987454,20191210,1
2987454,20191211,1
2987454,20191212,1
2987454,20191213,1
2987454,20191216,1
2987454,20191217,1
2987454,20191218,1
2987454,20191219,1
2987454,20191220,1
