service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3027649,0,0,0,0,0,0,0,20191126,20191219
3027648,0,0,0,0,0,0,0,20191125,20191230
3027647,0,0,0,0,0,0,0,20191124,20191229
3048594,0,0,0,0,0,0,0,20191227,20191227
3048592,0,0,0,0,0,0,0,20191224,20191231
3048593,0,0,0,0,0,0,0,20191225,20191228
13048592,0,0,0,0,0,0,0,20191225,20200101
13048591,0,0,0,0,0,0,0,20191227,20191227
3048591,0,0,0,0,0,0,0,20191226,20191226
13048593,0,0,0,0,0,0,0,20191226,20191229
13027647,0,0,0,0,0,0,0,20191125,20191230
13048594,0,0,0,0,0,0,0,20191228,20191228
13027648,0,0,0,0,0,0,0,20191126,20191231
13027649,0,0,0,0,0,0,0,20191127,20191220
13027651,0,0,0,0,0,0,0,20191123,20191221
13027650,0,0,0,0,0,0,0,20191124,20191222
3027650,0,0,0,0,0,0,0,20191123,20191221
3027651,0,0,0,0,0,0,0,20191122,20191220
