route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2179024,3027647,10030276472059919,,100,0,
2179024,3027648,10030276482059919,,100,0,
2179024,3027651,10030276512059919,,100,0,
2179024,3048594,10030485942059919,,100,0,
2179024,3027647,10130276472059919,,101,0,
2179024,3027648,10130276482059919,,101,0,
2179024,3027651,10130276512059919,,101,0,
2179024,3048594,10130485942059919,,101,0,
2179024,3027647,10230276472059919,,102,0,
2179024,13027648,10230276482059919,,102,0,
2179024,3027651,10230276512059919,,102,0,
2179024,3048594,10230485942059919,,102,0,
2179024,3027647,1030276472059919,,10,0,
2179024,3027648,1030276482059919,,10,0,
2179024,3027649,1030276492059919,,10,0,
2179024,3027650,1030276502059919,,10,0,
2179024,3027651,1030276512059919,,10,0,
2179024,3048591,1030485912059919,,10,0,
2179024,3048592,1030485922059919,,10,0,
2179024,3048593,1030485932059919,,10,0,
2179024,3048594,1030485942059919,,10,0,
2179024,3027647,10330276472059919,,103,0,
2179024,3027651,10330276512059919,,103,0,
2179024,3048594,10330485942059919,,103,0,
2179024,13027647,10430276472059919,,104,0,
2179024,3027651,10430276512059919,,104,0,
2179024,3048594,10430485942059919,,104,0,
2179024,13027651,10530276512059919,,105,0,
2179024,3048594,10530485942059919,,105,0,
2179024,3048594,10630485942059919,,106,0,
2179024,3048594,10730485942059919,,107,0,
2179024,13048594,10830485942059919,,108,0,
2179024,3027647,1130276472059919,,11,0,
2179024,3027648,1130276482059919,,11,0,
2179024,3027649,1130276492059919,,11,0,
2179024,3027650,1130276502059919,,11,0,
2179024,3027651,1130276512059919,,11,0,
2179024,3048591,1130485912059919,,11,0,
2179024,3048592,1130485922059919,,11,0,
2179024,3048593,1130485932059919,,11,0,
2179024,3048594,1130485942059919,,11,0,
2179024,3027647,1230276472059919,,12,0,
2179024,3027648,1230276482059919,,12,0,
2179024,3027649,1230276492059919,,12,0,
2179024,3027650,1230276502059919,,12,0,
2179024,3027651,1230276512059919,,12,0,
2179024,3048591,1230485912059919,,12,0,
2179024,3048592,1230485922059919,,12,0,
2179024,3048593,1230485932059919,,12,0,
2179024,3048594,1230485942059919,,12,0,
2179024,3027647,130276472059919,,1,0,
2179024,3027648,130276482059919,,1,0,
2179024,3027649,130276492059919,,1,0,
2179024,3027650,130276502059919,,1,0,
2179024,3027651,130276512059919,,1,0,
2179024,3048591,130485912059919,,1,0,
2179024,3048592,130485922059919,,1,0,
2179024,3048593,130485932059919,,1,0,
