service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12773350,0,0,0,0,0,0,0,20191105,20191220
2773358,0,0,0,0,0,0,0,20191224,20191227
2773348,0,0,0,0,0,0,0,20191101,20191110
2773347,0,0,0,0,0,0,0,20191103,20191229
2773356,0,0,0,0,0,0,0,20191108,20191220
2773349,0,0,0,0,0,0,0,20191223,20191226
12773347,0,0,0,0,0,0,0,20191104,20191230
12773348,0,0,0,0,0,0,0,20191102,20191111
12773358,0,0,0,0,0,0,0,20191225,20191228
12773349,0,0,0,0,0,0,0,20191224,20191227
12773355,0,0,0,0,0,0,0,20191101,20200101
2773350,0,0,0,0,0,0,0,20191104,20191219
12773356,0,0,0,0,0,0,0,20191109,20191221
2773351,0,0,0,0,0,0,0,20191029,20191230
12773354,0,0,0,0,0,0,0,20191103,20191229
12773351,0,0,0,0,0,0,0,20191030,20191231
2773354,0,0,0,0,0,0,0,20191102,20191228
2773355,0,0,0,0,0,0,0,20191031,20191231
