route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2165971,3027762,1030277621022217,,10,0,
2165971,3070976,1030709761022217,,10,0,
2165971,3070977,1030709771022217,,10,0,
2165971,3027762,1130277621022217,,11,0,
2165971,3070976,1130709761022217,,11,0,
2165971,3070977,1130709771022217,,11,0,
2165971,3027762,1230277621022217,,12,0,
2165971,3070976,1230709761022217,,12,0,
2165971,3070977,1230709771022217,,12,0,
2165971,3027762,130277621022217,,1,0,
2165971,3070976,130709761022217,,1,0,
2165971,3070977,130709771022217,,1,0,
2165971,3027762,1330277621022217,,13,0,
2165971,3070976,1330709761022217,,13,0,
2165971,3070977,1330709771022217,,13,0,
2165971,3027762,1430277621022217,,14,0,
2165971,3070976,1430709761022217,,14,0,
2165971,3070977,1430709771022217,,14,0,
2165971,3027762,1530277621022217,,15,0,
2165971,3070976,1530709761022217,,15,0,
2165971,3070977,1530709771022217,,15,0,
2165971,3027762,1630277621022217,,16,0,
2165971,3070976,1630709761022217,,16,0,
2165971,3070977,1630709771022217,,16,0,
2165971,3027762,1730277621022217,,17,0,
2165971,3070976,1730709761022217,,17,0,
2165971,3070977,1730709771022217,,17,0,
2165971,3027762,1830277621022217,,18,0,
2165971,3070976,1830709761022217,,18,0,
2165971,3070977,1830709771022217,,18,0,
2165971,3027762,1930277621022217,,19,0,
2165971,3070976,1930709761022217,,19,0,
2165971,3070977,1930709771022217,,19,0,
2165971,3027762,2030277621022217,,20,0,
2165971,3070976,2030709761022217,,20,0,
2165971,3070977,2030709771022217,,20,0,
2165971,3027762,2130277621022217,,21,0,
2165971,3070976,2130709761022217,,21,0,
2165971,3070977,2130709771022217,,21,0,
2165971,3027762,2230277621022217,,22,0,
2165971,3070976,2230709761022217,,22,0,
2165971,3070977,2230709771022217,,22,0,
2165971,3027762,230277621022217,,2,0,
2165971,3070976,230709761022217,,2,0,
2165971,3070977,230709771022217,,2,0,
2165971,3027762,2330277621022217,,23,0,
2165971,3070976,2330709761022217,,23,0,
2165971,3070977,2330709771022217,,23,0,
2165971,3027762,2430277621022217,,24,0,
2165971,3070976,2430709761022217,,24,0,
2165971,3070977,2430709771022217,,24,0,
2165971,3027762,2530277621022217,,25,0,
2165971,3070976,2530709761022217,,25,0,
2165971,3070977,2530709771022217,,25,0,
2165971,3027762,2630277621022217,,26,0,
2165971,3070976,2630709761022217,,26,0,
2165971,3070977,2630709771022217,,26,0,
2165971,3027762,2730277621022217,,27,0,
2165971,3070976,2730709761022217,,27,0,
2165971,3070977,2730709771022217,,27,0,
2165971,3027762,2830277621022217,,28,0,
2165971,3070976,2830709761022217,,28,0,
2165971,3070977,2830709771022217,,28,0,
