trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1030709941022249,17:00:00,17:00:00,4378048,1,,
1030709941022249,17:02:00,17:02:00,4378050,2,,
1030709941022249,17:03:00,17:03:00,4378051,3,,
1030709941022249,17:05:00,17:05:00,4378052,4,,
1030709941022249,17:06:00,17:06:00,4378053,5,,
1030709941022249,17:06:00,17:06:00,4378054,6,,
1030709941022249,17:07:00,17:07:00,4378055,7,,
1030709941022249,17:08:00,17:08:00,4378056,8,,
1030709941022249,17:09:00,17:09:00,4378057,9,,
1030709941022249,17:11:00,17:11:00,4378058,10,,
1030709941022249,17:12:00,17:12:00,4378059,11,,
1030709941022249,17:13:00,17:13:00,4378060,12,,
1030709941022249,17:14:00,17:14:00,4378061,13,,
1030709941022249,17:15:00,17:15:00,4378062,14,,
1030709941022249,17:16:00,17:16:00,4378063,15,,
1030709941022249,17:18:00,17:18:00,4378064,16,,
1030709941022249,17:20:00,17:20:00,4378065,17,,
1030709941022249,17:21:00,17:21:00,4378066,18,,
1030709941022249,17:22:00,17:22:00,4378067,19,,
1030709941022249,17:24:00,17:24:00,4378068,20,,
1030709941022249,17:25:00,17:25:00,4378069,21,,
1030709941022249,17:27:00,17:27:00,4378070,22,,
1030709941022249,17:29:00,17:29:00,4378072,23,,
1030709941022249,17:32:00,17:32:00,4378074,24,,
1030709941022249,17:33:00,17:33:00,4378076,25,,
1030709941022249,17:35:00,17:35:00,4378078,26,,
1030709951022249,17:00:00,17:00:00,4378048,1,,
1030709951022249,17:02:00,17:02:00,4378050,2,,
1030709951022249,17:03:00,17:03:00,4378051,3,,
1030709951022249,17:05:00,17:05:00,4378052,4,,
1030709951022249,17:06:00,17:06:00,4378053,5,,
1030709951022249,17:06:00,17:06:00,4378054,6,,
1030709951022249,17:07:00,17:07:00,4378055,7,,
1030709951022249,17:08:00,17:08:00,4378056,8,,
1030709951022249,17:09:00,17:09:00,4378057,9,,
1030709951022249,17:11:00,17:11:00,4378058,10,,
1030709951022249,17:12:00,17:12:00,4378059,11,,
1030709951022249,17:13:00,17:13:00,4378060,12,,
1030709951022249,17:14:00,17:14:00,4378061,13,,
